iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Las Brisas,NA,2022,Mujeres,rural,Total,120.4
COL,Las Brisas,NA,2023,Mujeres,rural,Indígena,128.7
COL,Las Brisas,NA,2023,Mujeres,rural,No indígena,94.9
COL,Las Brisas,NA,2023,Mujeres,rural,Total,109.1
COL,Las Brisas,NA,2024,Mujeres,rural,Indígena,121.9
COL,Las Brisas,NA,2024,Mujeres,rural,No indígena,92.6
COL,Las Brisas,NA,2024,Mujeres,rural,Total,107.3
COL,Las Brisas,NA,2025,Mujeres,rural,Indígena,125.2
COL,Las Brisas,NA,2025,Mujeres,rural,No indígena,84.7
COL,Las Brisas,NA,2025,Mujeres,rural,Total,104.4
COL,Las Palmas,NA,2016,Mujeres,periurbano,Indígena,74.4
COL,Las Palmas,NA,2016,Mujeres,periurbano,No indígena,50.9
COL,Las Palmas,NA,2016,Mujeres,periurbano,Total,55.4
COL,Las Palmas,NA,2017,Mujeres,periurbano,Indígena,81.3
COL,Las Palmas,NA,2017,Mujeres,periurbano,No indígena,49.6
COL,Las Palmas,NA,2017,Mujeres,periurbano,Total,57.5
COL,Las Palmas,NA,2018,Mujeres,periurbano,Indígena,75.4
COL,Las Palmas,NA,2018,Mujeres,periurbano,No indígena,51.3
COL,Las Palmas,NA,2018,Mujeres,periurbano,Total,59.1
COL,Las Palmas,NA,2019,Mujeres,periurbano,Indígena,67.8
COL,Las Palmas,NA,2019,Mujeres,periurbano,No indígena,52.8
COL,Las Palmas,NA,2019,Mujeres,periurbano,Total,56.8
COL,Las Palmas,NA,2020,Mujeres,periurbano,Indígena,135.6
COL,Las Palmas,NA,2020,Mujeres,periurbano,No indígena,76.3
COL,Las Palmas,NA,2020,Mujeres,periurbano,Total,100.3
COL,Las Palmas,NA,2021,Mujeres,periurbano,Indígena,101.5
COL,Las Palmas,NA,2021,Mujeres,periurbano,No indígena,64.6
COL,Las Palmas,NA,2021,Mujeres,periurbano,Total,74.5
COL,Las Palmas,NA,2022,Mujeres,periurbano,Indígena,77.7
COL,Las Palmas,NA,2022,Mujeres,periurbano,No indígena,54.5
COL,Las Palmas,NA,2022,Mujeres,periurbano,Total,60.1
COL,Las Palmas,NA,2023,Mujeres,periurbano,Indígena,73.5
COL,Las Palmas,NA,2023,Mujeres,periurbano,No indígena,46
COL,Las Palmas,NA,2023,Mujeres,periurbano,Total,54.4
COL,Las Palmas,NA,2024,Mujeres,periurbano,Indígena,68.3
COL,Las Palmas,NA,2024,Mujeres,periurbano,No indígena,45.2
COL,Las Palmas,NA,2024,Mujeres,periurbano,Total,49.3
COL,Las Palmas,NA,2025,Mujeres,periurbano,Indígena,66.6
COL,Las Palmas,NA,2025,Mujeres,periurbano,No indígena,48
COL,Las Palmas,NA,2025,Mujeres,periurbano,Total,52.8
COL,Los Arrayanes,NA,2016,Mujeres,rural,Indígena,115.9
COL,Los Arrayanes,NA,2016,Mujeres,rural,No indígena,86.6
COL,Los Arrayanes,NA,2016,Mujeres,rural,Total,98
COL,Los Arrayanes,NA,2017,Mujeres,rural,Indígena,116
COL,Los Arrayanes,NA,2017,Mujeres,rural,No indígena,90.3
COL,Los Arrayanes,NA,2017,Mujeres,rural,Total,100.9
COL,Los Arrayanes,NA,2018,Mujeres,rural,Indígena,120.5
COL,Los Arrayanes,NA,2018,Mujeres,rural,No indígena,79.6
COL,Los Arrayanes,NA,2018,Mujeres,rural,Total,95
COL,Los Arrayanes,NA,2019,Mujeres,rural,Indígena,108.3
COL,Los Arrayanes,NA,2019,Mujeres,rural,No indígena,81.8
COL,Los Arrayanes,NA,2019,Mujeres,rural,Total,97.7
COL,Los Arrayanes,NA,2020,Mujeres,rural,Indígena,210.1
COL,Los Arrayanes,NA,2020,Mujeres,rural,No indígena,139.8
COL,Los Arrayanes,NA,2020,Mujeres,rural,Total,175
COL,Los Arrayanes,NA,2021,Mujeres,rural,Indígena,144.1
COL,Los Arrayanes,NA,2021,Mujeres,rural,No indígena,105
COL,Los Arrayanes,NA,2021,Mujeres,rural,Total,121.7
COL,Los Arrayanes,NA,2022,Mujeres,rural,Indígena,115.5
COL,Los Arrayanes,NA,2022,Mujeres,rural,No indígena,88.7
COL,Los Arrayanes,NA,2022,Mujeres,rural,Total,97.3
COL,Los Arrayanes,NA,2023,Mujeres,rural,Indígena,112.7
COL,Los Arrayanes,NA,2023,Mujeres,rural,No indígena,80.7
COL,Los Arrayanes,NA,2023,Mujeres,rural,Total,105.1
COL,Los Arrayanes,NA,2024,Mujeres,rural,Indígena,112.6
COL,Los Arrayanes,NA,2024,Mujeres,rural,No indígena,73.3
COL,Los Arrayanes,NA,2024,Mujeres,rural,Total,91.3
COL,Los Arrayanes,NA,2025,Mujeres,rural,Indígena,102.4
COL,Los Arrayanes,NA,2025,Mujeres,rural,No indígena,71.1
COL,Los Arrayanes,NA,2025,Mujeres,rural,Total,82.6
COL,Los Pinos,NA,2016,Mujeres,rural,Indígena,405.6
COL,Los Pinos,NA,2016,Mujeres,rural,No indígena,291.6
COL,Los Pinos,NA,2016,Mujeres,rural,Total,354.7
COL,Los Pinos,NA,2017,Mujeres,rural,Indígena,372.8
COL,Los Pinos,NA,2017,Mujeres,rural,No indígena,306.2
COL,Los Pinos,NA,2017,Mujeres,rural,Total,343.2
COL,Los Pinos,NA,2018,Mujeres,rural,Indígena,387.7
COL,Los Pinos,NA,2018,Mujeres,rural,No indígena,268.9
COL,Los Pinos,NA,2018,Mujeres,rural,Total,345.6
COL,Los Pinos,NA,2019,Mujeres,rural,Indígena,371.3
COL,Los Pinos,NA,2019,Mujeres,rural,No indígena,248.9
COL,Los Pinos,NA,2019,Mujeres,rural,Total,283.2
COL,Los Pinos,NA,2020,Mujeres,rural,Indígena,888
COL,Los Pinos,NA,2020,Mujeres,rural,No indígena,560
COL,Los Pinos,NA,2020,Mujeres,rural,Total,645.1
COL,Los Pinos,NA,2021,Mujeres,rural,Indígena,623.1
COL,Los Pinos,NA,2021,Mujeres,rural,No indígena,419.9
COL,Los Pinos,NA,2021,Mujeres,rural,Total,502.5
COL,Los Pinos,NA,2022,Mujeres,rural,Indígena,436.9
COL,Los Pinos,NA,2022,Mujeres,rural,No indígena,305.9
COL,Los Pinos,NA,2022,Mujeres,rural,Total,353
COL,Los Pinos,NA,2023,Mujeres,rural,Indígena,357.7
COL,Los Pinos,NA,2023,Mujeres,rural,No indígena,267.9
COL,Los Pinos,NA,2023,Mujeres,rural,Total,301.9
COL,Los Pinos,NA,2024,Mujeres,rural,Indígena,334.3
COL,Los Pinos,NA,2024,Mujeres,rural,No indígena,243
COL,Los Pinos,NA,2024,Mujeres,rural,Total,274.8
COL,Los Pinos,NA,2025,Mujeres,rural,Indígena,371.5
COL,Los Pinos,NA,2025,Mujeres,rural,No indígena,229.6
COL,Los Pinos,NA,2025,Mujeres,rural,Total,294.5
COL,Los Álamos,NA,2016,Mujeres,rural,Indígena,175.4
COL,Los Álamos,NA,2016,Mujeres,rural,No indígena,127.8
COL,Los Álamos,NA,2016,Mujeres,rural,Total,150.8
COL,Los Álamos,NA,2017,Mujeres,rural,Indígena,163
COL,Los Álamos,NA,2017,Mujeres,rural,No indígena,125.5
COL,Los Álamos,NA,2017,Mujeres,rural,Total,142
COL,Los Álamos,NA,2018,Mujeres,rural,Indígena,160.5
COL,Los Álamos,NA,2018,Mujeres,rural,No indígena,115.6
COL,Los Álamos,NA,2018,Mujeres,rural,Total,136.7
COL,Los Álamos,NA,2019,Mujeres,rural,Indígena,155.3
COL,Los Álamos,NA,2019,Mujeres,rural,No indígena,114.6
COL,Los Álamos,NA,2019,Mujeres,rural,Total,137.3
COL,Los Álamos,NA,2020,Mujeres,rural,Indígena,291.3
COL,Los Álamos,NA,2020,Mujeres,rural,No indígena,173.5
COL,Los Álamos,NA,2020,Mujeres,rural,Total,219.3
COL,Los Álamos,NA,2021,Mujeres,rural,Indígena,192.1
COL,Los Álamos,NA,2021,Mujeres,rural,No indígena,143.2
COL,Los Álamos,NA,2021,Mujeres,rural,Total,159.9
COL,Los Álamos,NA,2022,Mujeres,rural,Indígena,173.8
COL,Los Álamos,NA,2022,Mujeres,rural,No indígena,118.3
COL,Los Álamos,NA,2022,Mujeres,rural,Total,148.1
COL,Los Álamos,NA,2023,Mujeres,rural,Indígena,138.7
COL,Los Álamos,NA,2023,Mujeres,rural,No indígena,111.7
COL,Los Álamos,NA,2023,Mujeres,rural,Total,125.7
COL,Los Álamos,NA,2024,Mujeres,rural,Indígena,150
COL,Los Álamos,NA,2024,Mujeres,rural,No indígena,108.4
COL,Los Álamos,NA,2024,Mujeres,rural,Total,122.7
COL,Los Álamos,NA,2025,Mujeres,rural,Indígena,141.4
COL,Los Álamos,NA,2025,Mujeres,rural,No indígena,98.1
COL,Los Álamos,NA,2025,Mujeres,rural,Total,109.5
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Indígena,184.2
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,No indígena,123.6
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Total,143.8
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Indígena,187.1
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,No indígena,125.9
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Total,137.5
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Indígena,184.8
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,No indígena,125.8
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Total,145.8
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Indígena,169.4
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,No indígena,121.9
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Total,139.8
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Indígena,361.5
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,No indígena,277.8
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Total,304.1
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Indígena,276.1
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,No indígena,188.8
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Total,215.4
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Indígena,201.2
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,No indígena,139.9
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Total,151.3
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Indígena,175.9
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,No indígena,124.4
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Total,139.1
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Indígena,161.7
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,No indígena,114.5
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Total,129.9
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Indígena,149.2
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,No indígena,117.9
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Total,128.5
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Indígena,84.2
COL,Nueva Vida,NA,2016,Mujeres,periurbano,No indígena,56.7
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Total,66
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Indígena,76.1
COL,Nueva Vida,NA,2017,Mujeres,periurbano,No indígena,58.1
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Total,63.3
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Indígena,82.8
COL,Nueva Vida,NA,2018,Mujeres,periurbano,No indígena,54.5
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Total,61.5
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Indígena,75
COL,Nueva Vida,NA,2019,Mujeres,periurbano,No indígena,52.9
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Total,59.4
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Indígena,139.3
COL,Nueva Vida,NA,2020,Mujeres,periurbano,No indígena,99.7
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Total,112.9
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Indígena,107
COL,Nueva Vida,NA,2021,Mujeres,periurbano,No indígena,77.5
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Total,86.1
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Indígena,88.6
COL,Nueva Vida,NA,2022,Mujeres,periurbano,No indígena,57.3
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Total,66
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Indígena,70.2
COL,Nueva Vida,NA,2023,Mujeres,periurbano,No indígena,51.9
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Total,55.5
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Indígena,64
COL,Nueva Vida,NA,2024,Mujeres,periurbano,No indígena,48.4
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Total,52.3
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Indígena,61.9
COL,Nueva Vida,NA,2025,Mujeres,periurbano,No indígena,49.4
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Total,51.9
COL,Plaza del Valle,NA,2016,Mujeres,rural,Indígena,265.9
COL,Plaza del Valle,NA,2016,Mujeres,rural,No indígena,196.6
COL,Plaza del Valle,NA,2016,Mujeres,rural,Total,232.8
COL,Plaza del Valle,NA,2017,Mujeres,rural,Indígena,228.4
COL,Plaza del Valle,NA,2017,Mujeres,rural,No indígena,164.4
COL,Plaza del Valle,NA,2017,Mujeres,rural,Total,195.3
COL,Plaza del Valle,NA,2018,Mujeres,rural,Indígena,266.8
COL,Plaza del Valle,NA,2018,Mujeres,rural,No indígena,170.2
COL,Plaza del Valle,NA,2018,Mujeres,rural,Total,202.4
COL,Plaza del Valle,NA,2019,Mujeres,rural,Indígena,240.8
COL,Plaza del Valle,NA,2019,Mujeres,rural,No indígena,168.3
COL,Plaza del Valle,NA,2019,Mujeres,rural,Total,209.7
COL,Plaza del Valle,NA,2020,Mujeres,rural,Indígena,403.2
COL,Plaza del Valle,NA,2020,Mujeres,rural,No indígena,284
COL,Plaza del Valle,NA,2020,Mujeres,rural,Total,305.7
COL,Plaza del Valle,NA,2021,Mujeres,rural,Indígena,330.3
COL,Plaza del Valle,NA,2021,Mujeres,rural,No indígena,198.1
COL,Plaza del Valle,NA,2021,Mujeres,rural,Total,254.8
COL,Plaza del Valle,NA,2022,Mujeres,rural,Indígena,252.3
COL,Plaza del Valle,NA,2022,Mujeres,rural,No indígena,198
COL,Plaza del Valle,NA,2022,Mujeres,rural,Total,213.5
COL,Plaza del Valle,NA,2023,Mujeres,rural,Indígena,246.2
COL,Plaza del Valle,NA,2023,Mujeres,rural,No indígena,169.2
COL,Plaza del Valle,NA,2023,Mujeres,rural,Total,206
COL,Plaza del Valle,NA,2024,Mujeres,rural,Indígena,227.2
COL,Plaza del Valle,NA,2024,Mujeres,rural,No indígena,168.2
COL,Plaza del Valle,NA,2024,Mujeres,rural,Total,190.8
COL,Plaza del Valle,NA,2025,Mujeres,rural,Indígena,214.2
COL,Plaza del Valle,NA,2025,Mujeres,rural,No indígena,153.4
COL,Plaza del Valle,NA,2025,Mujeres,rural,Total,168
COL,San Isidro,NA,2016,Mujeres,rural,Indígena,147.9
COL,San Isidro,NA,2016,Mujeres,rural,No indígena,97.6
COL,San Isidro,NA,2016,Mujeres,rural,Total,115.4
COL,San Isidro,NA,2017,Mujeres,rural,Indígena,147.9
COL,San Isidro,NA,2017,Mujeres,rural,No indígena,93.5
COL,San Isidro,NA,2017,Mujeres,rural,Total,115
COL,San Isidro,NA,2018,Mujeres,rural,Indígena,151
COL,San Isidro,NA,2018,Mujeres,rural,No indígena,96.3
COL,San Isidro,NA,2018,Mujeres,rural,Total,107.3
COL,San Isidro,NA,2019,Mujeres,rural,Indígena,155.7
COL,San Isidro,NA,2019,Mujeres,rural,No indígena,93.4
COL,San Isidro,NA,2019,Mujeres,rural,Total,127.7
COL,San Isidro,NA,2020,Mujeres,rural,Indígena,236.6
COL,San Isidro,NA,2020,Mujeres,rural,No indígena,144.8
COL,San Isidro,NA,2020,Mujeres,rural,Total,186.3
COL,San Isidro,NA,2021,Mujeres,rural,Indígena,193.2
COL,San Isidro,NA,2021,Mujeres,rural,No indígena,137.5
COL,San Isidro,NA,2021,Mujeres,rural,Total,165.3
COL,San Isidro,NA,2022,Mujeres,rural,Indígena,148.1
COL,San Isidro,NA,2022,Mujeres,rural,No indígena,109.4
COL,San Isidro,NA,2022,Mujeres,rural,Total,128.8
COL,San Isidro,NA,2023,Mujeres,rural,Indígena,128.2
COL,San Isidro,NA,2023,Mujeres,rural,No indígena,85.6
COL,San Isidro,NA,2023,Mujeres,rural,Total,113.1
COL,San Isidro,NA,2024,Mujeres,rural,Indígena,130.1
COL,San Isidro,NA,2024,Mujeres,rural,No indígena,90.2
COL,San Isidro,NA,2024,Mujeres,rural,Total,104.7
COL,San Isidro,NA,2025,Mujeres,rural,Indígena,125.9
COL,San Isidro,NA,2025,Mujeres,rural,No indígena,92.9
COL,San Isidro,NA,2025,Mujeres,rural,Total,111.1
COL,San Joaquín,NA,2016,Mujeres,periurbano,Indígena,78.2
COL,San Joaquín,NA,2016,Mujeres,periurbano,No indígena,53.1
COL,San Joaquín,NA,2016,Mujeres,periurbano,Total,60.1
COL,San Joaquín,NA,2017,Mujeres,periurbano,Indígena,77.4
COL,San Joaquín,NA,2017,Mujeres,periurbano,No indígena,53
COL,San Joaquín,NA,2017,Mujeres,periurbano,Total,59.8
COL,San Joaquín,NA,2018,Mujeres,periurbano,Indígena,69.3
COL,San Joaquín,NA,2018,Mujeres,periurbano,No indígena,51.8
COL,San Joaquín,NA,2018,Mujeres,periurbano,Total,55
COL,San Joaquín,NA,2019,Mujeres,periurbano,Indígena,73.6
COL,San Joaquín,NA,2019,Mujeres,periurbano,No indígena,48.9
COL,San Joaquín,NA,2019,Mujeres,periurbano,Total,58.9
COL,San Joaquín,NA,2020,Mujeres,periurbano,Indígena,130.7
COL,San Joaquín,NA,2020,Mujeres,periurbano,No indígena,85.2
COL,San Joaquín,NA,2020,Mujeres,periurbano,Total,99.6
COL,San Joaquín,NA,2021,Mujeres,periurbano,Indígena,99.7
COL,San Joaquín,NA,2021,Mujeres,periurbano,No indígena,64.9
COL,San Joaquín,NA,2021,Mujeres,periurbano,Total,76.5
COL,San Joaquín,NA,2022,Mujeres,periurbano,Indígena,73.9
COL,San Joaquín,NA,2022,Mujeres,periurbano,No indígena,52.2
COL,San Joaquín,NA,2022,Mujeres,periurbano,Total,58.6
COL,San Joaquín,NA,2023,Mujeres,periurbano,Indígena,71
COL,San Joaquín,NA,2023,Mujeres,periurbano,No indígena,43.5
COL,San Joaquín,NA,2023,Mujeres,periurbano,Total,50.3
COL,San Joaquín,NA,2024,Mujeres,periurbano,Indígena,64.9
COL,San Joaquín,NA,2024,Mujeres,periurbano,No indígena,44.6
COL,San Joaquín,NA,2024,Mujeres,periurbano,Total,50.3
COL,San Joaquín,NA,2025,Mujeres,periurbano,Indígena,64.6
COL,San Joaquín,NA,2025,Mujeres,periurbano,No indígena,46.6
COL,San Joaquín,NA,2025,Mujeres,periurbano,Total,51.7
COL,San Martín del Valle,NA,2016,Mujeres,Total,Indígena,176.8
COL,San Martín del Valle,NA,2016,Mujeres,Total,No indígena,123.7
COL,San Martín del Valle,NA,2016,Mujeres,Total,Total,144.7
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,Total,94.2
COL,San Martín del Valle,NA,2016,Mujeres,rural,Total,204.1
COL,San Martín del Valle,NA,2016,Mujeres,urbano,Total,47.2
COL,San Martín del Valle,NA,2017,Mujeres,Total,Indígena,173.6
COL,San Martín del Valle,NA,2017,Mujeres,Total,No indígena,120.6
COL,San Martín del Valle,NA,2017,Mujeres,Total,Total,141.7
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,Total,92.2
COL,San Martín del Valle,NA,2017,Mujeres,rural,Total,200.2
COL,San Martín del Valle,NA,2017,Mujeres,urbano,Total,44.3
COL,San Martín del Valle,NA,2018,Mujeres,Total,Indígena,175.3
COL,San Martín del Valle,NA,2018,Mujeres,Total,No indígena,116.8
COL,San Martín del Valle,NA,2018,Mujeres,Total,Total,139.1
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,Total,92.6
COL,San Martín del Valle,NA,2018,Mujeres,rural,Total,194.3
COL,San Martín del Valle,NA,2018,Mujeres,urbano,Total,46
COL,San Martín del Valle,NA,2019,Mujeres,Total,Indígena,169.3
COL,San Martín del Valle,NA,2019,Mujeres,Total,No indígena,116.4
COL,San Martín del Valle,NA,2019,Mujeres,Total,Total,138.5
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,Total,90.3
COL,San Martín del Valle,NA,2019,Mujeres,rural,Total,195.4
COL,San Martín del Valle,NA,2019,Mujeres,urbano,Total,44.6
COL,San Martín del Valle,NA,2020,Mujeres,Total,Indígena,317.1
COL,San Martín del Valle,NA,2020,Mujeres,Total,No indígena,212.4
COL,San Martín del Valle,NA,2020,Mujeres,Total,Total,254.3
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,Total,163.3
COL,San Martín del Valle,NA,2020,Mujeres,rural,Total,361.6
COL,San Martín del Valle,NA,2020,Mujeres,urbano,Total,77.3
COL,San Martín del Valle,NA,2021,Mujeres,Total,Indígena,238.2
COL,San Martín del Valle,NA,2021,Mujeres,Total,No indígena,157.4
COL,San Martín del Valle,NA,2021,Mujeres,Total,Total,190.2
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,Total,119.5
COL,San Martín del Valle,NA,2021,Mujeres,rural,Total,272.6
COL,San Martín del Valle,NA,2021,Mujeres,urbano,Total,57.1
COL,San Martín del Valle,NA,2022,Mujeres,Total,Indígena,184.3
COL,San Martín del Valle,NA,2022,Mujeres,Total,No indígena,127.5
COL,San Martín del Valle,NA,2022,Mujeres,Total,Total,150.1
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,Total,96.1
COL,San Martín del Valle,NA,2022,Mujeres,rural,Total,213.3
COL,San Martín del Valle,NA,2022,Mujeres,urbano,Total,47.5
COL,San Martín del Valle,NA,2023,Mujeres,Total,Indígena,159.7
COL,San Martín del Valle,NA,2023,Mujeres,Total,No indígena,109.8
COL,San Martín del Valle,NA,2023,Mujeres,Total,Total,129
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,Total,85.4
COL,San Martín del Valle,NA,2023,Mujeres,rural,Total,180.8
COL,San Martín del Valle,NA,2023,Mujeres,urbano,Total,41.9
COL,San Martín del Valle,NA,2024,Mujeres,Total,Indígena,150.7
COL,San Martín del Valle,NA,2024,Mujeres,Total,No indígena,108.2
COL,San Martín del Valle,NA,2024,Mujeres,Total,Total,123.1
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,Total,82
COL,San Martín del Valle,NA,2024,Mujeres,rural,Total,172.2
COL,San Martín del Valle,NA,2024,Mujeres,urbano,Total,39.9
COL,San Martín del Valle,NA,2025,Mujeres,Total,Indígena,150.4
COL,San Martín del Valle,NA,2025,Mujeres,Total,No indígena,104.6
COL,San Martín del Valle,NA,2025,Mujeres,Total,Total,122.2
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,Total,81.2
COL,San Martín del Valle,NA,2025,Mujeres,rural,Total,170.9
COL,San Martín del Valle,NA,2025,Mujeres,urbano,Total,40
COL,San Rafael,NA,2016,Mujeres,urbano,Indígena,85.3
COL,San Rafael,NA,2016,Mujeres,urbano,No indígena,60.3
COL,San Rafael,NA,2016,Mujeres,urbano,Total,64.4
COL,San Rafael,NA,2017,Mujeres,urbano,Indígena,87.3
COL,San Rafael,NA,2017,Mujeres,urbano,No indígena,54.2
COL,San Rafael,NA,2017,Mujeres,urbano,Total,57.9
COL,San Rafael,NA,2018,Mujeres,urbano,Indígena,81.5
COL,San Rafael,NA,2018,Mujeres,urbano,No indígena,55.6
COL,San Rafael,NA,2018,Mujeres,urbano,Total,58.6
COL,San Rafael,NA,2019,Mujeres,urbano,Indígena,81.8
COL,San Rafael,NA,2019,Mujeres,urbano,No indígena,54.6
COL,San Rafael,NA,2019,Mujeres,urbano,Total,57.3
COL,San Rafael,NA,2020,Mujeres,urbano,Indígena,135.1
COL,San Rafael,NA,2020,Mujeres,urbano,No indígena,94.3
COL,San Rafael,NA,2020,Mujeres,urbano,Total,100.8
COL,San Rafael,NA,2021,Mujeres,urbano,Indígena,101
COL,San Rafael,NA,2021,Mujeres,urbano,No indígena,69.7
COL,San Rafael,NA,2021,Mujeres,urbano,Total,73.9
COL,San Rafael,NA,2022,Mujeres,urbano,Indígena,85.7
COL,San Rafael,NA,2022,Mujeres,urbano,No indígena,57
COL,San Rafael,NA,2022,Mujeres,urbano,Total,59.9
COL,San Rafael,NA,2023,Mujeres,urbano,Indígena,77.7
COL,San Rafael,NA,2023,Mujeres,urbano,No indígena,50.8
COL,San Rafael,NA,2023,Mujeres,urbano,Total,53.7
COL,San Rafael,NA,2024,Mujeres,urbano,Indígena,71.3
COL,San Rafael,NA,2024,Mujeres,urbano,No indígena,50.4
COL,San Rafael,NA,2024,Mujeres,urbano,Total,52.3
COL,San Rafael,NA,2025,Mujeres,urbano,Indígena,67.7
COL,San Rafael,NA,2025,Mujeres,urbano,No indígena,50.3
COL,San Rafael,NA,2025,Mujeres,urbano,Total,52.2
COL,Santa Ana,NA,2016,Mujeres,rural,Indígena,226.1
COL,Santa Ana,NA,2016,Mujeres,rural,No indígena,163.7
COL,Santa Ana,NA,2016,Mujeres,rural,Total,178.1
COL,Santa Ana,NA,2017,Mujeres,rural,Indígena,255.2
COL,Santa Ana,NA,2017,Mujeres,rural,No indígena,192
COL,Santa Ana,NA,2017,Mujeres,rural,Total,234.1
COL,Santa Ana,NA,2018,Mujeres,rural,Indígena,315.8
COL,Santa Ana,NA,2018,Mujeres,rural,No indígena,167.5
COL,Santa Ana,NA,2018,Mujeres,rural,Total,206.5
COL,Santa Ana,NA,2019,Mujeres,rural,Indígena,251.9
COL,Santa Ana,NA,2019,Mujeres,rural,No indígena,169.6
COL,Santa Ana,NA,2019,Mujeres,rural,Total,210.8
COL,Santa Ana,NA,2020,Mujeres,rural,Indígena,459.3
COL,Santa Ana,NA,2020,Mujeres,rural,No indígena,261.4
COL,Santa Ana,NA,2020,Mujeres,rural,Total,374.5
COL,Santa Ana,NA,2021,Mujeres,rural,Indígena,369.8
COL,Santa Ana,NA,2021,Mujeres,rural,No indígena,208.7
COL,Santa Ana,NA,2021,Mujeres,rural,Total,285.4
COL,Santa Ana,NA,2022,Mujeres,rural,Indígena,268.9
COL,Santa Ana,NA,2022,Mujeres,rural,No indígena,182.1
COL,Santa Ana,NA,2022,Mujeres,rural,Total,219.3
COL,Santa Ana,NA,2023,Mujeres,rural,Indígena,242.1
COL,Santa Ana,NA,2023,Mujeres,rural,No indígena,161.8
COL,Santa Ana,NA,2023,Mujeres,rural,Total,206.8
COL,Santa Ana,NA,2024,Mujeres,rural,Indígena,238.8
COL,Santa Ana,NA,2024,Mujeres,rural,No indígena,159.6
COL,Santa Ana,NA,2024,Mujeres,rural,Total,182.3
COL,Santa Ana,NA,2025,Mujeres,rural,Indígena,221.2
COL,Santa Ana,NA,2025,Mujeres,rural,No indígena,159
COL,Santa Ana,NA,2025,Mujeres,rural,Total,188.9
COL,Santa Elena,NA,2016,Mujeres,periurbano,Indígena,101
COL,Santa Elena,NA,2016,Mujeres,periurbano,No indígena,66.1
COL,Santa Elena,NA,2016,Mujeres,periurbano,Total,75.6
COL,Santa Elena,NA,2017,Mujeres,periurbano,Indígena,93.5
