iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Las Brisas,NA,2022,Mujeres,rural,Total,165.5
COL,Las Brisas,NA,2023,Mujeres,rural,Indígena,163.2
COL,Las Brisas,NA,2023,Mujeres,rural,No indígena,113.8
COL,Las Brisas,NA,2023,Mujeres,rural,Total,134.5
COL,Las Brisas,NA,2024,Mujeres,rural,Indígena,157.5
COL,Las Brisas,NA,2024,Mujeres,rural,No indígena,110.9
COL,Las Brisas,NA,2024,Mujeres,rural,Total,127.1
COL,Las Brisas,NA,2025,Mujeres,rural,Indígena,156
COL,Las Brisas,NA,2025,Mujeres,rural,No indígena,97.4
COL,Las Brisas,NA,2025,Mujeres,rural,Total,120.3
COL,Las Palmas,NA,2016,Mujeres,periurbano,Indígena,82.8
COL,Las Palmas,NA,2016,Mujeres,periurbano,No indígena,55.7
COL,Las Palmas,NA,2016,Mujeres,periurbano,Total,66.4
COL,Las Palmas,NA,2017,Mujeres,periurbano,Indígena,85.8
COL,Las Palmas,NA,2017,Mujeres,periurbano,No indígena,59.2
COL,Las Palmas,NA,2017,Mujeres,periurbano,Total,66.8
COL,Las Palmas,NA,2018,Mujeres,periurbano,Indígena,79.1
COL,Las Palmas,NA,2018,Mujeres,periurbano,No indígena,52.8
COL,Las Palmas,NA,2018,Mujeres,periurbano,Total,59.9
COL,Las Palmas,NA,2019,Mujeres,periurbano,Indígena,81.8
COL,Las Palmas,NA,2019,Mujeres,periurbano,No indígena,55.8
COL,Las Palmas,NA,2019,Mujeres,periurbano,Total,65.6
COL,Las Palmas,NA,2020,Mujeres,periurbano,Indígena,126.2
COL,Las Palmas,NA,2020,Mujeres,periurbano,No indígena,90.5
COL,Las Palmas,NA,2020,Mujeres,periurbano,Total,101.1
COL,Las Palmas,NA,2021,Mujeres,periurbano,Indígena,94.7
COL,Las Palmas,NA,2021,Mujeres,periurbano,No indígena,67.5
COL,Las Palmas,NA,2021,Mujeres,periurbano,Total,77.6
COL,Las Palmas,NA,2022,Mujeres,periurbano,Indígena,84.5
COL,Las Palmas,NA,2022,Mujeres,periurbano,No indígena,62.3
COL,Las Palmas,NA,2022,Mujeres,periurbano,Total,69.5
COL,Las Palmas,NA,2023,Mujeres,periurbano,Indígena,67.6
COL,Las Palmas,NA,2023,Mujeres,periurbano,No indígena,50.8
COL,Las Palmas,NA,2023,Mujeres,periurbano,Total,54.9
COL,Las Palmas,NA,2024,Mujeres,periurbano,Indígena,69.2
COL,Las Palmas,NA,2024,Mujeres,periurbano,No indígena,44.7
COL,Las Palmas,NA,2024,Mujeres,periurbano,Total,51.6
COL,Las Palmas,NA,2025,Mujeres,periurbano,Indígena,66.9
COL,Las Palmas,NA,2025,Mujeres,periurbano,No indígena,52.9
COL,Las Palmas,NA,2025,Mujeres,periurbano,Total,56.7
COL,Los Arrayanes,NA,2016,Mujeres,rural,Indígena,134.3
COL,Los Arrayanes,NA,2016,Mujeres,rural,No indígena,95.9
COL,Los Arrayanes,NA,2016,Mujeres,rural,Total,112.8
COL,Los Arrayanes,NA,2017,Mujeres,rural,Indígena,128.3
COL,Los Arrayanes,NA,2017,Mujeres,rural,No indígena,101.8
COL,Los Arrayanes,NA,2017,Mujeres,rural,Total,113.8
COL,Los Arrayanes,NA,2018,Mujeres,rural,Indígena,129.6
COL,Los Arrayanes,NA,2018,Mujeres,rural,No indígena,96.3
COL,Los Arrayanes,NA,2018,Mujeres,rural,Total,111
COL,Los Arrayanes,NA,2019,Mujeres,rural,Indígena,134.9
COL,Los Arrayanes,NA,2019,Mujeres,rural,No indígena,87.4
COL,Los Arrayanes,NA,2019,Mujeres,rural,Total,111.1
COL,Los Arrayanes,NA,2020,Mujeres,rural,Indígena,263.5
COL,Los Arrayanes,NA,2020,Mujeres,rural,No indígena,156.7
COL,Los Arrayanes,NA,2020,Mujeres,rural,Total,213.7
COL,Los Arrayanes,NA,2021,Mujeres,rural,Indígena,152.9
COL,Los Arrayanes,NA,2021,Mujeres,rural,No indígena,120.4
COL,Los Arrayanes,NA,2021,Mujeres,rural,Total,132.1
COL,Los Arrayanes,NA,2022,Mujeres,rural,Indígena,132.1
COL,Los Arrayanes,NA,2022,Mujeres,rural,No indígena,92.8
COL,Los Arrayanes,NA,2022,Mujeres,rural,Total,112.4
COL,Los Arrayanes,NA,2023,Mujeres,rural,Indígena,123.2
COL,Los Arrayanes,NA,2023,Mujeres,rural,No indígena,93.3
COL,Los Arrayanes,NA,2023,Mujeres,rural,Total,104
COL,Los Arrayanes,NA,2024,Mujeres,rural,Indígena,135.7
COL,Los Arrayanes,NA,2024,Mujeres,rural,No indígena,89.4
COL,Los Arrayanes,NA,2024,Mujeres,rural,Total,111.4
COL,Los Arrayanes,NA,2025,Mujeres,rural,Indígena,122.4
COL,Los Arrayanes,NA,2025,Mujeres,rural,No indígena,86.5
COL,Los Arrayanes,NA,2025,Mujeres,rural,Total,104.4
COL,Los Pinos,NA,2016,Mujeres,rural,Indígena,404.7
COL,Los Pinos,NA,2016,Mujeres,rural,No indígena,282.9
COL,Los Pinos,NA,2016,Mujeres,rural,Total,348.9
COL,Los Pinos,NA,2017,Mujeres,rural,Indígena,371.7
COL,Los Pinos,NA,2017,Mujeres,rural,No indígena,248.1
COL,Los Pinos,NA,2017,Mujeres,rural,Total,295.2
COL,Los Pinos,NA,2018,Mujeres,rural,Indígena,378.5
COL,Los Pinos,NA,2018,Mujeres,rural,No indígena,237.2
COL,Los Pinos,NA,2018,Mujeres,rural,Total,312
COL,Los Pinos,NA,2019,Mujeres,rural,Indígena,353
COL,Los Pinos,NA,2019,Mujeres,rural,No indígena,254.7
COL,Los Pinos,NA,2019,Mujeres,rural,Total,307.6
COL,Los Pinos,NA,2020,Mujeres,rural,Indígena,824.4
COL,Los Pinos,NA,2020,Mujeres,rural,No indígena,542.8
COL,Los Pinos,NA,2020,Mujeres,rural,Total,663.5
COL,Los Pinos,NA,2021,Mujeres,rural,Indígena,602.3
COL,Los Pinos,NA,2021,Mujeres,rural,No indígena,430.3
COL,Los Pinos,NA,2021,Mujeres,rural,Total,504
COL,Los Pinos,NA,2022,Mujeres,rural,Indígena,468.8
COL,Los Pinos,NA,2022,Mujeres,rural,No indígena,327.9
COL,Los Pinos,NA,2022,Mujeres,rural,Total,384.2
COL,Los Pinos,NA,2023,Mujeres,rural,Indígena,373.9
COL,Los Pinos,NA,2023,Mujeres,rural,No indígena,243.8
COL,Los Pinos,NA,2023,Mujeres,rural,Total,312
COL,Los Pinos,NA,2024,Mujeres,rural,Indígena,366.5
COL,Los Pinos,NA,2024,Mujeres,rural,No indígena,249.6
COL,Los Pinos,NA,2024,Mujeres,rural,Total,286.1
COL,Los Pinos,NA,2025,Mujeres,rural,Indígena,361.5
COL,Los Pinos,NA,2025,Mujeres,rural,No indígena,243.4
COL,Los Pinos,NA,2025,Mujeres,rural,Total,302.4
COL,Los Álamos,NA,2016,Mujeres,rural,Indígena,151.7
COL,Los Álamos,NA,2016,Mujeres,rural,No indígena,103.7
COL,Los Álamos,NA,2016,Mujeres,rural,Total,127.7
COL,Los Álamos,NA,2017,Mujeres,rural,Indígena,140.2
COL,Los Álamos,NA,2017,Mujeres,rural,No indígena,110.2
COL,Los Álamos,NA,2017,Mujeres,rural,Total,126
COL,Los Álamos,NA,2018,Mujeres,rural,Indígena,140.3
COL,Los Álamos,NA,2018,Mujeres,rural,No indígena,91
COL,Los Álamos,NA,2018,Mujeres,rural,Total,115.6
COL,Los Álamos,NA,2019,Mujeres,rural,Indígena,123.8
COL,Los Álamos,NA,2019,Mujeres,rural,No indígena,95.4
COL,Los Álamos,NA,2019,Mujeres,rural,Total,104
COL,Los Álamos,NA,2020,Mujeres,rural,Indígena,247.8
COL,Los Álamos,NA,2020,Mujeres,rural,No indígena,157.4
COL,Los Álamos,NA,2020,Mujeres,rural,Total,202.6
COL,Los Álamos,NA,2021,Mujeres,rural,Indígena,193.9
COL,Los Álamos,NA,2021,Mujeres,rural,No indígena,128.3
COL,Los Álamos,NA,2021,Mujeres,rural,Total,161.1
COL,Los Álamos,NA,2022,Mujeres,rural,Indígena,153.1
COL,Los Álamos,NA,2022,Mujeres,rural,No indígena,104.3
COL,Los Álamos,NA,2022,Mujeres,rural,Total,123.3
COL,Los Álamos,NA,2023,Mujeres,rural,Indígena,160.5
COL,Los Álamos,NA,2023,Mujeres,rural,No indígena,87.9
COL,Los Álamos,NA,2023,Mujeres,rural,Total,101.1
COL,Los Álamos,NA,2024,Mujeres,rural,Indígena,132.8
COL,Los Álamos,NA,2024,Mujeres,rural,No indígena,94.9
COL,Los Álamos,NA,2024,Mujeres,rural,Total,113.8
COL,Los Álamos,NA,2025,Mujeres,rural,Indígena,144
COL,Los Álamos,NA,2025,Mujeres,rural,No indígena,90.9
COL,Los Álamos,NA,2025,Mujeres,rural,Total,116.5
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Indígena,196.6
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,No indígena,140.2
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Total,157.6
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Indígena,209.1
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,No indígena,139.2
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Total,153
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Indígena,182.1
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,No indígena,136.2
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Total,154.2
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Indígena,183.8
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,No indígena,131.5
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Total,142.9
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Indígena,403.7
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,No indígena,290.7
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Total,328.4
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Indígena,277.3
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,No indígena,207.9
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Total,226.2
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Indígena,235.8
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,No indígena,159
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Total,180.3
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Indígena,177.9
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,No indígena,130.2
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Total,142.1
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Indígena,164.7
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,No indígena,117.9
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Total,136.2
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Indígena,181
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,No indígena,123.7
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Total,139.7
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Indígena,69
COL,Nueva Vida,NA,2016,Mujeres,periurbano,No indígena,45.5
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Total,51.1
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Indígena,67.1
COL,Nueva Vida,NA,2017,Mujeres,periurbano,No indígena,46.5
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Total,52
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Indígena,68.9
COL,Nueva Vida,NA,2018,Mujeres,periurbano,No indígena,45.9
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Total,53.8
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Indígena,66.3
COL,Nueva Vida,NA,2019,Mujeres,periurbano,No indígena,45.6
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Total,52.6
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Indígena,112.8
COL,Nueva Vida,NA,2020,Mujeres,periurbano,No indígena,72.7
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Total,89.5
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Indígena,93.7
COL,Nueva Vida,NA,2021,Mujeres,periurbano,No indígena,55.6
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Total,68.5
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Indígena,61.1
COL,Nueva Vida,NA,2022,Mujeres,periurbano,No indígena,41.8
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Total,47.7
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Indígena,62.8
COL,Nueva Vida,NA,2023,Mujeres,periurbano,No indígena,43.1
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Total,48.9
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Indígena,55.4
COL,Nueva Vida,NA,2024,Mujeres,periurbano,No indígena,36.4
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Total,40.2
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Indígena,56.8
COL,Nueva Vida,NA,2025,Mujeres,periurbano,No indígena,38.5
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Total,43.4
COL,Plaza del Valle,NA,2016,Mujeres,rural,Indígena,267.3
COL,Plaza del Valle,NA,2016,Mujeres,rural,No indígena,166
COL,Plaza del Valle,NA,2016,Mujeres,rural,Total,188.5
COL,Plaza del Valle,NA,2017,Mujeres,rural,Indígena,243.2
COL,Plaza del Valle,NA,2017,Mujeres,rural,No indígena,171.4
COL,Plaza del Valle,NA,2017,Mujeres,rural,Total,209.2
COL,Plaza del Valle,NA,2018,Mujeres,rural,Indígena,227.5
COL,Plaza del Valle,NA,2018,Mujeres,rural,No indígena,164.1
COL,Plaza del Valle,NA,2018,Mujeres,rural,Total,197.3
COL,Plaza del Valle,NA,2019,Mujeres,rural,Indígena,262.4
COL,Plaza del Valle,NA,2019,Mujeres,rural,No indígena,188.7
COL,Plaza del Valle,NA,2019,Mujeres,rural,Total,230.8
COL,Plaza del Valle,NA,2020,Mujeres,rural,Indígena,404.3
COL,Plaza del Valle,NA,2020,Mujeres,rural,No indígena,317.8
COL,Plaza del Valle,NA,2020,Mujeres,rural,Total,363.6
COL,Plaza del Valle,NA,2021,Mujeres,rural,Indígena,316.3
COL,Plaza del Valle,NA,2021,Mujeres,rural,No indígena,229.4
COL,Plaza del Valle,NA,2021,Mujeres,rural,Total,278.5
COL,Plaza del Valle,NA,2022,Mujeres,rural,Indígena,274.8
COL,Plaza del Valle,NA,2022,Mujeres,rural,No indígena,173.1
COL,Plaza del Valle,NA,2022,Mujeres,rural,Total,213.1
COL,Plaza del Valle,NA,2023,Mujeres,rural,Indígena,206.5
COL,Plaza del Valle,NA,2023,Mujeres,rural,No indígena,135.6
COL,Plaza del Valle,NA,2023,Mujeres,rural,Total,171.1
COL,Plaza del Valle,NA,2024,Mujeres,rural,Indígena,234.1
COL,Plaza del Valle,NA,2024,Mujeres,rural,No indígena,158.2
COL,Plaza del Valle,NA,2024,Mujeres,rural,Total,197.8
COL,Plaza del Valle,NA,2025,Mujeres,rural,Indígena,213.1
COL,Plaza del Valle,NA,2025,Mujeres,rural,No indígena,153.3
COL,Plaza del Valle,NA,2025,Mujeres,rural,Total,179.6
COL,San Isidro,NA,2016,Mujeres,rural,Indígena,144.2
COL,San Isidro,NA,2016,Mujeres,rural,No indígena,98.4
COL,San Isidro,NA,2016,Mujeres,rural,Total,117.2
COL,San Isidro,NA,2017,Mujeres,rural,Indígena,132.6
COL,San Isidro,NA,2017,Mujeres,rural,No indígena,102.9
COL,San Isidro,NA,2017,Mujeres,rural,Total,120.9
COL,San Isidro,NA,2018,Mujeres,rural,Indígena,131.3
COL,San Isidro,NA,2018,Mujeres,rural,No indígena,82.6
COL,San Isidro,NA,2018,Mujeres,rural,Total,106.3
COL,San Isidro,NA,2019,Mujeres,rural,Indígena,155.8
COL,San Isidro,NA,2019,Mujeres,rural,No indígena,87.8
COL,San Isidro,NA,2019,Mujeres,rural,Total,121.8
COL,San Isidro,NA,2020,Mujeres,rural,Indígena,232.2
COL,San Isidro,NA,2020,Mujeres,rural,No indígena,139.3
COL,San Isidro,NA,2020,Mujeres,rural,Total,196.2
COL,San Isidro,NA,2021,Mujeres,rural,Indígena,167.8
COL,San Isidro,NA,2021,Mujeres,rural,No indígena,116.9
COL,San Isidro,NA,2021,Mujeres,rural,Total,143.6
COL,San Isidro,NA,2022,Mujeres,rural,Indígena,146.6
COL,San Isidro,NA,2022,Mujeres,rural,No indígena,88.3
COL,San Isidro,NA,2022,Mujeres,rural,Total,119.6
COL,San Isidro,NA,2023,Mujeres,rural,Indígena,123.1
COL,San Isidro,NA,2023,Mujeres,rural,No indígena,85.5
COL,San Isidro,NA,2023,Mujeres,rural,Total,96.6
COL,San Isidro,NA,2024,Mujeres,rural,Indígena,117.8
COL,San Isidro,NA,2024,Mujeres,rural,No indígena,80.5
COL,San Isidro,NA,2024,Mujeres,rural,Total,101.5
COL,San Isidro,NA,2025,Mujeres,rural,Indígena,111
COL,San Isidro,NA,2025,Mujeres,rural,No indígena,78
COL,San Isidro,NA,2025,Mujeres,rural,Total,94.5
COL,San Joaquín,NA,2016,Mujeres,periurbano,Indígena,79.4
COL,San Joaquín,NA,2016,Mujeres,periurbano,No indígena,49.1
COL,San Joaquín,NA,2016,Mujeres,periurbano,Total,59.4
COL,San Joaquín,NA,2017,Mujeres,periurbano,Indígena,81.3
COL,San Joaquín,NA,2017,Mujeres,periurbano,No indígena,54.3
COL,San Joaquín,NA,2017,Mujeres,periurbano,Total,62.8
COL,San Joaquín,NA,2018,Mujeres,periurbano,Indígena,81.8
COL,San Joaquín,NA,2018,Mujeres,periurbano,No indígena,54.9
COL,San Joaquín,NA,2018,Mujeres,periurbano,Total,62.5
COL,San Joaquín,NA,2019,Mujeres,periurbano,Indígena,80.1
COL,San Joaquín,NA,2019,Mujeres,periurbano,No indígena,55.1
COL,San Joaquín,NA,2019,Mujeres,periurbano,Total,61.6
COL,San Joaquín,NA,2020,Mujeres,periurbano,Indígena,135.1
COL,San Joaquín,NA,2020,Mujeres,periurbano,No indígena,95.5
COL,San Joaquín,NA,2020,Mujeres,periurbano,Total,107.9
COL,San Joaquín,NA,2021,Mujeres,periurbano,Indígena,104.6
COL,San Joaquín,NA,2021,Mujeres,periurbano,No indígena,70.5
COL,San Joaquín,NA,2021,Mujeres,periurbano,Total,81.6
COL,San Joaquín,NA,2022,Mujeres,periurbano,Indígena,83.5
COL,San Joaquín,NA,2022,Mujeres,periurbano,No indígena,54.6
COL,San Joaquín,NA,2022,Mujeres,periurbano,Total,61.3
COL,San Joaquín,NA,2023,Mujeres,periurbano,Indígena,75.3
COL,San Joaquín,NA,2023,Mujeres,periurbano,No indígena,49.2
COL,San Joaquín,NA,2023,Mujeres,periurbano,Total,55.2
COL,San Joaquín,NA,2024,Mujeres,periurbano,Indígena,71
COL,San Joaquín,NA,2024,Mujeres,periurbano,No indígena,50.3
COL,San Joaquín,NA,2024,Mujeres,periurbano,Total,55.5
COL,San Joaquín,NA,2025,Mujeres,periurbano,Indígena,68
COL,San Joaquín,NA,2025,Mujeres,periurbano,No indígena,49.7
COL,San Joaquín,NA,2025,Mujeres,periurbano,Total,55.8
COL,San Martín del Valle,NA,2016,Mujeres,Total,Indígena,165.8
COL,San Martín del Valle,NA,2016,Mujeres,Total,No indígena,92.7
COL,San Martín del Valle,NA,2016,Mujeres,Total,Total,116.7
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,Total,93.5
COL,San Martín del Valle,NA,2016,Mujeres,rural,Total,211.5
COL,San Martín del Valle,NA,2016,Mujeres,urbano,Total,51
COL,San Martín del Valle,NA,2017,Mujeres,Total,Indígena,160.4
COL,San Martín del Valle,NA,2017,Mujeres,Total,No indígena,91.8
COL,San Martín del Valle,NA,2017,Mujeres,Total,Total,114.1
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,Total,88.9
COL,San Martín del Valle,NA,2017,Mujeres,rural,Total,209.4
COL,San Martín del Valle,NA,2017,Mujeres,urbano,Total,48.4
COL,San Martín del Valle,NA,2018,Mujeres,Total,Indígena,161.9
COL,San Martín del Valle,NA,2018,Mujeres,Total,No indígena,87.1
COL,San Martín del Valle,NA,2018,Mujeres,Total,Total,110.9
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,Total,89.3
COL,San Martín del Valle,NA,2018,Mujeres,rural,Total,204.1
COL,San Martín del Valle,NA,2018,Mujeres,urbano,Total,47.2
COL,San Martín del Valle,NA,2019,Mujeres,Total,Indígena,165.1
COL,San Martín del Valle,NA,2019,Mujeres,Total,No indígena,89.8
COL,San Martín del Valle,NA,2019,Mujeres,Total,Total,114.4
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,Total,87.4
COL,San Martín del Valle,NA,2019,Mujeres,rural,Total,211.3
COL,San Martín del Valle,NA,2019,Mujeres,urbano,Total,49
COL,San Martín del Valle,NA,2020,Mujeres,Total,Indígena,297.5
COL,San Martín del Valle,NA,2020,Mujeres,Total,No indígena,168.9
COL,San Martín del Valle,NA,2020,Mujeres,Total,Total,211.7
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,Total,156.7
COL,San Martín del Valle,NA,2020,Mujeres,rural,Total,392.5
COL,San Martín del Valle,NA,2020,Mujeres,urbano,Total,81.4
COL,San Martín del Valle,NA,2021,Mujeres,Total,Indígena,204.1
COL,San Martín del Valle,NA,2021,Mujeres,Total,No indígena,120.4
COL,San Martín del Valle,NA,2021,Mujeres,Total,Total,148
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,Total,112.6
COL,San Martín del Valle,NA,2021,Mujeres,rural,Total,277.5
COL,San Martín del Valle,NA,2021,Mujeres,urbano,Total,56.8
COL,San Martín del Valle,NA,2022,Mujeres,Total,Indígena,184
COL,San Martín del Valle,NA,2022,Mujeres,Total,No indígena,97.4
COL,San Martín del Valle,NA,2022,Mujeres,Total,Total,124
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,Total,96.9
COL,San Martín del Valle,NA,2022,Mujeres,rural,Total,219.9
COL,San Martín del Valle,NA,2022,Mujeres,urbano,Total,45.9
COL,San Martín del Valle,NA,2023,Mujeres,Total,Indígena,160.4
COL,San Martín del Valle,NA,2023,Mujeres,Total,No indígena,83.5
COL,San Martín del Valle,NA,2023,Mujeres,Total,Total,106.8
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,Total,79
COL,San Martín del Valle,NA,2023,Mujeres,rural,Total,192.6
COL,San Martín del Valle,NA,2023,Mujeres,urbano,Total,41.8
COL,San Martín del Valle,NA,2024,Mujeres,Total,Indígena,139.9
COL,San Martín del Valle,NA,2024,Mujeres,Total,No indígena,81.3
COL,San Martín del Valle,NA,2024,Mujeres,Total,Total,98.9
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,Total,80.1
COL,San Martín del Valle,NA,2024,Mujeres,rural,Total,180.7
COL,San Martín del Valle,NA,2024,Mujeres,urbano,Total,41.3
COL,San Martín del Valle,NA,2025,Mujeres,Total,Indígena,150
COL,San Martín del Valle,NA,2025,Mujeres,Total,No indígena,78
COL,San Martín del Valle,NA,2025,Mujeres,Total,Total,100.3
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,Total,79.5
COL,San Martín del Valle,NA,2025,Mujeres,rural,Total,179.2
COL,San Martín del Valle,NA,2025,Mujeres,urbano,Total,35.8
COL,San Rafael,NA,2016,Mujeres,urbano,Indígena,66.7
COL,San Rafael,NA,2016,Mujeres,urbano,No indígena,51.6
COL,San Rafael,NA,2016,Mujeres,urbano,Total,54.2
COL,San Rafael,NA,2017,Mujeres,urbano,Indígena,65.4
COL,San Rafael,NA,2017,Mujeres,urbano,No indígena,42
COL,San Rafael,NA,2017,Mujeres,urbano,Total,45.6
COL,San Rafael,NA,2018,Mujeres,urbano,Indígena,54
COL,San Rafael,NA,2018,Mujeres,urbano,No indígena,40.3
COL,San Rafael,NA,2018,Mujeres,urbano,Total,42.2
COL,San Rafael,NA,2019,Mujeres,urbano,Indígena,58.2
COL,San Rafael,NA,2019,Mujeres,urbano,No indígena,42.8
COL,San Rafael,NA,2019,Mujeres,urbano,Total,45.2
COL,San Rafael,NA,2020,Mujeres,urbano,Indígena,117.6
COL,San Rafael,NA,2020,Mujeres,urbano,No indígena,68.6
COL,San Rafael,NA,2020,Mujeres,urbano,Total,73.9
COL,San Rafael,NA,2021,Mujeres,urbano,Indígena,69.2
COL,San Rafael,NA,2021,Mujeres,urbano,No indígena,41.5
COL,San Rafael,NA,2021,Mujeres,urbano,Total,46.8
COL,San Rafael,NA,2022,Mujeres,urbano,Indígena,57.6
COL,San Rafael,NA,2022,Mujeres,urbano,No indígena,40.7
COL,San Rafael,NA,2022,Mujeres,urbano,Total,43.1
COL,San Rafael,NA,2023,Mujeres,urbano,Indígena,53.3
COL,San Rafael,NA,2023,Mujeres,urbano,No indígena,38.1
COL,San Rafael,NA,2023,Mujeres,urbano,Total,40.5
COL,San Rafael,NA,2024,Mujeres,urbano,Indígena,55.1
COL,San Rafael,NA,2024,Mujeres,urbano,No indígena,38.4
COL,San Rafael,NA,2024,Mujeres,urbano,Total,41.2
COL,San Rafael,NA,2025,Mujeres,urbano,Indígena,46.2
COL,San Rafael,NA,2025,Mujeres,urbano,No indígena,30.5
COL,San Rafael,NA,2025,Mujeres,urbano,Total,32.2
COL,Santa Ana,NA,2016,Mujeres,rural,Indígena,229.6
COL,Santa Ana,NA,2016,Mujeres,rural,No indígena,195.1
COL,Santa Ana,NA,2016,Mujeres,rural,Total,205.3
COL,Santa Ana,NA,2017,Mujeres,rural,Indígena,244.1
COL,Santa Ana,NA,2017,Mujeres,rural,No indígena,157.1
COL,Santa Ana,NA,2017,Mujeres,rural,Total,197.5
COL,Santa Ana,NA,2018,Mujeres,rural,Indígena,244.6
COL,Santa Ana,NA,2018,Mujeres,rural,No indígena,176.7
COL,Santa Ana,NA,2018,Mujeres,rural,Total,198.3
COL,Santa Ana,NA,2019,Mujeres,rural,Indígena,222.2
COL,Santa Ana,NA,2019,Mujeres,rural,No indígena,168
COL,Santa Ana,NA,2019,Mujeres,rural,Total,195.1
COL,Santa Ana,NA,2020,Mujeres,rural,Indígena,377.8
COL,Santa Ana,NA,2020,Mujeres,rural,No indígena,230.1
COL,Santa Ana,NA,2020,Mujeres,rural,Total,315.6
COL,Santa Ana,NA,2021,Mujeres,rural,Indígena,280.9
COL,Santa Ana,NA,2021,Mujeres,rural,No indígena,203.7
COL,Santa Ana,NA,2021,Mujeres,rural,Total,229.4
COL,Santa Ana,NA,2022,Mujeres,rural,Indígena,232.7
COL,Santa Ana,NA,2022,Mujeres,rural,No indígena,166.3
COL,Santa Ana,NA,2022,Mujeres,rural,Total,190
COL,Santa Ana,NA,2023,Mujeres,rural,Indígena,242.2
COL,Santa Ana,NA,2023,Mujeres,rural,No indígena,131.4
COL,Santa Ana,NA,2023,Mujeres,rural,Total,177.6
COL,Santa Ana,NA,2024,Mujeres,rural,Indígena,170.7
COL,Santa Ana,NA,2024,Mujeres,rural,No indígena,131
COL,Santa Ana,NA,2024,Mujeres,rural,Total,139.4
COL,Santa Ana,NA,2025,Mujeres,rural,Indígena,209.4
COL,Santa Ana,NA,2025,Mujeres,rural,No indígena,132.1
COL,Santa Ana,NA,2025,Mujeres,rural,Total,160.2
COL,Santa Elena,NA,2016,Mujeres,periurbano,Indígena,106.3
COL,Santa Elena,NA,2016,Mujeres,periurbano,No indígena,65.1
COL,Santa Elena,NA,2016,Mujeres,periurbano,Total,77.6
COL,Santa Elena,NA,2017,Mujeres,periurbano,Indígena,101.4
