iso3,NAME_2,anio,grupo_edad,zona,valor
COL,La Cañada,2020,15-19,rural,129.11759549999363
COL,La Cañada,2020,20-34,rural,108.41470527698019
COL,La Cañada,2020,35-49,rural,132.73886754972546
COL,La Cañada,2020,Todas las edades,rural,118.2305907239192
COL,La Cañada,2021,10-14,rural,142.26309335072582
COL,La Cañada,2021,15-19,rural,131.5374293798431
COL,La Cañada,2021,20-34,rural,112.80219863754873
COL,La Cañada,2021,35-49,rural,132.22088689353959
COL,La Cañada,2021,Todas las edades,rural,120.78892523201708
COL,La Cañada,2022,10-14,rural,142.02284016761098
COL,La Cañada,2022,15-19,rural,132.71438039507163
COL,La Cañada,2022,20-34,rural,119.19728596406749
COL,La Cañada,2022,35-49,rural,126.52942687750038
COL,La Cañada,2022,Todas las edades,rural,123.33713915025251
COL,La Cañada,2023,10-14,rural,144.01567349422209
COL,La Cañada,2023,15-19,rural,109.75383101861465
COL,La Cañada,2023,20-34,rural,117.66746121782971
COL,La Cañada,2023,35-49,rural,127.52356633246548
COL,La Cañada,2023,Todas las edades,rural,119.97229824087461
COL,La Cañada,2024,10-14,rural,148.54389157223247
COL,La Cañada,2024,15-19,rural,123.2709607191618
COL,La Cañada,2024,20-34,rural,114.55428354079353
COL,La Cañada,2024,35-49,rural,135.87914871667283
COL,La Cañada,2024,Todas las edades,rural,121.9511893371107
COL,La Cañada,2025,10-14,rural,132.53839663505536
COL,La Cañada,2025,15-19,rural,130.69668657127147
COL,La Cañada,2025,20-34,rural,113.62929755389499
COL,La Cañada,2025,35-49,rural,114.61907370513526
COL,La Cañada,2025,Todas las edades,rural,116.49210124622505
COL,La Esperanza,2016,10-14,urbano,53.03615870112107
COL,La Esperanza,2016,15-19,urbano,50.749448739497595
COL,La Esperanza,2016,20-34,urbano,32.961067003444356
COL,La Esperanza,2016,35-49,urbano,56.622513642060035
COL,La Esperanza,2016,Todas las edades,urbano,41.61328722235496
COL,La Esperanza,2017,10-14,urbano,60.01847549816377
COL,La Esperanza,2017,15-19,urbano,46.498321584071505
COL,La Esperanza,2017,20-34,urbano,23.920124098919246
COL,La Esperanza,2017,35-49,urbano,54.58275612180527
COL,La Esperanza,2017,Todas las edades,urbano,35.37811634483636
COL,La Esperanza,2018,10-14,urbano,58.08029958797051
COL,La Esperanza,2018,15-19,urbano,58.16742192180033
COL,La Esperanza,2018,20-34,urbano,26.148293220644234
COL,La Esperanza,2018,35-49,urbano,37.83951213195493
COL,La Esperanza,2018,Todas las edades,urbano,33.87135358363043
COL,La Esperanza,2019,10-14,urbano,72.7836376832584
COL,La Esperanza,2019,15-19,urbano,44.748745432279726
COL,La Esperanza,2019,20-34,urbano,34.31730168096256
COL,La Esperanza,2019,35-49,urbano,59.301072484069905
COL,La Esperanza,2019,Todas las edades,urbano,42.96900771196633
COL,La Esperanza,2020,10-14,urbano,60.181222884442306
COL,La Esperanza,2020,15-19,urbano,52.06239197652026
COL,La Esperanza,2020,20-34,urbano,21.832282937046767
COL,La Esperanza,2020,35-49,urbano,43.34490763474412
COL,La Esperanza,2020,Todas las edades,urbano,31.988520394629788
COL,La Esperanza,2021,10-14,urbano,63.26392345070467
COL,La Esperanza,2021,15-19,urbano,39.46075146828159
COL,La Esperanza,2021,20-34,urbano,21.539153688289606
COL,La Esperanza,2021,35-49,urbano,47.56899886002081
COL,La Esperanza,2021,Todas las edades,urbano,31.448949807693896
COL,La Esperanza,2022,10-14,urbano,50.172550128214496
COL,La Esperanza,2022,15-19,urbano,30.63591611297506
COL,La Esperanza,2022,20-34,urbano,23.072608823129887
COL,La Esperanza,2022,35-49,urbano,50.21501299999065
COL,La Esperanza,2022,Todas las edades,urbano,31.578804981279035
COL,La Esperanza,2023,10-14,urbano,47.68781189319656
COL,La Esperanza,2023,15-19,urbano,39.52504143455186
COL,La Esperanza,2023,20-34,urbano,33.368849069202426
COL,La Esperanza,2023,35-49,urbano,53.3604402606708
COL,La Esperanza,2023,Todas las edades,urbano,39.535058835631276
COL,La Esperanza,2024,10-14,urbano,48.35986142457905
COL,La Esperanza,2024,15-19,urbano,23.61559984508715
COL,La Esperanza,2024,20-34,urbano,24.205039576349886
COL,La Esperanza,2024,35-49,urbano,50.48592947907397
COL,La Esperanza,2024,Todas las edades,urbano,31.42917393972625
COL,La Esperanza,2025,10-14,urbano,56.439522794443164
COL,La Esperanza,2025,15-19,urbano,35.52871580835951
COL,La Esperanza,2025,20-34,urbano,18.075255987617798
COL,La Esperanza,2025,35-49,urbano,37.515429926208455
COL,La Esperanza,2025,Todas las edades,urbano,26.18064265495923
COL,La Primavera,2016,10-14,periurbano,106.08499779305367
COL,La Primavera,2016,15-19,periurbano,72.4846379578746
COL,La Primavera,2016,20-34,periurbano,67.46610526768889
COL,La Primavera,2016,35-49,periurbano,94.14869990311644
COL,La Primavera,2016,Todas las edades,periurbano,75.897544625129
COL,La Primavera,2017,10-14,periurbano,86.33103195800867
COL,La Primavera,2017,15-19,periurbano,80.70495811128629
COL,La Primavera,2017,20-34,periurbano,60.506992955797884
COL,La Primavera,2017,35-49,periurbano,89.109565314887
COL,La Primavera,2017,Todas las edades,periurbano,70.85611303429509
COL,La Primavera,2018,10-14,periurbano,88.5892686958164
COL,La Primavera,2018,15-19,periurbano,75.68915565883191
COL,La Primavera,2018,20-34,periurbano,54.359254707128
COL,La Primavera,2018,35-49,periurbano,80.22084420042823
COL,La Primavera,2018,Todas las edades,periurbano,64.41114061431817
COL,La Primavera,2019,10-14,periurbano,89.07723664780731
COL,La Primavera,2019,15-19,periurbano,78.62496663094741
COL,La Primavera,2019,20-34,periurbano,60.13639795259717
COL,La Primavera,2019,35-49,periurbano,83.4287506235096
COL,La Primavera,2019,Todas las edades,periurbano,69.04633952258361
COL,La Primavera,2020,10-14,periurbano,77.437758881072
COL,La Primavera,2020,15-19,periurbano,68.80893785712738
COL,La Primavera,2020,20-34,periurbano,53.62236942668423
COL,La Primavera,2020,35-49,periurbano,71.56464823826536
COL,La Primavera,2020,Todas las edades,periurbano,60.64478902486432
COL,La Primavera,2021,10-14,periurbano,81.57781604032282
COL,La Primavera,2021,15-19,periurbano,75.22174807738965
COL,La Primavera,2021,20-34,periurbano,60.74990851284244
COL,La Primavera,2021,35-49,periurbano,79.3874869849685
COL,La Primavera,2021,Todas las edades,periurbano,67.77076110444403
COL,La Primavera,2022,10-14,periurbano,83.65017380876554
COL,La Primavera,2022,15-19,periurbano,68.53490135381873
COL,La Primavera,2022,20-34,periurbano,62.09022364303441
COL,La Primavera,2022,35-49,periurbano,78.97138389700007
COL,La Primavera,2022,Todas las edades,periurbano,67.73067353679188
COL,La Primavera,2023,10-14,periurbano,74.13321354312465
COL,La Primavera,2023,15-19,periurbano,65.09781026142774
COL,La Primavera,2023,20-34,periurbano,56.705888219772824
COL,La Primavera,2023,35-49,periurbano,79.64523195707757
COL,La Primavera,2023,Todas las edades,periurbano,63.97057455879815
COL,La Primavera,2024,10-14,periurbano,92.44674585513715
COL,La Primavera,2024,15-19,periurbano,71.93327674771088
COL,La Primavera,2024,20-34,periurbano,48.87722221761173
COL,La Primavera,2024,35-49,periurbano,69.26619216849895
COL,La Primavera,2024,Todas las edades,periurbano,58.04827695807119
COL,La Primavera,2025,10-14,periurbano,80.39442409776784
COL,La Primavera,2025,15-19,periurbano,68.5313660280511
COL,La Primavera,2025,20-34,periurbano,60.49768999646631
COL,La Primavera,2025,35-49,periurbano,58.48022362000724
COL,La Primavera,2025,Todas las edades,periurbano,61.55426654918076
COL,La Rivera,2016,10-14,urbano,47.791525241099926
COL,La Rivera,2016,15-19,urbano,33.24879907952414
COL,La Rivera,2016,20-34,urbano,13.353951220136542
COL,La Rivera,2016,35-49,urbano,34.58427066902817
COL,La Rivera,2016,Todas las edades,urbano,22.082040046114862
COL,La Rivera,2017,10-14,urbano,45.62615499178047
COL,La Rivera,2017,15-19,urbano,33.73312975899167
COL,La Rivera,2017,20-34,urbano,20.65666755929422
COL,La Rivera,2017,35-49,urbano,40.276249919651434
COL,La Rivera,2017,Todas las edades,urbano,27.879823236321805
COL,La Rivera,2018,10-14,urbano,39.487592425949245
COL,La Rivera,2018,15-19,urbano,35.256643734167746
COL,La Rivera,2018,20-34,urbano,29.255709229521546
COL,La Rivera,2018,35-49,urbano,41.640338165157814
COL,La Rivera,2018,Todas las edades,urbano,33.378935099880984
COL,La Rivera,2019,10-14,urbano,57.08867686276684
COL,La Rivera,2019,15-19,urbano,28.929123043753883
COL,La Rivera,2019,20-34,urbano,25.060186672834774
COL,La Rivera,2019,35-49,urbano,40.15601055647308
COL,La Rivera,2019,Todas las edades,urbano,30.259269713952605
COL,La Rivera,2020,10-14,urbano,43.98375831663234
COL,La Rivera,2020,15-19,urbano,24.067675415344482
COL,La Rivera,2020,20-34,urbano,7.014813325434243
COL,La Rivera,2020,35-49,urbano,39.32630888996071
COL,La Rivera,2020,Todas las edades,urbano,18.24809901709103
COL,La Rivera,2021,10-14,urbano,40.56408169746163
COL,La Rivera,2021,15-19,urbano,26.478990618517876
COL,La Rivera,2021,20-34,urbano,15.886208913853974
COL,La Rivera,2021,35-49,urbano,38.09047109254517
COL,La Rivera,2021,Todas las edades,urbano,23.44874444659467
COL,La Rivera,2022,10-14,urbano,38.39007598915478
COL,La Rivera,2022,15-19,urbano,19.84405144377103
COL,La Rivera,2022,20-34,urbano,17.213057702844587
COL,La Rivera,2022,35-49,urbano,48.23433061706943
COL,La Rivera,2022,Todas las edades,urbano,25.919405728901275
COL,La Rivera,2023,10-14,urbano,35.06675987330359
COL,La Rivera,2023,15-19,urbano,22.982190436131148
COL,La Rivera,2023,20-34,urbano,15.008687942977954
COL,La Rivera,2023,35-49,urbano,41.07096389026294
COL,La Rivera,2023,Todas las edades,urbano,23.08281938688735
COL,La Rivera,2024,10-14,urbano,41.19375043110487
COL,La Rivera,2024,15-19,urbano,24.157981337942445
COL,La Rivera,2024,20-34,urbano,15.82488005241104
COL,La Rivera,2024,35-49,urbano,27.464285641097533
COL,La Rivera,2024,Todas las edades,urbano,20.495769715207246
COL,La Rivera,2025,10-14,urbano,24.830748087279474
COL,La Rivera,2025,15-19,urbano,31.26632074755814
COL,La Rivera,2025,20-34,urbano,12.538973924822908
COL,La Rivera,2025,35-49,urbano,26.5736685733224
COL,La Rivera,2025,Todas las edades,urbano,18.663682430549706
COL,Las Brisas,2016,10-14,rural,105.40429791002325
COL,Las Brisas,2016,15-19,rural,95.27762310796376
COL,Las Brisas,2016,20-34,rural,90.60451844131798
COL,Las Brisas,2016,35-49,rural,107.4032926698212
COL,Las Brisas,2016,Todas las edades,rural,95.80897794250244
COL,Las Brisas,2017,10-14,rural,122.31396813782801
COL,Las Brisas,2017,15-19,rural,107.83700735007899
COL,Las Brisas,2017,20-34,rural,103.21201565859695
COL,Las Brisas,2017,35-49,rural,108.98371987770904
COL,Las Brisas,2017,Todas las edades,rural,105.78299929072975
COL,Las Brisas,2018,10-14,rural,105.90097095865075
COL,Las Brisas,2018,15-19,rural,97.92083957635236
COL,Las Brisas,2018,20-34,rural,101.85687671165512
COL,Las Brisas,2018,35-49,rural,120.93321315175109
COL,Las Brisas,2018,Todas las edades,rural,106.27495919285265
COL,Las Brisas,2019,10-14,rural,108.4065539487467
COL,Las Brisas,2019,15-19,rural,103.6835832601863
COL,Las Brisas,2019,20-34,rural,88.3219725883988
COL,Las Brisas,2019,35-49,rural,108.22700935822732
COL,Las Brisas,2019,Todas las edades,rural,95.74416250228086
COL,Las Brisas,2020,10-14,rural,120.07553202903308
COL,Las Brisas,2020,15-19,rural,104.3386825711935
COL,Las Brisas,2020,20-34,rural,78.1346257304294
COL,Las Brisas,2020,35-49,rural,97.95683047888087
COL,Las Brisas,2020,Todas las edades,rural,87.49289092739207
COL,Las Brisas,2021,10-14,rural,112.22630094994861
COL,Las Brisas,2021,15-19,rural,104.45250816465888
COL,Las Brisas,2021,20-34,rural,84.6157671365449
COL,Las Brisas,2021,35-49,rural,89.50715198292129
COL,Las Brisas,2021,Todas las edades,rural,89.04733828591479
COL,Las Brisas,2022,10-14,rural,112.7680049927061
COL,Las Brisas,2022,15-19,rural,102.90523532274565
COL,Las Brisas,2022,20-34,rural,77.74640117640388
COL,Las Brisas,2022,35-49,rural,101.9130619737514
COL,Las Brisas,2022,Todas las edades,rural,87.85777458779084
COL,Las Brisas,2023,10-14,rural,108.56135591880788
COL,Las Brisas,2023,15-19,rural,89.03436651600796
COL,Las Brisas,2023,20-34,rural,89.6667938857958
COL,Las Brisas,2023,35-49,rural,105.5220721020537
COL,Las Brisas,2023,Todas las edades,rural,94.1215590164761
COL,Las Brisas,2024,10-14,rural,120.64190599464229
COL,Las Brisas,2024,15-19,rural,93.05182324203236
COL,Las Brisas,2024,20-34,rural,79.36470848832134
COL,Las Brisas,2024,35-49,rural,94.95348498986513
COL,Las Brisas,2024,Todas las edades,rural,86.14267230934223
COL,Las Brisas,2025,10-14,rural,115.25463713253822
COL,Las Brisas,2025,15-19,rural,98.40327156454074
COL,Las Brisas,2025,20-34,rural,82.53809710299598
COL,Las Brisas,2025,35-49,rural,93.42707198047837
COL,Las Brisas,2025,Todas las edades,rural,88.14565795863821
COL,Las Palmas,2016,10-14,periurbano,92.41580796047529
COL,Las Palmas,2016,15-19,periurbano,69.39526919660703
COL,Las Palmas,2016,20-34,periurbano,65.38485262262137
COL,Las Palmas,2016,35-49,periurbano,85.54333636079546
COL,Las Palmas,2016,Todas las edades,periurbano,71.7166522061788
COL,Las Palmas,2017,10-14,periurbano,91.49480859807979
COL,Las Palmas,2017,15-19,periurbano,72.31390654697509
COL,Las Palmas,2017,20-34,periurbano,62.42391687105763
COL,Las Palmas,2017,35-49,periurbano,86.96371705301593
COL,Las Palmas,2017,Todas las edades,periurbano,70.61779242946795
COL,Las Palmas,2018,10-14,periurbano,92.06062114245006
COL,Las Palmas,2018,15-19,periurbano,83.5089910734263
COL,Las Palmas,2018,20-34,periurbano,58.007144719230595
COL,Las Palmas,2018,35-49,periurbano,64.9453705209925
COL,Las Palmas,2018,Todas las edades,periurbano,63.82352702487114
COL,Las Palmas,2019,10-14,periurbano,92.06778459165646
COL,Las Palmas,2019,15-19,periurbano,70.1904740916413
COL,Las Palmas,2019,20-34,periurbano,61.875515791768606
COL,Las Palmas,2019,35-49,periurbano,83.99025007093208
COL,Las Palmas,2019,Todas las edades,periurbano,69.30776242154083
COL,Las Palmas,2020,10-14,periurbano,91.15131536500266
COL,Las Palmas,2020,15-19,periurbano,77.24427750585782
COL,Las Palmas,2020,20-34,periurbano,49.11938176106646
COL,Las Palmas,2020,35-49,periurbano,84.4498547459209
COL,Las Palmas,2020,Todas las edades,periurbano,62.58794550477312
COL,Las Palmas,2021,10-14,periurbano,88.55259215861622
COL,Las Palmas,2021,15-19,periurbano,67.7114599868099
COL,Las Palmas,2021,20-34,periurbano,68.07691855469295
COL,Las Palmas,2021,35-49,periurbano,85.17651830067494
COL,Las Palmas,2021,Todas las edades,periurbano,72.92223367116019
COL,Las Palmas,2022,10-14,periurbano,87.70028909558894
COL,Las Palmas,2022,15-19,periurbano,68.19695736001589
COL,Las Palmas,2022,20-34,periurbano,51.305303629755855
COL,Las Palmas,2022,35-49,periurbano,79.42232985134163
COL,Las Palmas,2022,Todas las edades,periurbano,61.453408196758495
COL,Las Palmas,2023,10-14,periurbano,87.33880993099763
COL,Las Palmas,2023,15-19,periurbano,73.48190139921552
COL,Las Palmas,2023,20-34,periurbano,58.867910689863926
COL,Las Palmas,2023,35-49,periurbano,76.44233699794484
COL,Las Palmas,2023,Todas las edades,periurbano,65.86932312924036
COL,Las Palmas,2024,10-14,periurbano,83.9865098315855
COL,Las Palmas,2024,15-19,periurbano,67.19806259982198
COL,Las Palmas,2024,20-34,periurbano,56.62959309167225
COL,Las Palmas,2024,35-49,periurbano,77.27314287264846
COL,Las Palmas,2024,Todas las edades,periurbano,63.879404380091664
COL,Las Palmas,2025,10-14,periurbano,82.55234776829954
COL,Las Palmas,2025,15-19,periurbano,69.3714282708132
COL,Las Palmas,2025,20-34,periurbano,63.86554548610761
COL,Las Palmas,2025,35-49,periurbano,71.7152985071303
COL,Las Palmas,2025,Todas las edades,periurbano,67.04929374399372
COL,Los Arrayanes,2016,10-14,rural,108.19497980848101
COL,Los Arrayanes,2016,15-19,rural,99.14589487665725
COL,Los Arrayanes,2016,20-34,rural,79.70311753467305
COL,Los Arrayanes,2016,35-49,rural,105.15426763197665
COL,Los Arrayanes,2016,Todas las edades,rural,89.25379420825129
COL,Los Arrayanes,2017,10-14,rural,106.24244653425728
COL,Los Arrayanes,2017,15-19,rural,97.59488733328892
COL,Los Arrayanes,2017,20-34,rural,87.01109158892318
COL,Los Arrayanes,2017,35-49,rural,95.23417505907035
COL,Los Arrayanes,2017,Todas las edades,rural,90.91385859414387
COL,Los Arrayanes,2018,10-14,rural,118.11368424384044
COL,Los Arrayanes,2018,15-19,rural,108.96838587026569
COL,Los Arrayanes,2018,20-34,rural,83.54033151286278
COL,Los Arrayanes,2018,35-49,rural,100.51114957593491
COL,Los Arrayanes,2018,Todas las edades,rural,91.87160313344849
COL,Los Arrayanes,2019,10-14,rural,115.09517059893955
COL,Los Arrayanes,2019,15-19,rural,106.09725548608608
COL,Los Arrayanes,2019,20-34,rural,88.25477950526982
COL,Los Arrayanes,2019,35-49,rural,90.37839086950004
COL,Los Arrayanes,2019,Todas las edades,rural,91.73199119683542
COL,Los Arrayanes,2020,10-14,rural,119.95461257974918
COL,Los Arrayanes,2020,15-19,rural,94.3865252470974
COL,Los Arrayanes,2020,20-34,rural,75.32620244982861
COL,Los Arrayanes,2020,35-49,rural,94.5854689912291
COL,Los Arrayanes,2020,Todas las edades,rural,83.7671101247486
COL,Los Arrayanes,2021,10-14,rural,97.99106970250219
COL,Los Arrayanes,2021,15-19,rural,92.27308856911505
COL,Los Arrayanes,2021,20-34,rural,92.34907420842006
COL,Los Arrayanes,2021,35-49,rural,98.34622220840393
COL,Los Arrayanes,2021,Todas las edades,rural,94.0085027965219
COL,Los Arrayanes,2022,10-14,rural,105.36513824039872
COL,Los Arrayanes,2022,15-19,rural,92.60575885747838
COL,Los Arrayanes,2022,20-34,rural,68.14851023524533
COL,Los Arrayanes,2022,35-49,rural,101.79813034431697
COL,Los Arrayanes,2022,Todas las edades,rural,80.6122839373358
COL,Los Arrayanes,2023,10-14,rural,97.1396359810217
COL,Los Arrayanes,2023,15-19,rural,91.68723709673935
COL,Los Arrayanes,2023,20-34,rural,66.80295335321692
COL,Los Arrayanes,2023,35-49,rural,100.02456498284165
COL,Los Arrayanes,2023,Todas las edades,rural,79.00457078867993
COL,Los Arrayanes,2024,10-14,rural,110.71795382622098
COL,Los Arrayanes,2024,15-19,rural,82.49109242783895
COL,Los Arrayanes,2024,20-34,rural,79.08140490286814
COL,Los Arrayanes,2024,35-49,rural,97.26398071958548
COL,Los Arrayanes,2024,Todas las edades,rural,84.98530782774455
COL,Los Arrayanes,2025,10-14,rural,104.58720675526868
COL,Los Arrayanes,2025,15-19,rural,91.19895710766227
COL,Los Arrayanes,2025,20-34,rural,66.4602907025054
COL,Los Arrayanes,2025,35-49,rural,94.7710015753899
COL,Los Arrayanes,2025,Todas las edades,rural,77.65041587092826
COL,Los Pinos,2016,10-14,rural,124.51980911223453
COL,Los Pinos,2016,15-19,rural,120.6241009099241
COL,Los Pinos,2016,20-34,rural,103.31478653948938
COL,Los Pinos,2016,35-49,rural,116.09904378328405
COL,Los Pinos,2016,Todas las edades,rural,109.22411925207255
COL,Los Pinos,2017,10-14,rural,128.3526129145968
COL,Los Pinos,2017,15-19,rural,114.32412227179809
COL,Los Pinos,2017,20-34,rural,95.52576843601258
COL,Los Pinos,2017,35-49,rural,128.4331431108208
COL,Los Pinos,2017,Todas las edades,rural,106.99321989936642
COL,Los Pinos,2018,10-14,rural,127.65776220320929
COL,Los Pinos,2018,15-19,rural,112.22989747182359
COL,Los Pinos,2018,20-34,rural,96.56056751909443
COL,Los Pinos,2018,35-49,rural,108.04264171229507
COL,Los Pinos,2018,Todas las edades,rural,102.24432150224553
COL,Los Pinos,2019,10-14,rural,118.52319513241767
COL,Los Pinos,2019,15-19,rural,101.32068948401846
COL,Los Pinos,2019,20-34,rural,92.82947795936468
COL,Los Pinos,2019,35-49,rural,114.85042176340623
COL,Los Pinos,2019,Todas las edades,rural,100.1244708085251
COL,Los Pinos,2020,10-14,rural,120.62699388675213
COL,Los Pinos,2020,15-19,rural,109.49395208584788
COL,Los Pinos,2020,20-34,rural,92.62070675132303
COL,Los Pinos,2020,35-49,rural,113.39290492969353
COL,Los Pinos,2020,Todas las edades,rural,100.6787343501215
COL,Los Pinos,2021,10-14,rural,132.1437582183062
COL,Los Pinos,2021,15-19,rural,101.62448678568406
COL,Los Pinos,2021,20-34,rural,81.82571355648628
COL,Los Pinos,2021,35-49,rural,114.33309717693463
COL,Los Pinos,2021,Todas las edades,rural,93.8379535889567
COL,Los Pinos,2022,10-14,rural,119.06231083964744
COL,Los Pinos,2022,15-19,rural,101.12919566364252
COL,Los Pinos,2022,20-34,rural,93.0546111729776
COL,Los Pinos,2022,35-49,rural,101.9002858793146
COL,Los Pinos,2022,Todas las edades,rural,97.01521097844173
COL,Los Pinos,2023,10-14,rural,127.46849328452775
COL,Los Pinos,2023,15-19,rural,101.71475245530553
COL,Los Pinos,2023,20-34,rural,85.44696898661726
COL,Los Pinos,2023,35-49,rural,113.16012103756037
COL,Los Pinos,2023,Todas las edades,rural,95.58803674453294
COL,Los Pinos,2024,10-14,rural,112.8805268272908
COL,Los Pinos,2024,15-19,rural,93.54965005933776
COL,Los Pinos,2024,20-34,rural,87.0754974417021
COL,Los Pinos,2024,35-49,rural,112.0786611999022
COL,Los Pinos,2024,Todas las edades,rural,94.87733757693606
COL,Los Pinos,2025,10-14,rural,107.90885310600025
COL,Los Pinos,2025,15-19,rural,102.22586903554848
COL,Los Pinos,2025,20-34,rural,86.8086089581008
COL,Los Pinos,2025,35-49,rural,101.47639365806658
COL,Los Pinos,2025,Todas las edades,rural,92.95863366682295
COL,Los Álamos,2016,10-14,rural,122.50550964664762
COL,Los Álamos,2016,15-19,rural,105.70407284873262
COL,Los Álamos,2016,20-34,rural,102.54916532982774
COL,Los Álamos,2016,35-49,rural,110.8404240229133
COL,Los Álamos,2016,Todas las edades,rural,105.5992592348723
COL,Los Álamos,2017,10-14,rural,122.40308579178803
COL,Los Álamos,2017,15-19,rural,108.34959821060099
COL,Los Álamos,2017,20-34,rural,104.05499120951129
COL,Los Álamos,2017,35-49,rural,103.15137493315217
COL,Los Álamos,2017,Todas las edades,rural,104.89488281802058
COL,Los Álamos,2018,10-14,rural,107.92146456244133
COL,Los Álamos,2018,15-19,rural,100.76224027472648
COL,Los Álamos,2018,20-34,rural,85.55941840281518
COL,Los Álamos,2018,35-49,rural,100.21361933857457
COL,Los Álamos,2018,Todas las edades,rural,91.71816864617317
COL,Los Álamos,2019,10-14,rural,115.11736037253715
COL,Los Álamos,2019,15-19,rural,100.71531473191015
COL,Los Álamos,2019,20-34,rural,88.70176890057449
COL,Los Álamos,2019,35-49,rural,110.31136569040075
COL,Los Álamos,2019,Todas las edades,rural,96.33826134195021
COL,Los Álamos,2020,10-14,rural,120.89933954644279
COL,Los Álamos,2020,15-19,rural,96.11234265288543
COL,Los Álamos,2020,20-34,rural,85.38383531802255
COL,Los Álamos,2020,35-49,rural,107.68795198624086
COL,Los Álamos,2020,Todas las edades,rural,93.31275049211328
COL,Los Álamos,2021,10-14,rural,112.12549371108214
COL,Los Álamos,2021,15-19,rural,95.4787453963311
COL,Los Álamos,2021,20-34,rural,89.35814733780973
COL,Los Álamos,2021,35-49,rural,82.56245251931408
COL,Los Álamos,2021,Todas las edades,rural,89.07671579140656
COL,Los Álamos,2022,10-14,rural,116.41872869121939
COL,Los Álamos,2022,15-19,rural,92.95037476419944
COL,Los Álamos,2022,20-34,rural,78.50139709871996
COL,Los Álamos,2022,35-49,rural,99.42637586033104
COL,Los Álamos,2022,Todas las edades,rural,86.60403905675525
COL,Los Álamos,2023,10-14,rural,111.89260557923308
COL,Los Álamos,2023,15-19,rural,85.96849312047947
COL,Los Álamos,2023,20-34,rural,78.58241435465816
COL,Los Álamos,2023,35-49,rural,104.24529863869691
COL,Los Álamos,2023,Todas las edades,rural,86.88377061430364
COL,Los Álamos,2024,10-14,rural,119.35607334288642
COL,Los Álamos,2024,15-19,rural,94.28151988521647
COL,Los Álamos,2024,20-34,rural,80.79780349286276
COL,Los Álamos,2024,35-49,rural,97.89281863103231
COL,Los Álamos,2024,Todas las edades,rural,87.8463513399883
COL,Los Álamos,2025,10-14,rural,119.14227104581757
COL,Los Álamos,2025,15-19,rural,87.19934403614586
COL,Los Álamos,2025,20-34,rural,81.80930492342459
COL,Los Álamos,2025,35-49,rural,101.7214204930424
COL,Los Álamos,2025,Todas las edades,rural,88.55412749302738
COL,Nueva Esperanza,2016,10-14,periurbano,90.99168666042321
COL,Nueva Esperanza,2016,15-19,periurbano,89.08136835382618
COL,Nueva Esperanza,2016,20-34,periurbano,77.74436023879299
COL,Nueva Esperanza,2016,35-49,periurbano,103.78176270278988
COL,Nueva Esperanza,2016,Todas las edades,periurbano,86.0115716212451
COL,Nueva Esperanza,2017,10-14,periurbano,99.74791106335665
COL,Nueva Esperanza,2017,15-19,periurbano,77.115552308411
COL,Nueva Esperanza,2017,20-34,periurbano,90.16792388018345
COL,Nueva Esperanza,2017,35-49,periurbano,92.47585146822843
COL,Nueva Esperanza,2017,Todas las edades,periurbano,89.4660208040772
COL,Nueva Esperanza,2018,10-14,periurbano,91.04751698920347
COL,Nueva Esperanza,2018,15-19,periurbano,78.95156506156297
COL,Nueva Esperanza,2018,20-34,periurbano,57.42422205158184
COL,Nueva Esperanza,2018,35-49,periurbano,90.36661237823834
COL,Nueva Esperanza,2018,Todas las edades,periurbano,69.25179964257235
COL,Nueva Esperanza,2019,10-14,periurbano,90.10556379455772
COL,Nueva Esperanza,2019,15-19,periurbano,87.78111409853501
COL,Nueva Esperanza,2019,20-34,periurbano,55.52340380135669
COL,Nueva Esperanza,2019,35-49,periurbano,88.27191222950444
COL,Nueva Esperanza,2019,Todas las edades,periurbano,68.61892094385105
COL,Nueva Esperanza,2020,10-14,periurbano,86.10214687816125
COL,Nueva Esperanza,2020,15-19,periurbano,85.21552360075812
COL,Nueva Esperanza,2020,20-34,periurbano,61.70945860033597
COL,Nueva Esperanza,2020,35-49,periurbano,85.06047220179377
COL,Nueva Esperanza,2020,Todas las edades,periurbano,71.09972044908584
COL,Nueva Esperanza,2021,10-14,periurbano,102.55295630425633
COL,Nueva Esperanza,2021,15-19,periurbano,74.83589952203465
COL,Nueva Esperanza,2021,20-34,periurbano,65.61738897473677
COL,Nueva Esperanza,2021,35-49,periurbano,85.60225916622619
COL,Nueva Esperanza,2021,Todas las edades,periurbano,72.82789480817046
COL,Nueva Esperanza,2022,10-14,periurbano,91.07150245598734
COL,Nueva Esperanza,2022,15-19,periurbano,80.28001818843423
COL,Nueva Esperanza,2022,20-34,periurbano,65.4301955604496
COL,Nueva Esperanza,2022,35-49,periurbano,81.32140433332815
COL,Nueva Esperanza,2022,Todas las edades,periurbano,71.95421567589352
COL,Nueva Esperanza,2023,10-14,periurbano,101.62173369807965
COL,Nueva Esperanza,2023,15-19,periurbano,84.28325336232191
COL,Nueva Esperanza,2023,20-34,periurbano,49.84813534305769
COL,Nueva Esperanza,2023,35-49,periurbano,79.01970521503392
COL,Nueva Esperanza,2023,Todas las edades,periurbano,62.82644992401411
COL,Nueva Esperanza,2024,10-14,periurbano,68.82056857749608
COL,Nueva Esperanza,2024,15-19,periurbano,70.7945267642459
