iso3,Territorio,cod_local,anio,valor
COL,Agrado,41013 - Agrado,2010,591.7159763313609
COL,Aipe,41016 - Aipe,2010,0
COL,Algeciras,41020 - Algeciras,2010,0
COL,Altamira,41026 - Altamira,2010,0
COL,Baraya,41078 - Baraya,2010,0
COL,Campoalegre,41132 - Campoalegre,2010,0
COL,Colombia,41206 - Colombia,2010,0
COL,Elías,41244 - Elías,2010,0
COL,Garzón,41298 - Garzón,2010,76.98229407236335
COL,Gigante,41306 - Gigante,2010,268.0965147453083
COL,Guadalupe,41319 - Guadalupe,2010,0
COL,Hobo,41349 - Hobo,2010,0
COL,Íquira,41357 - Íquira,2010,0
COL,Isnos,41359 - Isnos,2010,0
COL,La Argentina,41378 - La Argentina,2010,400
COL,La Plata,41396 - La Plata,2010,0
COL,Nátaga,41483 - Nátaga,2010,0
COL,Oporapa,41503 - Oporapa,2010,0
COL,Paicol,41518 - Paicol,2010,0
COL,Palermo,41524 - Palermo,2010,0
COL,Palestina,41530 - Palestina,2010,0
COL,Pital,41548 - Pital,2010,0
COL,Pitalito,41551 - Pitalito,2010,0
COL,Rivera,41615 - Rivera,2010,386.1003861003861
COL,Saladoblanco,41660 - Saladoblanco,2010,0
COL,San Agustín,41668 - San Agustín,2010,204.08163265306123
COL,Santa María,41676 - Santa María,2010,0
COL,Suaza,41770 - Suaza,2010,0
COL,Tarqui,41791 - Tarqui,2010,0
COL,Tesalia,41797 - Tesalia,2010,0
COL,Tello,41799 - Tello,2010,0
COL,Teruel,41801 - Teruel,2010,0
COL,Timaná,41807 - Timaná,2010,0
COL,Villavieja,41872 - Villavieja,2010,0
COL,Yaguará,41885 - Yaguará,2010,0
COL,Nacional,00 - Nacional,2009,67.30734879068272
COL,Huila,41 - Huila,2009,20.186727226848348
COL,Neiva,41001 - Neiva,2009,15.807777426493836
COL,Acevedo,41006 - Acevedo,2009,0
COL,Agrado,41013 - Agrado,2009,0
COL,Aipe,41016 - Aipe,2009,0
COL,Algeciras,41020 - Algeciras,2009,0
COL,Altamira,41026 - Altamira,2009,0
COL,Baraya,41078 - Baraya,2009,0
COL,Campoalegre,41132 - Campoalegre,2009,0
COL,Colombia,41206 - Colombia,2009,0
COL,Elías,41244 - Elías,2009,0
COL,Garzón,41298 - Garzón,2009,0
COL,Gigante,41306 - Gigante,2009,0
COL,Guadalupe,41319 - Guadalupe,2009,303.030303030303
COL,Hobo,41349 - Hobo,2009,0
COL,Íquira,41357 - Íquira,2009,0
COL,Isnos,41359 - Isnos,2009,0
COL,La Argentina,41378 - La Argentina,2009,0
COL,La Plata,41396 - La Plata,2009,0
COL,Nátaga,41483 - Nátaga,2009,0
COL,Oporapa,41503 - Oporapa,2009,0
COL,Paicol,41518 - Paicol,2009,0
COL,Palermo,41524 - Palermo,2009,0
COL,Palestina,41530 - Palestina,2009,0
COL,Pital,41548 - Pital,2009,0
COL,Pitalito,41551 - Pitalito,2009,79.80845969672785
COL,Rivera,41615 - Rivera,2009,0
COL,Saladoblanco,41660 - Saladoblanco,2009,0
COL,San Agustín,41668 - San Agustín,2009,0
COL,Santa María,41676 - Santa María,2009,0
COL,Suaza,41770 - Suaza,2009,0
COL,Tarqui,41791 - Tarqui,2009,0
COL,Tesalia,41797 - Tesalia,2009,0
COL,Tello,41799 - Tello,2009,0
COL,Teruel,41801 - Teruel,2009,0
COL,Timaná,41807 - Timaná,2009,0
COL,Villavieja,41872 - Villavieja,2009,0
COL,Yaguará,41885 - Yaguará,2009,0
COL,Nacional,00 - Nacional,2008,60.660868009498884
COL,Huila,41 - Huila,2008,38.919970810021894
COL,Neiva,41001 - Neiva,2008,45.64125969876768
COL,Acevedo,41006 - Acevedo,2008,154.5595054095827
COL,Agrado,41013 - Agrado,2008,0
COL,Aipe,41016 - Aipe,2008,0
COL,Algeciras,41020 - Algeciras,2008,0
COL,Altamira,41026 - Altamira,2008,0
COL,Baraya,41078 - Baraya,2008,0
COL,Campoalegre,41132 - Campoalegre,2008,0
COL,Colombia,41206 - Colombia,2008,0
COL,Elías,41244 - Elías,2008,0
COL,Garzón,41298 - Garzón,2008,0
COL,Gigante,41306 - Gigante,2008,227.27272727272725
COL,Guadalupe,41319 - Guadalupe,2008,0
COL,Hobo,41349 - Hobo,2008,0
COL,Íquira,41357 - Íquira,2008,0
COL,Isnos,41359 - Isnos,2008,0
COL,La Argentina,41378 - La Argentina,2008,0
COL,La Plata,41396 - La Plata,2008,85.25149190110827
COL,Nátaga,41483 - Nátaga,2008,0
COL,Oporapa,41503 - Oporapa,2008,0
COL,Paicol,41518 - Paicol,2008,0
COL,Palermo,41524 - Palermo,2008,0
COL,Palestina,41530 - Palestina,2008,0
COL,Pital,41548 - Pital,2008,0
COL,Pitalito,41551 - Pitalito,2008,37.439161362785484
COL,Rivera,41615 - Rivera,2008,0
COL,Saladoblanco,41660 - Saladoblanco,2008,0
COL,San Agustín,41668 - San Agustín,2008,0
COL,Santa María,41676 - Santa María,2008,0
COL,Suaza,41770 - Suaza,2008,0
COL,Tarqui,41791 - Tarqui,2008,0
COL,Tesalia,41797 - Tesalia,2008,0
COL,Tello,41799 - Tello,2008,0
COL,Teruel,41801 - Teruel,2008,0
COL,Timaná,41807 - Timaná,2008,289.01734104046244
COL,Villavieja,41872 - Villavieja,2008,0
COL,Yaguará,41885 - Yaguará,2008,0
COL,Nacional,00 - Nacional,2007,72.0476332140999
COL,Huila,41 - Huila,2007,66.746126340882
COL,Neiva,41001 - Neiva,2007,64.30868167202573
COL,Acevedo,41006 - Acevedo,2007,0
COL,Agrado,41013 - Agrado,2007,0
COL,Aipe,41016 - Aipe,2007,310.5590062111801
COL,Algeciras,41020 - Algeciras,2007,0
COL,Altamira,41026 - Altamira,2007,0
COL,Baraya,41078 - Baraya,2007,0
COL,Campoalegre,41132 - Campoalegre,2007,0
COL,Colombia,41206 - Colombia,2007,0
COL,Elías,41244 - Elías,2007,0
COL,Garzón,41298 - Garzón,2007,0
COL,Gigante,41306 - Gigante,2007,0
COL,Guadalupe,41319 - Guadalupe,2007,0
COL,Hobo,41349 - Hobo,2007,0
COL,Íquira,41357 - Íquira,2007,0
COL,Isnos,41359 - Isnos,2007,261.0966057441253
COL,La Argentina,41378 - La Argentina,2007,0
COL,La Plata,41396 - La Plata,2007,240.3846153846154
COL,Nátaga,41483 - Nátaga,2007,0
COL,Oporapa,41503 - Oporapa,2007,0
COL,Paicol,41518 - Paicol,2007,0
COL,Palermo,41524 - Palermo,2007,0
COL,Palestina,41530 - Palestina,2007,440.5286343612336
COL,Pital,41548 - Pital,2007,0
COL,Pitalito,41551 - Pitalito,2007,75.52870090634441
COL,Rivera,41615 - Rivera,2007,0
COL,Saladoblanco,41660 - Saladoblanco,2007,0
COL,San Agustín,41668 - San Agustín,2007,155.76323987538942
COL,Santa María,41676 - Santa María,2007,0
COL,Suaza,41770 - Suaza,2007,0
COL,Tarqui,41791 - Tarqui,2007,0
COL,Tesalia,41797 - Tesalia,2007,0
COL,Tello,41799 - Tello,2007,0
COL,Teruel,41801 - Teruel,2007,595.2380952380952
COL,Timaná,41807 - Timaná,2007,0
COL,Villavieja,41872 - Villavieja,2007,0
COL,Yaguará,41885 - Yaguará,2007,0
COL,Nacional,00 - Nacional,2006,71.38358177619148
COL,Huila,41 - Huila,2006,81.0604615678047
COL,Neiva,41001 - Neiva,2006,65.71381632988336
COL,Acevedo,41006 - Acevedo,2006,135.50135501355012
COL,Agrado,41013 - Agrado,2006,0
COL,Aipe,41016 - Aipe,2006,692.0415224913495
COL,Algeciras,41020 - Algeciras,2006,0
COL,Altamira,41026 - Altamira,2006,0
COL,Baraya,41078 - Baraya,2006,662.2516556291392
COL,Campoalegre,41132 - Campoalegre,2006,146.19883040935673
COL,Colombia,41206 - Colombia,2006,0
COL,Elías,41244 - Elías,2006,0
COL,Garzón,41298 - Garzón,2006,61.80469715698393
COL,Gigante,41306 - Gigante,2006,0
COL,Guadalupe,41319 - Guadalupe,2006,0
COL,Hobo,41349 - Hobo,2006,943.3962264150942
COL,Íquira,41357 - Íquira,2006,952.3809523809526
COL,Isnos,41359 - Isnos,2006,252.52525252525254
COL,La Argentina,41378 - La Argentina,2006,0
COL,La Plata,41396 - La Plata,2006,86.4304235090752
COL,Nátaga,41483 - Nátaga,2006,0
COL,Oporapa,41503 - Oporapa,2006,0
COL,Paicol,41518 - Paicol,2006,0
COL,Palermo,41524 - Palermo,2006,0
COL,Palestina,41530 - Palestina,2006,0
COL,Pital,41548 - Pital,2006,0
COL,Pitalito,41551 - Pitalito,2006,0
COL,Rivera,41615 - Rivera,2006,0
COL,Saladoblanco,41660 - Saladoblanco,2006,0
COL,San Agustín,41668 - San Agustín,2006,171.82130584192439
COL,Santa María,41676 - Santa María,2006,452.4886877828056
COL,Suaza,41770 - Suaza,2006,0
COL,Tarqui,41791 - Tarqui,2006,0
COL,Tesalia,41797 - Tesalia,2006,0
COL,Tello,41799 - Tello,2006,0
COL,Teruel,41801 - Teruel,2006,0
COL,Timaná,41807 - Timaná,2006,0
COL,Villavieja,41872 - Villavieja,2006,0
COL,Yaguará,41885 - Yaguará,2006,0
COL,Nacional,00 - Nacional,2005,70.14200631139161
COL,Huila,41 - Huila,2005,38.32702534374551
COL,Neiva,41001 - Neiva,2005,34.51846738004832
COL,Acevedo,41006 - Acevedo,2005,0
COL,Agrado,41013 - Agrado,2005,0
COL,Aipe,41016 - Aipe,2005,301.20481927710847
COL,Algeciras,41020 - Algeciras,2005,0
COL,Altamira,41026 - Altamira,2005,0
COL,Baraya,41078 - Baraya,2005,0
COL,Campoalegre,41132 - Campoalegre,2005,143.0615164520744
COL,Colombia,41206 - Colombia,2005,0
COL,Elías,41244 - Elías,2005,0
COL,Garzón,41298 - Garzón,2005,63.85696040868455
COL,Gigante,41306 - Gigante,2005,0
COL,Guadalupe,41319 - Guadalupe,2005,0
COL,Hobo,41349 - Hobo,2005,0
COL,Íquira,41357 - Íquira,2005,0
COL,Isnos,41359 - Isnos,2005,0
COL,La Argentina,41378 - La Argentina,2005,0
COL,La Plata,41396 - La Plata,2005,0
COL,Nátaga,41483 - Nátaga,2005,0
COL,Oporapa,41503 - Oporapa,2005,0
COL,Paicol,41518 - Paicol,2005,0
COL,Palermo,41524 - Palermo,2005,0
COL,Palestina,41530 - Palestina,2005,0
COL,Pital,41548 - Pital,2005,0
COL,Pitalito,41551 - Pitalito,2005,0
COL,Rivera,41615 - Rivera,2005,0
COL,Saladoblanco,41660 - Saladoblanco,2005,0
COL,San Agustín,41668 - San Agustín,2005,176.05633802816902
COL,Santa María,41676 - Santa María,2005,0
COL,Suaza,41770 - Suaza,2005,305.8103975535169
COL,Tarqui,41791 - Tarqui,2005,244.49877750611248
COL,Tesalia,41797 - Tesalia,2005,0
COL,Tello,41799 - Tello,2005,0
COL,Teruel,41801 - Teruel,2005,0
COL,Timaná,41807 - Timaná,2005,0
COL,Villavieja,41872 - Villavieja,2005,0
COL,Yaguará,41885 - Yaguará,2005,0
