iso3,NAME_2,cod_local,anio,sexo,zona,valor
COL,Los Arrayanes,NA,2023,Mujeres,rural,0.8938
COL,Los Arrayanes,NA,2023,Total,rural,0.8644
COL,Los Arrayanes,NA,2024,Hombres,rural,0.8305
COL,Los Arrayanes,NA,2024,Mujeres,rural,0.8905
COL,Los Arrayanes,NA,2024,Total,rural,0.8611
COL,Los Arrayanes,NA,2025,Hombres,rural,0.8276
COL,Los Arrayanes,NA,2025,Mujeres,rural,0.8876
COL,Los Arrayanes,NA,2025,Total,rural,0.8582
COL,Los Pinos,NA,2016,Hombres,rural,0.7449
COL,Los Pinos,NA,2016,Mujeres,rural,0.8049
COL,Los Pinos,NA,2016,Total,rural,0.7755
COL,Los Pinos,NA,2017,Hombres,rural,0.7502
COL,Los Pinos,NA,2017,Mujeres,rural,0.8102
COL,Los Pinos,NA,2017,Total,rural,0.7808
COL,Los Pinos,NA,2018,Hombres,rural,0.7446
COL,Los Pinos,NA,2018,Mujeres,rural,0.8046
COL,Los Pinos,NA,2018,Total,rural,0.7752
COL,Los Pinos,NA,2019,Hombres,rural,0.7517
COL,Los Pinos,NA,2019,Mujeres,rural,0.8117
COL,Los Pinos,NA,2019,Total,rural,0.7823
COL,Los Pinos,NA,2020,Hombres,rural,0.8145
COL,Los Pinos,NA,2020,Mujeres,rural,0.8745
COL,Los Pinos,NA,2020,Total,rural,0.8451
COL,Los Pinos,NA,2021,Hombres,rural,0.7986
COL,Los Pinos,NA,2021,Mujeres,rural,0.8586
COL,Los Pinos,NA,2021,Total,rural,0.8291
COL,Los Pinos,NA,2022,Hombres,rural,0.7704
COL,Los Pinos,NA,2022,Mujeres,rural,0.8304
COL,Los Pinos,NA,2022,Total,rural,0.801
COL,Los Pinos,NA,2023,Hombres,rural,0.7506
COL,Los Pinos,NA,2023,Mujeres,rural,0.8106
COL,Los Pinos,NA,2023,Total,rural,0.7813
COL,Los Pinos,NA,2024,Hombres,rural,0.7474
COL,Los Pinos,NA,2024,Mujeres,rural,0.8074
COL,Los Pinos,NA,2024,Total,rural,0.778
COL,Los Pinos,NA,2025,Hombres,rural,0.7445
COL,Los Pinos,NA,2025,Mujeres,rural,0.8045
COL,Los Pinos,NA,2025,Total,rural,0.7751
COL,Los Álamos,NA,2016,Hombres,rural,0.6889
COL,Los Álamos,NA,2016,Mujeres,rural,0.7489
COL,Los Álamos,NA,2016,Total,rural,0.7195
COL,Los Álamos,NA,2017,Hombres,rural,0.6942
COL,Los Álamos,NA,2017,Mujeres,rural,0.7542
COL,Los Álamos,NA,2017,Total,rural,0.7248
COL,Los Álamos,NA,2018,Hombres,rural,0.6886
COL,Los Álamos,NA,2018,Mujeres,rural,0.7486
COL,Los Álamos,NA,2018,Total,rural,0.7192
COL,Los Álamos,NA,2019,Hombres,rural,0.6957
COL,Los Álamos,NA,2019,Mujeres,rural,0.7557
COL,Los Álamos,NA,2019,Total,rural,0.7264
COL,Los Álamos,NA,2020,Hombres,rural,0.7585
COL,Los Álamos,NA,2020,Mujeres,rural,0.8185
COL,Los Álamos,NA,2020,Total,rural,0.7891
COL,Los Álamos,NA,2021,Hombres,rural,0.7426
COL,Los Álamos,NA,2021,Mujeres,rural,0.8026
COL,Los Álamos,NA,2021,Total,rural,0.7732
COL,Los Álamos,NA,2022,Hombres,rural,0.7144
COL,Los Álamos,NA,2022,Mujeres,rural,0.7744
COL,Los Álamos,NA,2022,Total,rural,0.745
COL,Los Álamos,NA,2023,Hombres,rural,0.6946
COL,Los Álamos,NA,2023,Mujeres,rural,0.7546
COL,Los Álamos,NA,2023,Total,rural,0.7252
COL,Los Álamos,NA,2024,Hombres,rural,0.6914
COL,Los Álamos,NA,2024,Mujeres,rural,0.7514
COL,Los Álamos,NA,2024,Total,rural,0.722
COL,Los Álamos,NA,2025,Hombres,rural,0.6885
COL,Los Álamos,NA,2025,Mujeres,rural,0.7485
COL,Los Álamos,NA,2025,Total,rural,0.7191
COL,Nueva Esperanza,NA,2016,Hombres,periurbano,0.5066
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,0.5666
COL,Nueva Esperanza,NA,2016,Total,periurbano,0.5372
COL,Nueva Esperanza,NA,2017,Hombres,periurbano,0.5119
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,0.5719
COL,Nueva Esperanza,NA,2017,Total,periurbano,0.5425
COL,Nueva Esperanza,NA,2018,Hombres,periurbano,0.5063
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,0.5663
COL,Nueva Esperanza,NA,2018,Total,periurbano,0.5369
COL,Nueva Esperanza,NA,2019,Hombres,periurbano,0.5135
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,0.5735
COL,Nueva Esperanza,NA,2019,Total,periurbano,0.5441
COL,Nueva Esperanza,NA,2020,Hombres,periurbano,0.5762
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,0.6362
COL,Nueva Esperanza,NA,2020,Total,periurbano,0.6068
COL,Nueva Esperanza,NA,2021,Hombres,periurbano,0.5603
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,0.6203
COL,Nueva Esperanza,NA,2021,Total,periurbano,0.5909
COL,Nueva Esperanza,NA,2022,Hombres,periurbano,0.5321
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,0.5921
COL,Nueva Esperanza,NA,2022,Total,periurbano,0.5627
COL,Nueva Esperanza,NA,2023,Hombres,periurbano,0.5054
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,0.5654
COL,Nueva Esperanza,NA,2023,Total,periurbano,0.536
COL,Nueva Esperanza,NA,2024,Hombres,periurbano,0.5021
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,0.5621
COL,Nueva Esperanza,NA,2024,Total,periurbano,0.5327
COL,Nueva Esperanza,NA,2025,Hombres,periurbano,0.4993
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,0.5593
COL,Nueva Esperanza,NA,2025,Total,periurbano,0.5298
COL,Nueva Vida,NA,2016,Hombres,periurbano,0.562
COL,Nueva Vida,NA,2016,Mujeres,periurbano,0.622
COL,Nueva Vida,NA,2016,Total,periurbano,0.5926
COL,Nueva Vida,NA,2017,Hombres,periurbano,0.5673
COL,Nueva Vida,NA,2017,Mujeres,periurbano,0.6273
COL,Nueva Vida,NA,2017,Total,periurbano,0.5979
COL,Nueva Vida,NA,2018,Hombres,periurbano,0.5617
COL,Nueva Vida,NA,2018,Mujeres,periurbano,0.6217
COL,Nueva Vida,NA,2018,Total,periurbano,0.5923
COL,Nueva Vida,NA,2019,Hombres,periurbano,0.5689
COL,Nueva Vida,NA,2019,Mujeres,periurbano,0.6289
COL,Nueva Vida,NA,2019,Total,periurbano,0.5995
COL,Nueva Vida,NA,2020,Hombres,periurbano,0.6316
COL,Nueva Vida,NA,2020,Mujeres,periurbano,0.6916
COL,Nueva Vida,NA,2020,Total,periurbano,0.6622
COL,Nueva Vida,NA,2021,Hombres,periurbano,0.6157
COL,Nueva Vida,NA,2021,Mujeres,periurbano,0.6757
COL,Nueva Vida,NA,2021,Total,periurbano,0.6463
COL,Nueva Vida,NA,2022,Hombres,periurbano,0.5875
COL,Nueva Vida,NA,2022,Mujeres,periurbano,0.6475
COL,Nueva Vida,NA,2022,Total,periurbano,0.6181
COL,Nueva Vida,NA,2023,Hombres,periurbano,0.5608
COL,Nueva Vida,NA,2023,Mujeres,periurbano,0.6208
COL,Nueva Vida,NA,2023,Total,periurbano,0.5914
COL,Nueva Vida,NA,2024,Hombres,periurbano,0.5576
COL,Nueva Vida,NA,2024,Mujeres,periurbano,0.6176
COL,Nueva Vida,NA,2024,Total,periurbano,0.5882
COL,Nueva Vida,NA,2025,Hombres,periurbano,0.5547
COL,Nueva Vida,NA,2025,Mujeres,periurbano,0.6147
COL,Nueva Vida,NA,2025,Total,periurbano,0.5853
COL,Plaza del Valle,NA,2016,Hombres,rural,0.7338
COL,Plaza del Valle,NA,2016,Mujeres,rural,0.7938
COL,Plaza del Valle,NA,2016,Total,rural,0.7644
COL,Plaza del Valle,NA,2017,Hombres,rural,0.7392
COL,Plaza del Valle,NA,2017,Mujeres,rural,0.7992
COL,Plaza del Valle,NA,2017,Total,rural,0.7698
COL,Plaza del Valle,NA,2018,Hombres,rural,0.7335
COL,Plaza del Valle,NA,2018,Mujeres,rural,0.7935
COL,Plaza del Valle,NA,2018,Total,rural,0.7641
COL,Plaza del Valle,NA,2019,Hombres,rural,0.7407
COL,Plaza del Valle,NA,2019,Mujeres,rural,0.8007
COL,Plaza del Valle,NA,2019,Total,rural,0.7713
COL,Plaza del Valle,NA,2020,Hombres,rural,0.8035
COL,Plaza del Valle,NA,2020,Mujeres,rural,0.8635
COL,Plaza del Valle,NA,2020,Total,rural,0.8341
COL,Plaza del Valle,NA,2021,Hombres,rural,0.7875
COL,Plaza del Valle,NA,2021,Mujeres,rural,0.8475
COL,Plaza del Valle,NA,2021,Total,rural,0.8181
COL,Plaza del Valle,NA,2022,Hombres,rural,0.7594
COL,Plaza del Valle,NA,2022,Mujeres,rural,0.8194
COL,Plaza del Valle,NA,2022,Total,rural,0.79
COL,Plaza del Valle,NA,2023,Hombres,rural,0.7396
COL,Plaza del Valle,NA,2023,Mujeres,rural,0.7996
COL,Plaza del Valle,NA,2023,Total,rural,0.7702
COL,Plaza del Valle,NA,2024,Hombres,rural,0.7364
COL,Plaza del Valle,NA,2024,Mujeres,rural,0.7964
COL,Plaza del Valle,NA,2024,Total,rural,0.767
COL,Plaza del Valle,NA,2025,Hombres,rural,0.7335
COL,Plaza del Valle,NA,2025,Mujeres,rural,0.7935
COL,Plaza del Valle,NA,2025,Total,rural,0.7641
COL,San Isidro,NA,2016,Hombres,rural,0.7919
COL,San Isidro,NA,2016,Mujeres,rural,0.8519
COL,San Isidro,NA,2016,Total,rural,0.8225
COL,San Isidro,NA,2017,Hombres,rural,0.7973
COL,San Isidro,NA,2017,Mujeres,rural,0.8573
COL,San Isidro,NA,2017,Total,rural,0.8279
COL,San Isidro,NA,2018,Hombres,rural,0.7916
COL,San Isidro,NA,2018,Mujeres,rural,0.8516
COL,San Isidro,NA,2018,Total,rural,0.8222
COL,San Isidro,NA,2019,Hombres,rural,0.7988
COL,San Isidro,NA,2019,Mujeres,rural,0.8588
COL,San Isidro,NA,2019,Total,rural,0.8294
COL,San Isidro,NA,2020,Hombres,rural,0.8616
COL,San Isidro,NA,2020,Mujeres,rural,0.9216
COL,San Isidro,NA,2020,Total,rural,0.8922
COL,San Isidro,NA,2021,Hombres,rural,0.8456
COL,San Isidro,NA,2021,Mujeres,rural,0.9056
COL,San Isidro,NA,2021,Total,rural,0.8762
COL,San Isidro,NA,2022,Hombres,rural,0.8175
COL,San Isidro,NA,2022,Mujeres,rural,0.8775
COL,San Isidro,NA,2022,Total,rural,0.8481
COL,San Isidro,NA,2023,Hombres,rural,0.7977
COL,San Isidro,NA,2023,Mujeres,rural,0.8577
COL,San Isidro,NA,2023,Total,rural,0.8283
COL,San Isidro,NA,2024,Hombres,rural,0.7945
COL,San Isidro,NA,2024,Mujeres,rural,0.8545
COL,San Isidro,NA,2024,Total,rural,0.8251
COL,San Isidro,NA,2025,Hombres,rural,0.7916
COL,San Isidro,NA,2025,Mujeres,rural,0.8516
COL,San Isidro,NA,2025,Total,rural,0.8222
COL,San Joaquín,NA,2016,Hombres,periurbano,0.7326
COL,San Joaquín,NA,2016,Mujeres,periurbano,0.7926
COL,San Joaquín,NA,2016,Total,periurbano,0.7632
COL,San Joaquín,NA,2017,Hombres,periurbano,0.7379
COL,San Joaquín,NA,2017,Mujeres,periurbano,0.7979
COL,San Joaquín,NA,2017,Total,periurbano,0.7685
COL,San Joaquín,NA,2018,Hombres,periurbano,0.7323
COL,San Joaquín,NA,2018,Mujeres,periurbano,0.7923
COL,San Joaquín,NA,2018,Total,periurbano,0.7629
COL,San Joaquín,NA,2019,Hombres,periurbano,0.7395
COL,San Joaquín,NA,2019,Mujeres,periurbano,0.7995
COL,San Joaquín,NA,2019,Total,periurbano,0.7701
COL,San Joaquín,NA,2020,Hombres,periurbano,0.8022
COL,San Joaquín,NA,2020,Mujeres,periurbano,0.8622
COL,San Joaquín,NA,2020,Total,periurbano,0.8328
COL,San Joaquín,NA,2021,Hombres,periurbano,0.7863
COL,San Joaquín,NA,2021,Mujeres,periurbano,0.8463
COL,San Joaquín,NA,2021,Total,periurbano,0.8169
COL,San Joaquín,NA,2022,Hombres,periurbano,0.7581
COL,San Joaquín,NA,2022,Mujeres,periurbano,0.8181
COL,San Joaquín,NA,2022,Total,periurbano,0.7887
COL,San Joaquín,NA,2023,Hombres,periurbano,0.7314
COL,San Joaquín,NA,2023,Mujeres,periurbano,0.7914
COL,San Joaquín,NA,2023,Total,periurbano,0.762
COL,San Joaquín,NA,2024,Hombres,periurbano,0.7281
COL,San Joaquín,NA,2024,Mujeres,periurbano,0.7881
COL,San Joaquín,NA,2024,Total,periurbano,0.7587
COL,San Joaquín,NA,2025,Hombres,periurbano,0.7253
COL,San Joaquín,NA,2025,Mujeres,periurbano,0.7853
COL,San Joaquín,NA,2025,Total,periurbano,0.7559
COL,San Martín del Valle,NA,2016,Hombres,Total,0.5719
COL,San Martín del Valle,NA,2016,Mujeres,Total,0.6319
COL,San Martín del Valle,NA,2016,Total,Total,0.6025
COL,San Martín del Valle,NA,2016,Hombres,periurbano,0.5902
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,0.6502
COL,San Martín del Valle,NA,2016,Total,periurbano,0.6208
COL,San Martín del Valle,NA,2016,Hombres,rural,0.7103
COL,San Martín del Valle,NA,2016,Mujeres,rural,0.7703
COL,San Martín del Valle,NA,2016,Total,rural,0.7409
COL,San Martín del Valle,NA,2016,Hombres,urbano,0.2746
COL,San Martín del Valle,NA,2016,Mujeres,urbano,0.3346
COL,San Martín del Valle,NA,2016,Total,urbano,0.3052
COL,San Martín del Valle,NA,2017,Hombres,Total,0.5772
COL,San Martín del Valle,NA,2017,Mujeres,Total,0.6372
COL,San Martín del Valle,NA,2017,Total,Total,0.6078
COL,San Martín del Valle,NA,2017,Hombres,periurbano,0.5955
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,0.6555
COL,San Martín del Valle,NA,2017,Total,periurbano,0.6261
COL,San Martín del Valle,NA,2017,Hombres,rural,0.7157
COL,San Martín del Valle,NA,2017,Mujeres,rural,0.7757
COL,San Martín del Valle,NA,2017,Total,rural,0.7463
COL,San Martín del Valle,NA,2017,Hombres,urbano,0.28
COL,San Martín del Valle,NA,2017,Mujeres,urbano,0.34
COL,San Martín del Valle,NA,2017,Total,urbano,0.3106
COL,San Martín del Valle,NA,2018,Hombres,Total,0.5715
COL,San Martín del Valle,NA,2018,Mujeres,Total,0.6316
COL,San Martín del Valle,NA,2018,Total,Total,0.6022
COL,San Martín del Valle,NA,2018,Hombres,periurbano,0.5899
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,0.6499
COL,San Martín del Valle,NA,2018,Total,periurbano,0.6205
COL,San Martín del Valle,NA,2018,Hombres,rural,0.71
COL,San Martín del Valle,NA,2018,Mujeres,rural,0.77
COL,San Martín del Valle,NA,2018,Total,rural,0.7406
COL,San Martín del Valle,NA,2018,Hombres,urbano,0.2743
COL,San Martín del Valle,NA,2018,Mujeres,urbano,0.3343
COL,San Martín del Valle,NA,2018,Total,urbano,0.3049
COL,San Martín del Valle,NA,2019,Hombres,Total,0.5787
COL,San Martín del Valle,NA,2019,Mujeres,Total,0.6387
COL,San Martín del Valle,NA,2019,Total,Total,0.6093
COL,San Martín del Valle,NA,2019,Hombres,periurbano,0.5971
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,0.6571
COL,San Martín del Valle,NA,2019,Total,periurbano,0.6277
COL,San Martín del Valle,NA,2019,Hombres,rural,0.7172
COL,San Martín del Valle,NA,2019,Mujeres,rural,0.7772
COL,San Martín del Valle,NA,2019,Total,rural,0.7478
COL,San Martín del Valle,NA,2019,Hombres,urbano,0.2815
COL,San Martín del Valle,NA,2019,Mujeres,urbano,0.3415
COL,San Martín del Valle,NA,2019,Total,urbano,0.3121
COL,San Martín del Valle,NA,2020,Hombres,Total,0.6415
COL,San Martín del Valle,NA,2020,Mujeres,Total,0.7014
COL,San Martín del Valle,NA,2020,Total,Total,0.672
COL,San Martín del Valle,NA,2020,Hombres,periurbano,0.6598
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,0.7198
COL,San Martín del Valle,NA,2020,Total,periurbano,0.6904
COL,San Martín del Valle,NA,2020,Hombres,rural,0.78
COL,San Martín del Valle,NA,2020,Mujeres,rural,0.8395
COL,San Martín del Valle,NA,2020,Total,rural,0.8103
COL,San Martín del Valle,NA,2020,Hombres,urbano,0.3443
COL,San Martín del Valle,NA,2020,Mujeres,urbano,0.4043
COL,San Martín del Valle,NA,2020,Total,urbano,0.3749
COL,San Martín del Valle,NA,2021,Hombres,Total,0.6255
COL,San Martín del Valle,NA,2021,Mujeres,Total,0.6855
COL,San Martín del Valle,NA,2021,Total,Total,0.6561
COL,San Martín del Valle,NA,2021,Hombres,periurbano,0.6439
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,0.7039
COL,San Martín del Valle,NA,2021,Total,periurbano,0.6745
COL,San Martín del Valle,NA,2021,Hombres,rural,0.764
COL,San Martín del Valle,NA,2021,Mujeres,rural,0.824
COL,San Martín del Valle,NA,2021,Total,rural,0.7946
COL,San Martín del Valle,NA,2021,Hombres,urbano,0.3283
COL,San Martín del Valle,NA,2021,Mujeres,urbano,0.3883
COL,San Martín del Valle,NA,2021,Total,urbano,0.3589
COL,San Martín del Valle,NA,2022,Hombres,Total,0.5974
COL,San Martín del Valle,NA,2022,Mujeres,Total,0.6574
COL,San Martín del Valle,NA,2022,Total,Total,0.628
COL,San Martín del Valle,NA,2022,Hombres,periurbano,0.6157
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,0.6757
COL,San Martín del Valle,NA,2022,Total,periurbano,0.6463
COL,San Martín del Valle,NA,2022,Hombres,rural,0.7359
COL,San Martín del Valle,NA,2022,Mujeres,rural,0.7959
COL,San Martín del Valle,NA,2022,Total,rural,0.7665
COL,San Martín del Valle,NA,2022,Hombres,urbano,0.3002
COL,San Martín del Valle,NA,2022,Mujeres,urbano,0.3602
COL,San Martín del Valle,NA,2022,Total,urbano,0.3308
COL,San Martín del Valle,NA,2023,Hombres,Total,0.5713
COL,San Martín del Valle,NA,2023,Mujeres,Total,0.6313
COL,San Martín del Valle,NA,2023,Total,Total,0.6019
COL,San Martín del Valle,NA,2023,Hombres,periurbano,0.589
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,0.649
COL,San Martín del Valle,NA,2023,Total,periurbano,0.6196
COL,San Martín del Valle,NA,2023,Hombres,rural,0.7161
COL,San Martín del Valle,NA,2023,Mujeres,rural,0.7761
COL,San Martín del Valle,NA,2023,Total,rural,0.7467
COL,San Martín del Valle,NA,2023,Hombres,urbano,0.2654
COL,San Martín del Valle,NA,2023,Mujeres,urbano,0.3254
COL,San Martín del Valle,NA,2023,Total,urbano,0.296
COL,San Martín del Valle,NA,2024,Hombres,Total,0.5681
COL,San Martín del Valle,NA,2024,Mujeres,Total,0.6281
COL,San Martín del Valle,NA,2024,Total,Total,0.5987
COL,San Martín del Valle,NA,2024,Hombres,periurbano,0.5857
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,0.6457
COL,San Martín del Valle,NA,2024,Total,periurbano,0.6163
COL,San Martín del Valle,NA,2024,Hombres,rural,0.7129
COL,San Martín del Valle,NA,2024,Mujeres,rural,0.7729
COL,San Martín del Valle,NA,2024,Total,rural,0.7435
COL,San Martín del Valle,NA,2024,Hombres,urbano,0.2622
COL,San Martín del Valle,NA,2024,Mujeres,urbano,0.3222
COL,San Martín del Valle,NA,2024,Total,urbano,0.2928
COL,San Martín del Valle,NA,2025,Hombres,Total,0.5652
COL,San Martín del Valle,NA,2025,Mujeres,Total,0.6252
COL,San Martín del Valle,NA,2025,Total,Total,0.5958
COL,San Martín del Valle,NA,2025,Hombres,periurbano,0.5828
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,0.6428
COL,San Martín del Valle,NA,2025,Total,periurbano,0.6134
COL,San Martín del Valle,NA,2025,Hombres,rural,0.71
COL,San Martín del Valle,NA,2025,Mujeres,rural,0.77
COL,San Martín del Valle,NA,2025,Total,rural,0.7406
COL,San Martín del Valle,NA,2025,Hombres,urbano,0.2593
COL,San Martín del Valle,NA,2025,Mujeres,urbano,0.3193
COL,San Martín del Valle,NA,2025,Total,urbano,0.2899
COL,San Rafael,NA,2016,Hombres,urbano,0.2653
COL,San Rafael,NA,2016,Mujeres,urbano,0.3253
COL,San Rafael,NA,2016,Total,urbano,0.2959
COL,San Rafael,NA,2017,Hombres,urbano,0.2707
COL,San Rafael,NA,2017,Mujeres,urbano,0.3307
COL,San Rafael,NA,2017,Total,urbano,0.3013
COL,San Rafael,NA,2018,Hombres,urbano,0.265
COL,San Rafael,NA,2018,Mujeres,urbano,0.325
COL,San Rafael,NA,2018,Total,urbano,0.2956
COL,San Rafael,NA,2019,Hombres,urbano,0.2722
COL,San Rafael,NA,2019,Mujeres,urbano,0.3322
COL,San Rafael,NA,2019,Total,urbano,0.3028
COL,San Rafael,NA,2020,Hombres,urbano,0.335
COL,San Rafael,NA,2020,Mujeres,urbano,0.395
COL,San Rafael,NA,2020,Total,urbano,0.3656
COL,San Rafael,NA,2021,Hombres,urbano,0.319
COL,San Rafael,NA,2021,Mujeres,urbano,0.379
COL,San Rafael,NA,2021,Total,urbano,0.3496
COL,San Rafael,NA,2022,Hombres,urbano,0.2909
COL,San Rafael,NA,2022,Mujeres,urbano,0.3509
COL,San Rafael,NA,2022,Total,urbano,0.3215
COL,San Rafael,NA,2023,Hombres,urbano,0.2561
COL,San Rafael,NA,2023,Mujeres,urbano,0.3161
COL,San Rafael,NA,2023,Total,urbano,0.2867
COL,San Rafael,NA,2024,Hombres,urbano,0.2529
COL,San Rafael,NA,2024,Mujeres,urbano,0.3129
COL,San Rafael,NA,2024,Total,urbano,0.2835
COL,San Rafael,NA,2025,Hombres,urbano,0.25
COL,San Rafael,NA,2025,Mujeres,urbano,0.31
COL,San Rafael,NA,2025,Total,urbano,0.2806
COL,Santa Ana,NA,2016,Hombres,rural,0.7737
COL,Santa Ana,NA,2016,Mujeres,rural,0.8337
COL,Santa Ana,NA,2016,Total,rural,0.8043
COL,Santa Ana,NA,2017,Hombres,rural,0.7791
COL,Santa Ana,NA,2017,Mujeres,rural,0.8391
COL,Santa Ana,NA,2017,Total,rural,0.8096
COL,Santa Ana,NA,2018,Hombres,rural,0.7734
COL,Santa Ana,NA,2018,Mujeres,rural,0.8334
COL,Santa Ana,NA,2018,Total,rural,0.804
COL,Santa Ana,NA,2019,Hombres,rural,0.7806
COL,Santa Ana,NA,2019,Mujeres,rural,0.8406
COL,Santa Ana,NA,2019,Total,rural,0.8112
COL,Santa Ana,NA,2020,Hombres,rural,0.8434
COL,Santa Ana,NA,2020,Mujeres,rural,0.9034
COL,Santa Ana,NA,2020,Total,rural,0.874
COL,Santa Ana,NA,2021,Hombres,rural,0.8274
COL,Santa Ana,NA,2021,Mujeres,rural,0.8874
COL,Santa Ana,NA,2021,Total,rural,0.858
COL,Santa Ana,NA,2022,Hombres,rural,0.7993
COL,Santa Ana,NA,2022,Mujeres,rural,0.8593
COL,Santa Ana,NA,2022,Total,rural,0.8299
COL,Santa Ana,NA,2023,Hombres,rural,0.7795
COL,Santa Ana,NA,2023,Mujeres,rural,0.8395
COL,Santa Ana,NA,2023,Total,rural,0.8101
COL,Santa Ana,NA,2024,Hombres,rural,0.7763
COL,Santa Ana,NA,2024,Mujeres,rural,0.8363
COL,Santa Ana,NA,2024,Total,rural,0.8069
COL,Santa Ana,NA,2025,Hombres,rural,0.7734
COL,Santa Ana,NA,2025,Mujeres,rural,0.8334
COL,Santa Ana,NA,2025,Total,rural,0.804
COL,Santa Elena,NA,2016,Hombres,periurbano,0.5242
COL,Santa Elena,NA,2016,Mujeres,periurbano,0.5842
COL,Santa Elena,NA,2016,Total,periurbano,0.5548
COL,Santa Elena,NA,2017,Hombres,periurbano,0.5295
COL,Santa Elena,NA,2017,Mujeres,periurbano,0.5895
COL,Santa Elena,NA,2017,Total,periurbano,0.5601
COL,Santa Elena,NA,2018,Hombres,periurbano,0.5239
COL,Santa Elena,NA,2018,Mujeres,periurbano,0.5839
COL,Santa Elena,NA,2018,Total,periurbano,0.5545
COL,Santa Elena,NA,2019,Hombres,periurbano,0.5311
COL,Santa Elena,NA,2019,Mujeres,periurbano,0.5911
COL,Santa Elena,NA,2019,Total,periurbano,0.5617
COL,Santa Elena,NA,2020,Hombres,periurbano,0.5939
COL,Santa Elena,NA,2020,Mujeres,periurbano,0.6539
COL,Santa Elena,NA,2020,Total,periurbano,0.6244
COL,Santa Elena,NA,2021,Hombres,periurbano,0.5779
COL,Santa Elena,NA,2021,Mujeres,periurbano,0.6379
COL,Santa Elena,NA,2021,Total,periurbano,0.6085
COL,Santa Elena,NA,2022,Hombres,periurbano,0.5497
COL,Santa Elena,NA,2022,Mujeres,periurbano,0.6097
COL,Santa Elena,NA,2022,Total,periurbano,0.5804
COL,Santa Elena,NA,2023,Hombres,periurbano,0.523
COL,Santa Elena,NA,2023,Mujeres,periurbano,0.583
COL,Santa Elena,NA,2023,Total,periurbano,0.5536
COL,Santa Elena,NA,2024,Hombres,periurbano,0.5198
COL,Santa Elena,NA,2024,Mujeres,periurbano,0.5798
COL,Santa Elena,NA,2024,Total,periurbano,0.5504
COL,Santa Elena,NA,2025,Hombres,periurbano,0.5169
COL,Santa Elena,NA,2025,Mujeres,periurbano,0.5769
COL,Santa Elena,NA,2025,Total,periurbano,0.5475
COL,Santa Lucía,NA,2016,Hombres,rural,0.7396
COL,Santa Lucía,NA,2016,Mujeres,rural,0.7996
COL,Santa Lucía,NA,2016,Total,rural,0.7702
COL,Santa Lucía,NA,2017,Hombres,rural,0.745
COL,Santa Lucía,NA,2017,Mujeres,rural,0.805
COL,Santa Lucía,NA,2017,Total,rural,0.7756
COL,Santa Lucía,NA,2018,Hombres,rural,0.7393
COL,Santa Lucía,NA,2018,Mujeres,rural,0.7993
COL,Santa Lucía,NA,2018,Total,rural,0.7699
COL,Santa Lucía,NA,2019,Hombres,rural,0.7465
COL,Santa Lucía,NA,2019,Mujeres,rural,0.8065
COL,Santa Lucía,NA,2019,Total,rural,0.7771
COL,Santa Lucía,NA,2020,Hombres,rural,0.8093
COL,Santa Lucía,NA,2020,Mujeres,rural,0.8693
COL,Santa Lucía,NA,2020,Total,rural,0.8399
COL,Santa Lucía,NA,2021,Hombres,rural,0.7933
COL,Santa Lucía,NA,2021,Mujeres,rural,0.8533
COL,Santa Lucía,NA,2021,Total,rural,0.8239
COL,Santa Lucía,NA,2022,Hombres,rural,0.7652
COL,Santa Lucía,NA,2022,Mujeres,rural,0.8252
COL,Santa Lucía,NA,2022,Total,rural,0.7958
COL,Santa Lucía,NA,2023,Hombres,rural,0.7454
COL,Santa Lucía,NA,2023,Mujeres,rural,0.8054
COL,Santa Lucía,NA,2023,Total,rural,0.776
COL,Santa Lucía,NA,2024,Hombres,rural,0.7422
COL,Santa Lucía,NA,2024,Mujeres,rural,0.8022
COL,Santa Lucía,NA,2024,Total,rural,0.7728
COL,Santa Lucía,NA,2025,Hombres,rural,0.7393
COL,Santa Lucía,NA,2025,Mujeres,rural,0.7993
COL,Santa Lucía,NA,2025,Total,rural,0.7699
COL,Santa Rosa,NA,2016,Hombres,periurbano,0.5686
COL,Santa Rosa,NA,2016,Mujeres,periurbano,0.6286
COL,Santa Rosa,NA,2016,Total,periurbano,0.5992
