iso3,NAME_2,cod_local,anio,sexo,zona,valor
COL,Los Arrayanes,NA,2023,Mujeres,rural,0.8836
COL,Los Arrayanes,NA,2023,Total,rural,0.8542
COL,Los Arrayanes,NA,2024,Hombres,rural,0.8227
COL,Los Arrayanes,NA,2024,Mujeres,rural,0.8827
COL,Los Arrayanes,NA,2024,Total,rural,0.8533
COL,Los Arrayanes,NA,2025,Hombres,rural,0.8238
COL,Los Arrayanes,NA,2025,Mujeres,rural,0.8838
COL,Los Arrayanes,NA,2025,Total,rural,0.8544
COL,Los Pinos,NA,2016,Hombres,rural,0.7461
COL,Los Pinos,NA,2016,Mujeres,rural,0.8061
COL,Los Pinos,NA,2016,Total,rural,0.7767
COL,Los Pinos,NA,2017,Hombres,rural,0.7458
COL,Los Pinos,NA,2017,Mujeres,rural,0.8058
COL,Los Pinos,NA,2017,Total,rural,0.7764
COL,Los Pinos,NA,2018,Hombres,rural,0.7475
COL,Los Pinos,NA,2018,Mujeres,rural,0.8075
COL,Los Pinos,NA,2018,Total,rural,0.7781
COL,Los Pinos,NA,2019,Hombres,rural,0.7455
COL,Los Pinos,NA,2019,Mujeres,rural,0.8055
COL,Los Pinos,NA,2019,Total,rural,0.7761
COL,Los Pinos,NA,2020,Hombres,rural,0.8077
COL,Los Pinos,NA,2020,Mujeres,rural,0.8677
COL,Los Pinos,NA,2020,Total,rural,0.8383
COL,Los Pinos,NA,2021,Hombres,rural,0.7944
COL,Los Pinos,NA,2021,Mujeres,rural,0.8544
COL,Los Pinos,NA,2021,Total,rural,0.825
COL,Los Pinos,NA,2022,Hombres,rural,0.7658
COL,Los Pinos,NA,2022,Mujeres,rural,0.8258
COL,Los Pinos,NA,2022,Total,rural,0.7964
COL,Los Pinos,NA,2023,Hombres,rural,0.7404
COL,Los Pinos,NA,2023,Mujeres,rural,0.8004
COL,Los Pinos,NA,2023,Total,rural,0.7711
COL,Los Pinos,NA,2024,Hombres,rural,0.7396
COL,Los Pinos,NA,2024,Mujeres,rural,0.7996
COL,Los Pinos,NA,2024,Total,rural,0.7702
COL,Los Pinos,NA,2025,Hombres,rural,0.7407
COL,Los Pinos,NA,2025,Mujeres,rural,0.8007
COL,Los Pinos,NA,2025,Total,rural,0.7713
COL,Los Álamos,NA,2016,Hombres,rural,0.6901
COL,Los Álamos,NA,2016,Mujeres,rural,0.7501
COL,Los Álamos,NA,2016,Total,rural,0.7207
COL,Los Álamos,NA,2017,Hombres,rural,0.6898
COL,Los Álamos,NA,2017,Mujeres,rural,0.7498
COL,Los Álamos,NA,2017,Total,rural,0.7204
COL,Los Álamos,NA,2018,Hombres,rural,0.6915
COL,Los Álamos,NA,2018,Mujeres,rural,0.7515
COL,Los Álamos,NA,2018,Total,rural,0.7221
COL,Los Álamos,NA,2019,Hombres,rural,0.6895
COL,Los Álamos,NA,2019,Mujeres,rural,0.7495
COL,Los Álamos,NA,2019,Total,rural,0.7201
COL,Los Álamos,NA,2020,Hombres,rural,0.7517
COL,Los Álamos,NA,2020,Mujeres,rural,0.8117
COL,Los Álamos,NA,2020,Total,rural,0.7822
COL,Los Álamos,NA,2021,Hombres,rural,0.7384
COL,Los Álamos,NA,2021,Mujeres,rural,0.7984
COL,Los Álamos,NA,2021,Total,rural,0.769
COL,Los Álamos,NA,2022,Hombres,rural,0.7098
COL,Los Álamos,NA,2022,Mujeres,rural,0.7698
COL,Los Álamos,NA,2022,Total,rural,0.7404
COL,Los Álamos,NA,2023,Hombres,rural,0.6844
COL,Los Álamos,NA,2023,Mujeres,rural,0.7444
COL,Los Álamos,NA,2023,Total,rural,0.715
COL,Los Álamos,NA,2024,Hombres,rural,0.6836
COL,Los Álamos,NA,2024,Mujeres,rural,0.7436
COL,Los Álamos,NA,2024,Total,rural,0.7142
COL,Los Álamos,NA,2025,Hombres,rural,0.6847
COL,Los Álamos,NA,2025,Mujeres,rural,0.7447
COL,Los Álamos,NA,2025,Total,rural,0.7153
COL,Nueva Esperanza,NA,2016,Hombres,periurbano,0.5078
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,0.5678
COL,Nueva Esperanza,NA,2016,Total,periurbano,0.5384
COL,Nueva Esperanza,NA,2017,Hombres,periurbano,0.5075
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,0.5675
COL,Nueva Esperanza,NA,2017,Total,periurbano,0.5381
COL,Nueva Esperanza,NA,2018,Hombres,periurbano,0.5093
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,0.5693
COL,Nueva Esperanza,NA,2018,Total,periurbano,0.5399
COL,Nueva Esperanza,NA,2019,Hombres,periurbano,0.5072
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,0.5672
COL,Nueva Esperanza,NA,2019,Total,periurbano,0.5378
COL,Nueva Esperanza,NA,2020,Hombres,periurbano,0.5694
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,0.6294
COL,Nueva Esperanza,NA,2020,Total,periurbano,0.6
COL,Nueva Esperanza,NA,2021,Hombres,periurbano,0.5561
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,0.6161
COL,Nueva Esperanza,NA,2021,Total,periurbano,0.5867
COL,Nueva Esperanza,NA,2022,Hombres,periurbano,0.5276
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,0.5876
COL,Nueva Esperanza,NA,2022,Total,periurbano,0.5582
COL,Nueva Esperanza,NA,2023,Hombres,periurbano,0.4952
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,0.5552
COL,Nueva Esperanza,NA,2023,Total,periurbano,0.5258
COL,Nueva Esperanza,NA,2024,Hombres,periurbano,0.4943
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,0.5543
COL,Nueva Esperanza,NA,2024,Total,periurbano,0.5249
COL,Nueva Esperanza,NA,2025,Hombres,periurbano,0.4955
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,0.5555
COL,Nueva Esperanza,NA,2025,Total,periurbano,0.5261
COL,Nueva Vida,NA,2016,Hombres,periurbano,0.5632
COL,Nueva Vida,NA,2016,Mujeres,periurbano,0.6232
COL,Nueva Vida,NA,2016,Total,periurbano,0.5938
COL,Nueva Vida,NA,2017,Hombres,periurbano,0.563
COL,Nueva Vida,NA,2017,Mujeres,periurbano,0.623
COL,Nueva Vida,NA,2017,Total,periurbano,0.5936
COL,Nueva Vida,NA,2018,Hombres,periurbano,0.5647
COL,Nueva Vida,NA,2018,Mujeres,periurbano,0.6247
COL,Nueva Vida,NA,2018,Total,periurbano,0.5953
COL,Nueva Vida,NA,2019,Hombres,periurbano,0.5626
COL,Nueva Vida,NA,2019,Mujeres,periurbano,0.6226
COL,Nueva Vida,NA,2019,Total,periurbano,0.5932
COL,Nueva Vida,NA,2020,Hombres,periurbano,0.6248
COL,Nueva Vida,NA,2020,Mujeres,periurbano,0.6848
COL,Nueva Vida,NA,2020,Total,periurbano,0.6554
COL,Nueva Vida,NA,2021,Hombres,periurbano,0.6115
COL,Nueva Vida,NA,2021,Mujeres,periurbano,0.6715
COL,Nueva Vida,NA,2021,Total,periurbano,0.6421
COL,Nueva Vida,NA,2022,Hombres,periurbano,0.583
COL,Nueva Vida,NA,2022,Mujeres,periurbano,0.643
COL,Nueva Vida,NA,2022,Total,periurbano,0.6136
COL,Nueva Vida,NA,2023,Hombres,periurbano,0.5506
COL,Nueva Vida,NA,2023,Mujeres,periurbano,0.6106
COL,Nueva Vida,NA,2023,Total,periurbano,0.5812
COL,Nueva Vida,NA,2024,Hombres,periurbano,0.5497
COL,Nueva Vida,NA,2024,Mujeres,periurbano,0.6097
COL,Nueva Vida,NA,2024,Total,periurbano,0.5803
COL,Nueva Vida,NA,2025,Hombres,periurbano,0.5509
COL,Nueva Vida,NA,2025,Mujeres,periurbano,0.6109
COL,Nueva Vida,NA,2025,Total,periurbano,0.5815
COL,Plaza del Valle,NA,2016,Hombres,rural,0.735
COL,Plaza del Valle,NA,2016,Mujeres,rural,0.795
COL,Plaza del Valle,NA,2016,Total,rural,0.7656
COL,Plaza del Valle,NA,2017,Hombres,rural,0.7348
COL,Plaza del Valle,NA,2017,Mujeres,rural,0.7948
COL,Plaza del Valle,NA,2017,Total,rural,0.7654
COL,Plaza del Valle,NA,2018,Hombres,rural,0.7365
COL,Plaza del Valle,NA,2018,Mujeres,rural,0.7965
COL,Plaza del Valle,NA,2018,Total,rural,0.7671
COL,Plaza del Valle,NA,2019,Hombres,rural,0.7345
COL,Plaza del Valle,NA,2019,Mujeres,rural,0.7945
COL,Plaza del Valle,NA,2019,Total,rural,0.7651
COL,Plaza del Valle,NA,2020,Hombres,rural,0.7966
COL,Plaza del Valle,NA,2020,Mujeres,rural,0.8566
COL,Plaza del Valle,NA,2020,Total,rural,0.8272
COL,Plaza del Valle,NA,2021,Hombres,rural,0.7834
COL,Plaza del Valle,NA,2021,Mujeres,rural,0.8434
COL,Plaza del Valle,NA,2021,Total,rural,0.814
COL,Plaza del Valle,NA,2022,Hombres,rural,0.7548
COL,Plaza del Valle,NA,2022,Mujeres,rural,0.8148
COL,Plaza del Valle,NA,2022,Total,rural,0.7854
COL,Plaza del Valle,NA,2023,Hombres,rural,0.7294
COL,Plaza del Valle,NA,2023,Mujeres,rural,0.7894
COL,Plaza del Valle,NA,2023,Total,rural,0.76
COL,Plaza del Valle,NA,2024,Hombres,rural,0.7285
COL,Plaza del Valle,NA,2024,Mujeres,rural,0.7885
COL,Plaza del Valle,NA,2024,Total,rural,0.7591
COL,Plaza del Valle,NA,2025,Hombres,rural,0.7297
COL,Plaza del Valle,NA,2025,Mujeres,rural,0.7897
COL,Plaza del Valle,NA,2025,Total,rural,0.7603
COL,San Isidro,NA,2016,Hombres,rural,0.7931
COL,San Isidro,NA,2016,Mujeres,rural,0.8531
COL,San Isidro,NA,2016,Total,rural,0.8238
COL,San Isidro,NA,2017,Hombres,rural,0.7929
COL,San Isidro,NA,2017,Mujeres,rural,0.8529
COL,San Isidro,NA,2017,Total,rural,0.8235
COL,San Isidro,NA,2018,Hombres,rural,0.7946
COL,San Isidro,NA,2018,Mujeres,rural,0.8546
COL,San Isidro,NA,2018,Total,rural,0.8252
COL,San Isidro,NA,2019,Hombres,rural,0.7926
COL,San Isidro,NA,2019,Mujeres,rural,0.8526
COL,San Isidro,NA,2019,Total,rural,0.8232
COL,San Isidro,NA,2020,Hombres,rural,0.8547
COL,San Isidro,NA,2020,Mujeres,rural,0.9147
COL,San Isidro,NA,2020,Total,rural,0.8853
COL,San Isidro,NA,2021,Hombres,rural,0.8415
COL,San Isidro,NA,2021,Mujeres,rural,0.9015
COL,San Isidro,NA,2021,Total,rural,0.8721
COL,San Isidro,NA,2022,Hombres,rural,0.8129
COL,San Isidro,NA,2022,Mujeres,rural,0.8729
COL,San Isidro,NA,2022,Total,rural,0.8435
COL,San Isidro,NA,2023,Hombres,rural,0.7875
COL,San Isidro,NA,2023,Mujeres,rural,0.8475
COL,San Isidro,NA,2023,Total,rural,0.8181
COL,San Isidro,NA,2024,Hombres,rural,0.7866
COL,San Isidro,NA,2024,Mujeres,rural,0.8466
COL,San Isidro,NA,2024,Total,rural,0.8172
COL,San Isidro,NA,2025,Hombres,rural,0.7878
COL,San Isidro,NA,2025,Mujeres,rural,0.8478
COL,San Isidro,NA,2025,Total,rural,0.8184
COL,San Joaquín,NA,2016,Hombres,periurbano,0.7338
COL,San Joaquín,NA,2016,Mujeres,periurbano,0.7938
COL,San Joaquín,NA,2016,Total,periurbano,0.7644
COL,San Joaquín,NA,2017,Hombres,periurbano,0.7335
COL,San Joaquín,NA,2017,Mujeres,periurbano,0.7935
COL,San Joaquín,NA,2017,Total,periurbano,0.7642
COL,San Joaquín,NA,2018,Hombres,periurbano,0.7353
COL,San Joaquín,NA,2018,Mujeres,periurbano,0.7953
COL,San Joaquín,NA,2018,Total,periurbano,0.7659
COL,San Joaquín,NA,2019,Hombres,periurbano,0.7332
COL,San Joaquín,NA,2019,Mujeres,periurbano,0.7932
COL,San Joaquín,NA,2019,Total,periurbano,0.7638
COL,San Joaquín,NA,2020,Hombres,periurbano,0.7954
COL,San Joaquín,NA,2020,Mujeres,periurbano,0.8554
COL,San Joaquín,NA,2020,Total,periurbano,0.826
COL,San Joaquín,NA,2021,Hombres,periurbano,0.7821
COL,San Joaquín,NA,2021,Mujeres,periurbano,0.8421
COL,San Joaquín,NA,2021,Total,periurbano,0.8127
COL,San Joaquín,NA,2022,Hombres,periurbano,0.7536
COL,San Joaquín,NA,2022,Mujeres,periurbano,0.8136
COL,San Joaquín,NA,2022,Total,periurbano,0.7841
COL,San Joaquín,NA,2023,Hombres,periurbano,0.7212
COL,San Joaquín,NA,2023,Mujeres,periurbano,0.7812
COL,San Joaquín,NA,2023,Total,periurbano,0.7518
COL,San Joaquín,NA,2024,Hombres,periurbano,0.7203
COL,San Joaquín,NA,2024,Mujeres,periurbano,0.7803
COL,San Joaquín,NA,2024,Total,periurbano,0.7509
COL,San Joaquín,NA,2025,Hombres,periurbano,0.7215
COL,San Joaquín,NA,2025,Mujeres,periurbano,0.7815
COL,San Joaquín,NA,2025,Total,periurbano,0.7521
COL,San Martín del Valle,NA,2016,Hombres,Total,0.5731
COL,San Martín del Valle,NA,2016,Mujeres,Total,0.6331
COL,San Martín del Valle,NA,2016,Total,Total,0.6037
COL,San Martín del Valle,NA,2016,Hombres,periurbano,0.5914
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,0.6514
COL,San Martín del Valle,NA,2016,Total,periurbano,0.622
COL,San Martín del Valle,NA,2016,Hombres,rural,0.7115
COL,San Martín del Valle,NA,2016,Mujeres,rural,0.7716
COL,San Martín del Valle,NA,2016,Total,rural,0.7422
COL,San Martín del Valle,NA,2016,Hombres,urbano,0.2759
COL,San Martín del Valle,NA,2016,Mujeres,urbano,0.3359
COL,San Martín del Valle,NA,2016,Total,urbano,0.3065
COL,San Martín del Valle,NA,2017,Hombres,Total,0.5728
COL,San Martín del Valle,NA,2017,Mujeres,Total,0.6328
COL,San Martín del Valle,NA,2017,Total,Total,0.6034
COL,San Martín del Valle,NA,2017,Hombres,periurbano,0.5911
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,0.6511
COL,San Martín del Valle,NA,2017,Total,periurbano,0.6217
COL,San Martín del Valle,NA,2017,Hombres,rural,0.7113
COL,San Martín del Valle,NA,2017,Mujeres,rural,0.7713
COL,San Martín del Valle,NA,2017,Total,rural,0.7419
COL,San Martín del Valle,NA,2017,Hombres,urbano,0.2756
COL,San Martín del Valle,NA,2017,Mujeres,urbano,0.3356
COL,San Martín del Valle,NA,2017,Total,urbano,0.30620000000000003
COL,San Martín del Valle,NA,2018,Hombres,Total,0.5745
COL,San Martín del Valle,NA,2018,Mujeres,Total,0.6345
COL,San Martín del Valle,NA,2018,Total,Total,0.6051
COL,San Martín del Valle,NA,2018,Hombres,periurbano,0.5929
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,0.6529
COL,San Martín del Valle,NA,2018,Total,periurbano,0.6235
COL,San Martín del Valle,NA,2018,Hombres,rural,0.713
COL,San Martín del Valle,NA,2018,Mujeres,rural,0.773
COL,San Martín del Valle,NA,2018,Total,rural,0.7436
COL,San Martín del Valle,NA,2018,Hombres,urbano,0.2773
COL,San Martín del Valle,NA,2018,Mujeres,urbano,0.3373
COL,San Martín del Valle,NA,2018,Total,urbano,0.3079
COL,San Martín del Valle,NA,2019,Hombres,Total,0.5725
COL,San Martín del Valle,NA,2019,Mujeres,Total,0.6325
COL,San Martín del Valle,NA,2019,Total,Total,0.6031
COL,San Martín del Valle,NA,2019,Hombres,periurbano,0.5908
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,0.6508
COL,San Martín del Valle,NA,2019,Total,periurbano,0.6214
COL,San Martín del Valle,NA,2019,Hombres,rural,0.711
COL,San Martín del Valle,NA,2019,Mujeres,rural,0.771
COL,San Martín del Valle,NA,2019,Total,rural,0.7416
COL,San Martín del Valle,NA,2019,Hombres,urbano,0.2753
COL,San Martín del Valle,NA,2019,Mujeres,urbano,0.3353
COL,San Martín del Valle,NA,2019,Total,urbano,0.3059
COL,San Martín del Valle,NA,2020,Hombres,Total,0.6347
COL,San Martín del Valle,NA,2020,Mujeres,Total,0.6946
COL,San Martín del Valle,NA,2020,Total,Total,0.6652
COL,San Martín del Valle,NA,2020,Hombres,periurbano,0.653
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,0.713
COL,San Martín del Valle,NA,2020,Total,periurbano,0.6836
COL,San Martín del Valle,NA,2020,Hombres,rural,0.7731
COL,San Martín del Valle,NA,2020,Mujeres,rural,0.8331
COL,San Martín del Valle,NA,2020,Total,rural,0.8037
COL,San Martín del Valle,NA,2020,Hombres,urbano,0.3374
COL,San Martín del Valle,NA,2020,Mujeres,urbano,0.3974
COL,San Martín del Valle,NA,2020,Total,urbano,0.368
COL,San Martín del Valle,NA,2021,Hombres,Total,0.6214
COL,San Martín del Valle,NA,2021,Mujeres,Total,0.6814
COL,San Martín del Valle,NA,2021,Total,Total,0.652
COL,San Martín del Valle,NA,2021,Hombres,periurbano,0.6397
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,0.6997
COL,San Martín del Valle,NA,2021,Total,periurbano,0.6703
COL,San Martín del Valle,NA,2021,Hombres,rural,0.7599
COL,San Martín del Valle,NA,2021,Mujeres,rural,0.8199
COL,San Martín del Valle,NA,2021,Total,rural,0.7905
COL,San Martín del Valle,NA,2021,Hombres,urbano,0.3242
COL,San Martín del Valle,NA,2021,Mujeres,urbano,0.3842
COL,San Martín del Valle,NA,2021,Total,urbano,0.3548
COL,San Martín del Valle,NA,2022,Hombres,Total,0.5928
COL,San Martín del Valle,NA,2022,Mujeres,Total,0.6528
COL,San Martín del Valle,NA,2022,Total,Total,0.6234
COL,San Martín del Valle,NA,2022,Hombres,periurbano,0.6112
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,0.6711
COL,San Martín del Valle,NA,2022,Total,periurbano,0.6417
COL,San Martín del Valle,NA,2022,Hombres,rural,0.7313
COL,San Martín del Valle,NA,2022,Mujeres,rural,0.7913
COL,San Martín del Valle,NA,2022,Total,rural,0.7619
COL,San Martín del Valle,NA,2022,Hombres,urbano,0.2956
COL,San Martín del Valle,NA,2022,Mujeres,urbano,0.3556
COL,San Martín del Valle,NA,2022,Total,urbano,0.3262
COL,San Martín del Valle,NA,2023,Hombres,Total,0.5611
COL,San Martín del Valle,NA,2023,Mujeres,Total,0.6211
COL,San Martín del Valle,NA,2023,Total,Total,0.5917
COL,San Martín del Valle,NA,2023,Hombres,periurbano,0.5788
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,0.6388
COL,San Martín del Valle,NA,2023,Total,periurbano,0.6094
COL,San Martín del Valle,NA,2023,Hombres,rural,0.7059
COL,San Martín del Valle,NA,2023,Mujeres,rural,0.7659
COL,San Martín del Valle,NA,2023,Total,rural,0.7365
COL,San Martín del Valle,NA,2023,Hombres,urbano,0.2552
COL,San Martín del Valle,NA,2023,Mujeres,urbano,0.3152
COL,San Martín del Valle,NA,2023,Total,urbano,0.2858
COL,San Martín del Valle,NA,2024,Hombres,Total,0.5603
COL,San Martín del Valle,NA,2024,Mujeres,Total,0.6203
COL,San Martín del Valle,NA,2024,Total,Total,0.5909
COL,San Martín del Valle,NA,2024,Hombres,periurbano,0.5779
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,0.6379
COL,San Martín del Valle,NA,2024,Total,periurbano,0.6085
COL,San Martín del Valle,NA,2024,Hombres,rural,0.705
COL,San Martín del Valle,NA,2024,Mujeres,rural,0.765
COL,San Martín del Valle,NA,2024,Total,rural,0.7356
COL,San Martín del Valle,NA,2024,Hombres,urbano,0.2543
COL,San Martín del Valle,NA,2024,Mujeres,urbano,0.3143
COL,San Martín del Valle,NA,2024,Total,urbano,0.2849
COL,San Martín del Valle,NA,2025,Hombres,Total,0.5614
COL,San Martín del Valle,NA,2025,Mujeres,Total,0.6214
COL,San Martín del Valle,NA,2025,Total,Total,0.592
COL,San Martín del Valle,NA,2025,Hombres,periurbano,0.579
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,0.6391
COL,San Martín del Valle,NA,2025,Total,periurbano,0.6097
COL,San Martín del Valle,NA,2025,Hombres,rural,0.7062
COL,San Martín del Valle,NA,2025,Mujeres,rural,0.7662
COL,San Martín del Valle,NA,2025,Total,rural,0.7368
COL,San Martín del Valle,NA,2025,Hombres,urbano,0.2555
COL,San Martín del Valle,NA,2025,Mujeres,urbano,0.3155
COL,San Martín del Valle,NA,2025,Total,urbano,0.2861
COL,San Rafael,NA,2016,Hombres,urbano,0.2666
COL,San Rafael,NA,2016,Mujeres,urbano,0.3266
COL,San Rafael,NA,2016,Total,urbano,0.2972
COL,San Rafael,NA,2017,Hombres,urbano,0.2663
COL,San Rafael,NA,2017,Mujeres,urbano,0.3263
COL,San Rafael,NA,2017,Total,urbano,0.2969
COL,San Rafael,NA,2018,Hombres,urbano,0.268
COL,San Rafael,NA,2018,Mujeres,urbano,0.328
COL,San Rafael,NA,2018,Total,urbano,0.2986
COL,San Rafael,NA,2019,Hombres,urbano,0.266
COL,San Rafael,NA,2019,Mujeres,urbano,0.326
COL,San Rafael,NA,2019,Total,urbano,0.2966
COL,San Rafael,NA,2020,Hombres,urbano,0.3281
COL,San Rafael,NA,2020,Mujeres,urbano,0.3881
COL,San Rafael,NA,2020,Total,urbano,0.3587
COL,San Rafael,NA,2021,Hombres,urbano,0.3149
COL,San Rafael,NA,2021,Mujeres,urbano,0.3749
COL,San Rafael,NA,2021,Total,urbano,0.3455
COL,San Rafael,NA,2022,Hombres,urbano,0.2863
COL,San Rafael,NA,2022,Mujeres,urbano,0.3463
COL,San Rafael,NA,2022,Total,urbano,0.3169
COL,San Rafael,NA,2023,Hombres,urbano,0.2459
COL,San Rafael,NA,2023,Mujeres,urbano,0.3059
COL,San Rafael,NA,2023,Total,urbano,0.2765
COL,San Rafael,NA,2024,Hombres,urbano,0.245
COL,San Rafael,NA,2024,Mujeres,urbano,0.305
COL,San Rafael,NA,2024,Total,urbano,0.2756
COL,San Rafael,NA,2025,Hombres,urbano,0.2462
COL,San Rafael,NA,2025,Mujeres,urbano,0.30620000000000003
COL,San Rafael,NA,2025,Total,urbano,0.2768
COL,Santa Ana,NA,2016,Hombres,rural,0.7749
COL,Santa Ana,NA,2016,Mujeres,rural,0.8349
COL,Santa Ana,NA,2016,Total,rural,0.8055
COL,Santa Ana,NA,2017,Hombres,rural,0.7747
COL,Santa Ana,NA,2017,Mujeres,rural,0.8347
COL,Santa Ana,NA,2017,Total,rural,0.8053
COL,Santa Ana,NA,2018,Hombres,rural,0.7764
COL,Santa Ana,NA,2018,Mujeres,rural,0.8364
COL,Santa Ana,NA,2018,Total,rural,0.807
COL,Santa Ana,NA,2019,Hombres,rural,0.7744
COL,Santa Ana,NA,2019,Mujeres,rural,0.8344
COL,Santa Ana,NA,2019,Total,rural,0.8049
COL,Santa Ana,NA,2020,Hombres,rural,0.8365
COL,Santa Ana,NA,2020,Mujeres,rural,0.8965
COL,Santa Ana,NA,2020,Total,rural,0.8671
COL,Santa Ana,NA,2021,Hombres,rural,0.8233
COL,Santa Ana,NA,2021,Mujeres,rural,0.8833
COL,Santa Ana,NA,2021,Total,rural,0.8539
COL,Santa Ana,NA,2022,Hombres,rural,0.7947
COL,Santa Ana,NA,2022,Mujeres,rural,0.8547
COL,Santa Ana,NA,2022,Total,rural,0.8253
COL,Santa Ana,NA,2023,Hombres,rural,0.7693
COL,Santa Ana,NA,2023,Mujeres,rural,0.8293
COL,Santa Ana,NA,2023,Total,rural,0.79990000000000006
COL,Santa Ana,NA,2024,Hombres,rural,0.7684
COL,Santa Ana,NA,2024,Mujeres,rural,0.8284
COL,Santa Ana,NA,2024,Total,rural,0.799
COL,Santa Ana,NA,2025,Hombres,rural,0.7696
COL,Santa Ana,NA,2025,Mujeres,rural,0.8296
COL,Santa Ana,NA,2025,Total,rural,0.8002
COL,Santa Elena,NA,2016,Hombres,periurbano,0.5254
COL,Santa Elena,NA,2016,Mujeres,periurbano,0.5854
COL,Santa Elena,NA,2016,Total,periurbano,0.556
COL,Santa Elena,NA,2017,Hombres,periurbano,0.5252
COL,Santa Elena,NA,2017,Mujeres,periurbano,0.5852
COL,Santa Elena,NA,2017,Total,periurbano,0.5558
COL,Santa Elena,NA,2018,Hombres,periurbano,0.5269
COL,Santa Elena,NA,2018,Mujeres,periurbano,0.5869
COL,Santa Elena,NA,2018,Total,periurbano,0.5575
COL,Santa Elena,NA,2019,Hombres,periurbano,0.5248
COL,Santa Elena,NA,2019,Mujeres,periurbano,0.5848
COL,Santa Elena,NA,2019,Total,periurbano,0.5554
COL,Santa Elena,NA,2020,Hombres,periurbano,0.587
COL,Santa Elena,NA,2020,Mujeres,periurbano,0.647
COL,Santa Elena,NA,2020,Total,periurbano,0.6176
COL,Santa Elena,NA,2021,Hombres,periurbano,0.5738
COL,Santa Elena,NA,2021,Mujeres,periurbano,0.6338
COL,Santa Elena,NA,2021,Total,periurbano,0.6044
COL,Santa Elena,NA,2022,Hombres,periurbano,0.5452
COL,Santa Elena,NA,2022,Mujeres,periurbano,0.6052
COL,Santa Elena,NA,2022,Total,periurbano,0.5758
COL,Santa Elena,NA,2023,Hombres,periurbano,0.5128
COL,Santa Elena,NA,2023,Mujeres,periurbano,0.5728
COL,Santa Elena,NA,2023,Total,periurbano,0.5434
COL,Santa Elena,NA,2024,Hombres,periurbano,0.5119
COL,Santa Elena,NA,2024,Mujeres,periurbano,0.5719
COL,Santa Elena,NA,2024,Total,periurbano,0.5425
COL,Santa Elena,NA,2025,Hombres,periurbano,0.5131
COL,Santa Elena,NA,2025,Mujeres,periurbano,0.5731
COL,Santa Elena,NA,2025,Total,periurbano,0.5437
COL,Santa Lucía,NA,2016,Hombres,rural,0.7408
COL,Santa Lucía,NA,2016,Mujeres,rural,0.8008
COL,Santa Lucía,NA,2016,Total,rural,0.7714
COL,Santa Lucía,NA,2017,Hombres,rural,0.7406
COL,Santa Lucía,NA,2017,Mujeres,rural,0.8006
COL,Santa Lucía,NA,2017,Total,rural,0.7712
COL,Santa Lucía,NA,2018,Hombres,rural,0.7423
COL,Santa Lucía,NA,2018,Mujeres,rural,0.8023
COL,Santa Lucía,NA,2018,Total,rural,0.7729
COL,Santa Lucía,NA,2019,Hombres,rural,0.7403
COL,Santa Lucía,NA,2019,Mujeres,rural,0.8003
COL,Santa Lucía,NA,2019,Total,rural,0.7709
COL,Santa Lucía,NA,2020,Hombres,rural,0.8024
COL,Santa Lucía,NA,2020,Mujeres,rural,0.86240000000000006
COL,Santa Lucía,NA,2020,Total,rural,0.833
COL,Santa Lucía,NA,2021,Hombres,rural,0.7892
COL,Santa Lucía,NA,2021,Mujeres,rural,0.8492
COL,Santa Lucía,NA,2021,Total,rural,0.8198
COL,Santa Lucía,NA,2022,Hombres,rural,0.7606
COL,Santa Lucía,NA,2022,Mujeres,rural,0.8206
COL,Santa Lucía,NA,2022,Total,rural,0.7912
COL,Santa Lucía,NA,2023,Hombres,rural,0.7352
COL,Santa Lucía,NA,2023,Mujeres,rural,0.7952
COL,Santa Lucía,NA,2023,Total,rural,0.7658
COL,Santa Lucía,NA,2024,Hombres,rural,0.7343
COL,Santa Lucía,NA,2024,Mujeres,rural,0.7943
COL,Santa Lucía,NA,2024,Total,rural,0.7649
COL,Santa Lucía,NA,2025,Hombres,rural,0.7355
COL,Santa Lucía,NA,2025,Mujeres,rural,0.7955
COL,Santa Lucía,NA,2025,Total,rural,0.7661
COL,Santa Rosa,NA,2016,Hombres,periurbano,0.5698
COL,Santa Rosa,NA,2016,Mujeres,periurbano,0.6298
COL,Santa Rosa,NA,2016,Total,periurbano,0.6004
