iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Las Brisas,NA,2018,Mujeres,rural,No indígena,0.5709
COL,Las Brisas,NA,2018,Mujeres,rural,Total,0.5978
COL,Las Brisas,NA,2019,Mujeres,rural,Indígena,0.6417
COL,Las Brisas,NA,2019,Mujeres,rural,No indígena,0.5817
COL,Las Brisas,NA,2019,Mujeres,rural,Total,0.6086
COL,Las Brisas,NA,2020,Mujeres,rural,Indígena,0.6698
COL,Las Brisas,NA,2020,Mujeres,rural,No indígena,0.6098
COL,Las Brisas,NA,2020,Mujeres,rural,Total,0.6365
COL,Las Brisas,NA,2021,Mujeres,rural,Indígena,0.6594
COL,Las Brisas,NA,2021,Mujeres,rural,No indígena,0.5994
COL,Las Brisas,NA,2021,Mujeres,rural,Total,0.6263
COL,Las Brisas,NA,2022,Mujeres,rural,Indígena,0.6393
COL,Las Brisas,NA,2022,Mujeres,rural,No indígena,0.5793
COL,Las Brisas,NA,2022,Mujeres,rural,Total,0.6062
COL,Las Brisas,NA,2023,Mujeres,rural,Indígena,0.6486
COL,Las Brisas,NA,2023,Mujeres,rural,No indígena,0.5886
COL,Las Brisas,NA,2023,Mujeres,rural,Total,0.6155
COL,Las Brisas,NA,2024,Mujeres,rural,Indígena,0.642
COL,Las Brisas,NA,2024,Mujeres,rural,No indígena,0.582
COL,Las Brisas,NA,2024,Mujeres,rural,Total,0.6089
COL,Las Brisas,NA,2025,Mujeres,rural,Indígena,0.6377
COL,Las Brisas,NA,2025,Mujeres,rural,No indígena,0.5777
COL,Las Brisas,NA,2025,Mujeres,rural,Total,0.6046
COL,Las Palmas,NA,2016,Mujeres,periurbano,Indígena,0.3609
COL,Las Palmas,NA,2016,Mujeres,periurbano,No indígena,0.3009
COL,Las Palmas,NA,2016,Mujeres,periurbano,Total,0.319
COL,Las Palmas,NA,2017,Mujeres,periurbano,Indígena,0.3713
COL,Las Palmas,NA,2017,Mujeres,periurbano,No indígena,0.3113
COL,Las Palmas,NA,2017,Mujeres,periurbano,Total,0.3294
COL,Las Palmas,NA,2018,Mujeres,periurbano,Indígena,0.3621
COL,Las Palmas,NA,2018,Mujeres,periurbano,No indígena,0.3021
COL,Las Palmas,NA,2018,Mujeres,periurbano,Total,0.3202
COL,Las Palmas,NA,2019,Mujeres,periurbano,Indígena,0.3729
COL,Las Palmas,NA,2019,Mujeres,periurbano,No indígena,0.3129
COL,Las Palmas,NA,2019,Mujeres,periurbano,Total,0.3314
COL,Las Palmas,NA,2020,Mujeres,periurbano,Indígena,0.401
COL,Las Palmas,NA,2020,Mujeres,periurbano,No indígena,0.341
COL,Las Palmas,NA,2020,Mujeres,periurbano,Total,0.3594
COL,Las Palmas,NA,2021,Mujeres,periurbano,Indígena,0.3906
COL,Las Palmas,NA,2021,Mujeres,periurbano,No indígena,0.3306
COL,Las Palmas,NA,2021,Mujeres,periurbano,Total,0.3486
COL,Las Palmas,NA,2022,Mujeres,periurbano,Indígena,0.3705
COL,Las Palmas,NA,2022,Mujeres,periurbano,No indígena,0.3105
COL,Las Palmas,NA,2022,Mujeres,periurbano,Total,0.3282
COL,Las Palmas,NA,2023,Mujeres,periurbano,Indígena,0.3718
COL,Las Palmas,NA,2023,Mujeres,periurbano,No indígena,0.3118
COL,Las Palmas,NA,2023,Mujeres,periurbano,Total,0.3294
COL,Las Palmas,NA,2024,Mujeres,periurbano,Indígena,0.3652
COL,Las Palmas,NA,2024,Mujeres,periurbano,No indígena,0.3052
COL,Las Palmas,NA,2024,Mujeres,periurbano,Total,0.3232
COL,Las Palmas,NA,2025,Mujeres,periurbano,Indígena,0.3609
COL,Las Palmas,NA,2025,Mujeres,periurbano,No indígena,0.3009
COL,Las Palmas,NA,2025,Mujeres,periurbano,Total,0.3189
COL,Los Arrayanes,NA,2016,Mujeres,rural,Indígena,0.6755
COL,Los Arrayanes,NA,2016,Mujeres,rural,No indígena,0.6155
COL,Los Arrayanes,NA,2016,Mujeres,rural,Total,0.6422
COL,Los Arrayanes,NA,2017,Mujeres,rural,Indígena,0.6859
COL,Los Arrayanes,NA,2017,Mujeres,rural,No indígena,0.6259
COL,Los Arrayanes,NA,2017,Mujeres,rural,Total,0.6526
COL,Los Arrayanes,NA,2018,Mujeres,rural,Indígena,0.6768
COL,Los Arrayanes,NA,2018,Mujeres,rural,No indígena,0.6168
COL,Los Arrayanes,NA,2018,Mujeres,rural,Total,0.6434
COL,Los Arrayanes,NA,2019,Mujeres,rural,Indígena,0.6875
COL,Los Arrayanes,NA,2019,Mujeres,rural,No indígena,0.6275
COL,Los Arrayanes,NA,2019,Mujeres,rural,Total,0.6552
COL,Los Arrayanes,NA,2020,Mujeres,rural,Indígena,0.7157
COL,Los Arrayanes,NA,2020,Mujeres,rural,No indígena,0.6557
COL,Los Arrayanes,NA,2020,Mujeres,rural,Total,0.6821
COL,Los Arrayanes,NA,2021,Mujeres,rural,Indígena,0.7052
COL,Los Arrayanes,NA,2021,Mujeres,rural,No indígena,0.6452
COL,Los Arrayanes,NA,2021,Mujeres,rural,Total,0.6716
COL,Los Arrayanes,NA,2022,Mujeres,rural,Indígena,0.6852
COL,Los Arrayanes,NA,2022,Mujeres,rural,No indígena,0.6252
COL,Los Arrayanes,NA,2022,Mujeres,rural,Total,0.6529
COL,Los Arrayanes,NA,2023,Mujeres,rural,Indígena,0.6944
COL,Los Arrayanes,NA,2023,Mujeres,rural,No indígena,0.6344
COL,Los Arrayanes,NA,2023,Mujeres,rural,Total,0.6621
COL,Los Arrayanes,NA,2024,Mujeres,rural,Indígena,0.6878
COL,Los Arrayanes,NA,2024,Mujeres,rural,No indígena,0.6278
COL,Los Arrayanes,NA,2024,Mujeres,rural,Total,0.6542
COL,Los Arrayanes,NA,2025,Mujeres,rural,Indígena,0.6835
COL,Los Arrayanes,NA,2025,Mujeres,rural,No indígena,0.6235
COL,Los Arrayanes,NA,2025,Mujeres,rural,Total,0.6499
COL,Los Pinos,NA,2016,Mujeres,rural,Indígena,0.6887
COL,Los Pinos,NA,2016,Mujeres,rural,No indígena,0.6287
COL,Los Pinos,NA,2016,Mujeres,rural,Total,0.6562
COL,Los Pinos,NA,2017,Mujeres,rural,Indígena,0.6991
COL,Los Pinos,NA,2017,Mujeres,rural,No indígena,0.6391
COL,Los Pinos,NA,2017,Mujeres,rural,Total,0.6666
COL,Los Pinos,NA,2018,Mujeres,rural,Indígena,0.6899
COL,Los Pinos,NA,2018,Mujeres,rural,No indígena,0.6299
COL,Los Pinos,NA,2018,Mujeres,rural,Total,0.6574
COL,Los Pinos,NA,2019,Mujeres,rural,Indígena,0.7007
COL,Los Pinos,NA,2019,Mujeres,rural,No indígena,0.6407
COL,Los Pinos,NA,2019,Mujeres,rural,Total,0.6682
COL,Los Pinos,NA,2020,Mujeres,rural,Indígena,0.7288
COL,Los Pinos,NA,2020,Mujeres,rural,No indígena,0.6688
COL,Los Pinos,NA,2020,Mujeres,rural,Total,0.6961
COL,Los Pinos,NA,2021,Mujeres,rural,Indígena,0.7184
COL,Los Pinos,NA,2021,Mujeres,rural,No indígena,0.6584
COL,Los Pinos,NA,2021,Mujeres,rural,Total,0.6845
COL,Los Pinos,NA,2022,Mujeres,rural,Indígena,0.6983
COL,Los Pinos,NA,2022,Mujeres,rural,No indígena,0.6383
COL,Los Pinos,NA,2022,Mujeres,rural,Total,0.6644
COL,Los Pinos,NA,2023,Mujeres,rural,Indígena,0.7076
COL,Los Pinos,NA,2023,Mujeres,rural,No indígena,0.6476
COL,Los Pinos,NA,2023,Mujeres,rural,Total,0.6737
COL,Los Pinos,NA,2024,Mujeres,rural,Indígena,0.701
COL,Los Pinos,NA,2024,Mujeres,rural,No indígena,0.641
COL,Los Pinos,NA,2024,Mujeres,rural,Total,0.6671
COL,Los Pinos,NA,2025,Mujeres,rural,Indígena,0.6967
COL,Los Pinos,NA,2025,Mujeres,rural,No indígena,0.6367
COL,Los Pinos,NA,2025,Mujeres,rural,Total,0.6628
COL,Los Álamos,NA,2016,Mujeres,rural,Indígena,0.6856
COL,Los Álamos,NA,2016,Mujeres,rural,No indígena,0.6256
COL,Los Álamos,NA,2016,Mujeres,rural,Total,0.6529
COL,Los Álamos,NA,2017,Mujeres,rural,Indígena,0.696
COL,Los Álamos,NA,2017,Mujeres,rural,No indígena,0.636
COL,Los Álamos,NA,2017,Mujeres,rural,Total,0.6633
COL,Los Álamos,NA,2018,Mujeres,rural,Indígena,0.6869
COL,Los Álamos,NA,2018,Mujeres,rural,No indígena,0.6269
COL,Los Álamos,NA,2018,Mujeres,rural,Total,0.6541
COL,Los Álamos,NA,2019,Mujeres,rural,Indígena,0.6976
COL,Los Álamos,NA,2019,Mujeres,rural,No indígena,0.6376
COL,Los Álamos,NA,2019,Mujeres,rural,Total,0.6649
COL,Los Álamos,NA,2020,Mujeres,rural,Indígena,0.7258
COL,Los Álamos,NA,2020,Mujeres,rural,No indígena,0.6658
COL,Los Álamos,NA,2020,Mujeres,rural,Total,0.6928
COL,Los Álamos,NA,2021,Mujeres,rural,Indígena,0.7153
COL,Los Álamos,NA,2021,Mujeres,rural,No indígena,0.6553
COL,Los Álamos,NA,2021,Mujeres,rural,Total,0.681
COL,Los Álamos,NA,2022,Mujeres,rural,Indígena,0.6953
COL,Los Álamos,NA,2022,Mujeres,rural,No indígena,0.6353
COL,Los Álamos,NA,2022,Mujeres,rural,Total,0.6625
COL,Los Álamos,NA,2023,Mujeres,rural,Indígena,0.7045
COL,Los Álamos,NA,2023,Mujeres,rural,No indígena,0.6445
COL,Los Álamos,NA,2023,Mujeres,rural,Total,0.6718
COL,Los Álamos,NA,2024,Mujeres,rural,Indígena,0.6979
COL,Los Álamos,NA,2024,Mujeres,rural,No indígena,0.6379
COL,Los Álamos,NA,2024,Mujeres,rural,Total,0.6652
COL,Los Álamos,NA,2025,Mujeres,rural,Indígena,0.6936
COL,Los Álamos,NA,2025,Mujeres,rural,No indígena,0.6336
COL,Los Álamos,NA,2025,Mujeres,rural,Total,0.6593
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Indígena,0.4833
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,No indígena,0.4233
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Total,0.4415
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Indígena,0.4938
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,No indígena,0.4338
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Total,0.452
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Indígena,0.4846
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,No indígena,0.4246
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Total,0.4424
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Indígena,0.4954
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,No indígena,0.4354
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Total,0.4532
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Indígena,0.5235
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,No indígena,0.4635
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Total,0.4815
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Indígena,0.5131
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,No indígena,0.4531
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Total,0.4715
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Indígena,0.493
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,No indígena,0.433
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Total,0.4511
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Indígena,0.4943
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,No indígena,0.4343
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Total,0.4524
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Indígena,0.4877
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,No indígena,0.4277
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Total,0.4458
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Indígena,0.4834
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,No indígena,0.4234
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Total,0.4415
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Indígena,0.3763
COL,Nueva Vida,NA,2016,Mujeres,periurbano,No indígena,0.3163
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Total,0.3338
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Indígena,0.3867
COL,Nueva Vida,NA,2017,Mujeres,periurbano,No indígena,0.3267
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Total,0.3446
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Indígena,0.3775
COL,Nueva Vida,NA,2018,Mujeres,periurbano,No indígena,0.3175
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Total,0.3354
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Indígena,0.3883
COL,Nueva Vida,NA,2019,Mujeres,periurbano,No indígena,0.3283
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Total,0.3462
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Indígena,0.4164
COL,Nueva Vida,NA,2020,Mujeres,periurbano,No indígena,0.3564
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Total,0.3742
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Indígena,0.406
COL,Nueva Vida,NA,2021,Mujeres,periurbano,No indígena,0.346
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Total,0.3643
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Indígena,0.3859
COL,Nueva Vida,NA,2022,Mujeres,periurbano,No indígena,0.3259
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Total,0.3438
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Indígena,0.3872
COL,Nueva Vida,NA,2023,Mujeres,periurbano,No indígena,0.3272
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Total,0.3454
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Indígena,0.3806
COL,Nueva Vida,NA,2024,Mujeres,periurbano,No indígena,0.3206
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Total,0.3389
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Indígena,0.3763
COL,Nueva Vida,NA,2025,Mujeres,periurbano,No indígena,0.3163
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Total,0.3346
COL,Plaza del Valle,NA,2016,Mujeres,rural,Indígena,0.745
COL,Plaza del Valle,NA,2016,Mujeres,rural,No indígena,0.685
COL,Plaza del Valle,NA,2016,Mujeres,rural,Total,0.7114
COL,Plaza del Valle,NA,2017,Mujeres,rural,Indígena,0.7554
COL,Plaza del Valle,NA,2017,Mujeres,rural,No indígena,0.6954
COL,Plaza del Valle,NA,2017,Mujeres,rural,Total,0.7229
COL,Plaza del Valle,NA,2018,Mujeres,rural,Indígena,0.7462
COL,Plaza del Valle,NA,2018,Mujeres,rural,No indígena,0.6862
COL,Plaza del Valle,NA,2018,Mujeres,rural,Total,0.7137
COL,Plaza del Valle,NA,2019,Mujeres,rural,Indígena,0.757
COL,Plaza del Valle,NA,2019,Mujeres,rural,No indígena,0.697
COL,Plaza del Valle,NA,2019,Mujeres,rural,Total,0.7245
COL,Plaza del Valle,NA,2020,Mujeres,rural,Indígena,0.7851
COL,Plaza del Valle,NA,2020,Mujeres,rural,No indígena,0.7251
COL,Plaza del Valle,NA,2020,Mujeres,rural,Total,0.7524
COL,Plaza del Valle,NA,2021,Mujeres,rural,Indígena,0.7747
COL,Plaza del Valle,NA,2021,Mujeres,rural,No indígena,0.7147
COL,Plaza del Valle,NA,2021,Mujeres,rural,Total,0.7408
COL,Plaza del Valle,NA,2022,Mujeres,rural,Indígena,0.7546
COL,Plaza del Valle,NA,2022,Mujeres,rural,No indígena,0.6946
COL,Plaza del Valle,NA,2022,Mujeres,rural,Total,0.7221
COL,Plaza del Valle,NA,2023,Mujeres,rural,Indígena,0.7639
COL,Plaza del Valle,NA,2023,Mujeres,rural,No indígena,0.7039
COL,Plaza del Valle,NA,2023,Mujeres,rural,Total,0.7314
COL,Plaza del Valle,NA,2024,Mujeres,rural,Indígena,0.7573
COL,Plaza del Valle,NA,2024,Mujeres,rural,No indígena,0.6973
COL,Plaza del Valle,NA,2024,Mujeres,rural,Total,0.7248
COL,Plaza del Valle,NA,2025,Mujeres,rural,Indígena,0.753
COL,Plaza del Valle,NA,2025,Mujeres,rural,No indígena,0.693
COL,Plaza del Valle,NA,2025,Mujeres,rural,Total,0.7205
COL,San Isidro,NA,2016,Mujeres,rural,Indígena,0.6263
COL,San Isidro,NA,2016,Mujeres,rural,No indígena,0.5663
COL,San Isidro,NA,2016,Mujeres,rural,Total,0.5934
COL,San Isidro,NA,2017,Mujeres,rural,Indígena,0.6368
COL,San Isidro,NA,2017,Mujeres,rural,No indígena,0.5768
COL,San Isidro,NA,2017,Mujeres,rural,Total,0.6039
COL,San Isidro,NA,2018,Mujeres,rural,Indígena,0.6276
COL,San Isidro,NA,2018,Mujeres,rural,No indígena,0.5676
COL,San Isidro,NA,2018,Mujeres,rural,Total,0.5947
COL,San Isidro,NA,2019,Mujeres,rural,Indígena,0.6383
COL,San Isidro,NA,2019,Mujeres,rural,No indígena,0.5783
COL,San Isidro,NA,2019,Mujeres,rural,Total,0.6054
COL,San Isidro,NA,2020,Mujeres,rural,Indígena,0.6665
COL,San Isidro,NA,2020,Mujeres,rural,No indígena,0.6065
COL,San Isidro,NA,2020,Mujeres,rural,Total,0.6343
COL,San Isidro,NA,2021,Mujeres,rural,Indígena,0.656
COL,San Isidro,NA,2021,Mujeres,rural,No indígena,0.596
COL,San Isidro,NA,2021,Mujeres,rural,Total,0.6229
COL,San Isidro,NA,2022,Mujeres,rural,Indígena,0.636
COL,San Isidro,NA,2022,Mujeres,rural,No indígena,0.576
COL,San Isidro,NA,2022,Mujeres,rural,Total,0.6029
COL,San Isidro,NA,2023,Mujeres,rural,Indígena,0.6452
COL,San Isidro,NA,2023,Mujeres,rural,No indígena,0.5852
COL,San Isidro,NA,2023,Mujeres,rural,Total,0.6121
COL,San Isidro,NA,2024,Mujeres,rural,Indígena,0.6387
COL,San Isidro,NA,2024,Mujeres,rural,No indígena,0.5787
COL,San Isidro,NA,2024,Mujeres,rural,Total,0.6056
COL,San Isidro,NA,2025,Mujeres,rural,Indígena,0.6344
COL,San Isidro,NA,2025,Mujeres,rural,No indígena,0.5744
COL,San Isidro,NA,2025,Mujeres,rural,Total,0.6012
COL,San Joaquín,NA,2016,Mujeres,periurbano,Indígena,0.4113
COL,San Joaquín,NA,2016,Mujeres,periurbano,No indígena,0.3513
COL,San Joaquín,NA,2016,Mujeres,periurbano,Total,0.3692
COL,San Joaquín,NA,2017,Mujeres,periurbano,Indígena,0.4217
COL,San Joaquín,NA,2017,Mujeres,periurbano,No indígena,0.3617
COL,San Joaquín,NA,2017,Mujeres,periurbano,Total,0.3796
COL,San Joaquín,NA,2018,Mujeres,periurbano,Indígena,0.4125
COL,San Joaquín,NA,2018,Mujeres,periurbano,No indígena,0.3525
COL,San Joaquín,NA,2018,Mujeres,periurbano,Total,0.3704
COL,San Joaquín,NA,2019,Mujeres,periurbano,Indígena,0.4233
COL,San Joaquín,NA,2019,Mujeres,periurbano,No indígena,0.3633
COL,San Joaquín,NA,2019,Mujeres,periurbano,Total,0.3815
COL,San Joaquín,NA,2020,Mujeres,periurbano,Indígena,0.4514
COL,San Joaquín,NA,2020,Mujeres,periurbano,No indígena,0.3914
COL,San Joaquín,NA,2020,Mujeres,periurbano,Total,0.4098
COL,San Joaquín,NA,2021,Mujeres,periurbano,Indígena,0.441
COL,San Joaquín,NA,2021,Mujeres,periurbano,No indígena,0.381
COL,San Joaquín,NA,2021,Mujeres,periurbano,Total,0.3988
COL,San Joaquín,NA,2022,Mujeres,periurbano,Indígena,0.4209
COL,San Joaquín,NA,2022,Mujeres,periurbano,No indígena,0.3609
COL,San Joaquín,NA,2022,Mujeres,periurbano,Total,0.3791
COL,San Joaquín,NA,2023,Mujeres,periurbano,Indígena,0.4222
COL,San Joaquín,NA,2023,Mujeres,periurbano,No indígena,0.3622
COL,San Joaquín,NA,2023,Mujeres,periurbano,Total,0.38
COL,San Joaquín,NA,2024,Mujeres,periurbano,Indígena,0.4156
COL,San Joaquín,NA,2024,Mujeres,periurbano,No indígena,0.3556
COL,San Joaquín,NA,2024,Mujeres,periurbano,Total,0.3734
COL,San Joaquín,NA,2025,Mujeres,periurbano,Indígena,0.4113
COL,San Joaquín,NA,2025,Mujeres,periurbano,No indígena,0.3513
COL,San Joaquín,NA,2025,Mujeres,periurbano,Total,0.3691
COL,San Martín del Valle,NA,2016,Mujeres,Total,Indígena,0.4801
COL,San Martín del Valle,NA,2016,Mujeres,Total,No indígena,0.3337
COL,San Martín del Valle,NA,2016,Mujeres,Total,Total,0.3796
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,Indígena,0.3918
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,No indígena,0.3318
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,Total,0.3498
COL,San Martín del Valle,NA,2016,Mujeres,rural,Indígena,0.6757
COL,San Martín del Valle,NA,2016,Mujeres,rural,No indígena,0.6152
COL,San Martín del Valle,NA,2016,Mujeres,rural,Total,0.6424
COL,San Martín del Valle,NA,2016,Mujeres,urbano,Indígena,0.1063
COL,San Martín del Valle,NA,2016,Mujeres,urbano,No indígena,0.0637
COL,San Martín del Valle,NA,2016,Mujeres,urbano,Total,0.0701
COL,San Martín del Valle,NA,2017,Mujeres,Total,Indígena,0.4906
COL,San Martín del Valle,NA,2017,Mujeres,Total,No indígena,0.3431
COL,San Martín del Valle,NA,2017,Mujeres,Total,Total,0.3895
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,Indígena,0.402
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,No indígena,0.3421
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,Total,0.3601
COL,San Martín del Valle,NA,2017,Mujeres,rural,Indígena,0.6862
COL,San Martín del Valle,NA,2017,Mujeres,rural,No indígena,0.6253
COL,San Martín del Valle,NA,2017,Mujeres,rural,Total,0.6527
COL,San Martín del Valle,NA,2017,Mujeres,urbano,Indígena,0.1167
COL,San Martín del Valle,NA,2017,Mujeres,urbano,No indígena,0.0704
COL,San Martín del Valle,NA,2017,Mujeres,urbano,Total,0.0774
COL,San Martín del Valle,NA,2018,Mujeres,Total,Indígena,0.4805
COL,San Martín del Valle,NA,2018,Mujeres,Total,No indígena,0.3343
COL,San Martín del Valle,NA,2018,Mujeres,Total,Total,0.3801
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,Indígena,0.3925
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,No indígena,0.3327
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,Total,0.3506
COL,San Martín del Valle,NA,2018,Mujeres,rural,Indígena,0.6763
COL,San Martín del Valle,NA,2018,Mujeres,rural,No indígena,0.6162
COL,San Martín del Valle,NA,2018,Mujeres,rural,Total,0.6432
COL,San Martín del Valle,NA,2018,Mujeres,urbano,Indígena,0.1076
COL,San Martín del Valle,NA,2018,Mujeres,urbano,No indígena,0.0644
COL,San Martín del Valle,NA,2018,Mujeres,urbano,Total,0.071
COL,San Martín del Valle,NA,2019,Mujeres,Total,Indígena,0.4912
COL,San Martín del Valle,NA,2019,Mujeres,Total,No indígena,0.344
COL,San Martín del Valle,NA,2019,Mujeres,Total,Total,0.3903
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,Indígena,0.4033
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,No indígena,0.3437
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,Total,0.3616
COL,San Martín del Valle,NA,2019,Mujeres,rural,Indígena,0.6871
COL,San Martín del Valle,NA,2019,Mujeres,rural,No indígena,0.6271
COL,San Martín del Valle,NA,2019,Mujeres,rural,Total,0.6542
COL,San Martín del Valle,NA,2019,Mujeres,urbano,Indígena,0.1183
COL,San Martín del Valle,NA,2019,Mujeres,urbano,No indígena,0.0713
COL,San Martín del Valle,NA,2019,Mujeres,urbano,Total,0.0785
COL,San Martín del Valle,NA,2020,Mujeres,Total,Indígena,0.5193
COL,San Martín del Valle,NA,2020,Mujeres,Total,No indígena,0.3694
COL,San Martín del Valle,NA,2020,Mujeres,Total,Total,0.4164
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,Indígena,0.432
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,No indígena,0.3718
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,Total,0.3898
COL,San Martín del Valle,NA,2020,Mujeres,rural,Indígena,0.7156
COL,San Martín del Valle,NA,2020,Mujeres,rural,No indígena,0.6551
COL,San Martín del Valle,NA,2020,Mujeres,rural,Total,0.6823
COL,San Martín del Valle,NA,2020,Mujeres,urbano,Indígena,0.146
COL,San Martín del Valle,NA,2020,Mujeres,urbano,No indígena,0.0886
COL,San Martín del Valle,NA,2020,Mujeres,urbano,Total,0.0972
COL,San Martín del Valle,NA,2021,Mujeres,Total,Indígena,0.5092
COL,San Martín del Valle,NA,2021,Mujeres,Total,No indígena,0.3615
COL,San Martín del Valle,NA,2021,Mujeres,Total,Total,0.4077
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,Indígena,0.4216
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,No indígena,0.3613
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,Total,0.3793
COL,San Martín del Valle,NA,2021,Mujeres,rural,Indígena,0.7045
COL,San Martín del Valle,NA,2021,Mujeres,rural,No indígena,0.6453
COL,San Martín del Valle,NA,2021,Mujeres,rural,Total,0.6716
COL,San Martín del Valle,NA,2021,Mujeres,urbano,Indígena,0.137
COL,San Martín del Valle,NA,2021,Mujeres,urbano,No indígena,0.0822
COL,San Martín del Valle,NA,2021,Mujeres,urbano,Total,0.0905
COL,San Martín del Valle,NA,2022,Mujeres,Total,Indígena,0.4905
COL,San Martín del Valle,NA,2022,Mujeres,Total,No indígena,0.3421
COL,San Martín del Valle,NA,2022,Mujeres,Total,Total,0.3886
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,Indígena,0.4015
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,No indígena,0.3413
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,Total,0.3593
COL,San Martín del Valle,NA,2022,Mujeres,rural,Indígena,0.6851
COL,San Martín del Valle,NA,2022,Mujeres,rural,No indígena,0.6249
COL,San Martín del Valle,NA,2022,Mujeres,rural,Total,0.652
COL,San Martín del Valle,NA,2022,Mujeres,urbano,Indígena,0.117
COL,San Martín del Valle,NA,2022,Mujeres,urbano,No indígena,0.0698
COL,San Martín del Valle,NA,2022,Mujeres,urbano,Total,0.0768
COL,San Martín del Valle,NA,2023,Mujeres,Total,Indígena,0.495
COL,San Martín del Valle,NA,2023,Mujeres,Total,No indígena,0.3451
COL,San Martín del Valle,NA,2023,Mujeres,Total,Total,0.3923
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,Indígena,0.4027
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,No indígena,0.3426
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,Total,0.3606
COL,San Martín del Valle,NA,2023,Mujeres,rural,Indígena,0.6944
COL,San Martín del Valle,NA,2023,Mujeres,rural,No indígena,0.6345
COL,San Martín del Valle,NA,2023,Mujeres,rural,Total,0.6615
COL,San Martín del Valle,NA,2023,Mujeres,urbano,Indígena,0.1162
