iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Las Brisas,NA,2018,Mujeres,rural,No indígena,0.5946
COL,Las Brisas,NA,2018,Mujeres,rural,Total,0.6215
COL,Las Brisas,NA,2019,Mujeres,rural,Indígena,0.6488
COL,Las Brisas,NA,2019,Mujeres,rural,No indígena,0.5888
COL,Las Brisas,NA,2019,Mujeres,rural,Total,0.6157
COL,Las Brisas,NA,2020,Mujeres,rural,Indígena,0.6759
COL,Las Brisas,NA,2020,Mujeres,rural,No indígena,0.6159
COL,Las Brisas,NA,2020,Mujeres,rural,Total,0.6425
COL,Las Brisas,NA,2021,Mujeres,rural,Indígena,0.6645
COL,Las Brisas,NA,2021,Mujeres,rural,No indígena,0.6045
COL,Las Brisas,NA,2021,Mujeres,rural,Total,0.6314
COL,Las Brisas,NA,2022,Mujeres,rural,Indígena,0.6494
COL,Las Brisas,NA,2022,Mujeres,rural,No indígena,0.5894
COL,Las Brisas,NA,2022,Mujeres,rural,Total,0.6163
COL,Las Brisas,NA,2023,Mujeres,rural,Indígena,0.6513
COL,Las Brisas,NA,2023,Mujeres,rural,No indígena,0.5913
COL,Las Brisas,NA,2023,Mujeres,rural,Total,0.6182
COL,Las Brisas,NA,2024,Mujeres,rural,Indígena,0.6554
COL,Las Brisas,NA,2024,Mujeres,rural,No indígena,0.5954
COL,Las Brisas,NA,2024,Mujeres,rural,Total,0.6223
COL,Las Brisas,NA,2025,Mujeres,rural,Indígena,0.6505
COL,Las Brisas,NA,2025,Mujeres,rural,No indígena,0.5905
COL,Las Brisas,NA,2025,Mujeres,rural,Total,0.6174
COL,Las Palmas,NA,2016,Mujeres,periurbano,Indígena,0.3819
COL,Las Palmas,NA,2016,Mujeres,periurbano,No indígena,0.3219
COL,Las Palmas,NA,2016,Mujeres,periurbano,Total,0.34
COL,Las Palmas,NA,2017,Mujeres,periurbano,Indígena,0.3819
COL,Las Palmas,NA,2017,Mujeres,periurbano,No indígena,0.3219
COL,Las Palmas,NA,2017,Mujeres,periurbano,Total,0.34
COL,Las Palmas,NA,2018,Mujeres,periurbano,Indígena,0.3858
COL,Las Palmas,NA,2018,Mujeres,periurbano,No indígena,0.3258
COL,Las Palmas,NA,2018,Mujeres,periurbano,Total,0.3439
COL,Las Palmas,NA,2019,Mujeres,periurbano,Indígena,0.38
COL,Las Palmas,NA,2019,Mujeres,periurbano,No indígena,0.32
COL,Las Palmas,NA,2019,Mujeres,periurbano,Total,0.3385
COL,Las Palmas,NA,2020,Mujeres,periurbano,Indígena,0.4071
COL,Las Palmas,NA,2020,Mujeres,periurbano,No indígena,0.3471
COL,Las Palmas,NA,2020,Mujeres,periurbano,Total,0.3654
COL,Las Palmas,NA,2021,Mujeres,periurbano,Indígena,0.3957
COL,Las Palmas,NA,2021,Mujeres,periurbano,No indígena,0.3357
COL,Las Palmas,NA,2021,Mujeres,periurbano,Total,0.3537
COL,Las Palmas,NA,2022,Mujeres,periurbano,Indígena,0.3806
COL,Las Palmas,NA,2022,Mujeres,periurbano,No indígena,0.3206
COL,Las Palmas,NA,2022,Mujeres,periurbano,Total,0.3383
COL,Las Palmas,NA,2023,Mujeres,periurbano,Indígena,0.3745
COL,Las Palmas,NA,2023,Mujeres,periurbano,No indígena,0.3145
COL,Las Palmas,NA,2023,Mujeres,periurbano,Total,0.3321
COL,Las Palmas,NA,2024,Mujeres,periurbano,Indígena,0.3786
COL,Las Palmas,NA,2024,Mujeres,periurbano,No indígena,0.3186
COL,Las Palmas,NA,2024,Mujeres,periurbano,Total,0.3366
COL,Las Palmas,NA,2025,Mujeres,periurbano,Indígena,0.3737
COL,Las Palmas,NA,2025,Mujeres,periurbano,No indígena,0.3137
COL,Las Palmas,NA,2025,Mujeres,periurbano,Total,0.3317
COL,Los Arrayanes,NA,2016,Mujeres,rural,Indígena,0.6965
COL,Los Arrayanes,NA,2016,Mujeres,rural,No indígena,0.6365
COL,Los Arrayanes,NA,2016,Mujeres,rural,Total,0.6632
COL,Los Arrayanes,NA,2017,Mujeres,rural,Indígena,0.6966
COL,Los Arrayanes,NA,2017,Mujeres,rural,No indígena,0.6366
COL,Los Arrayanes,NA,2017,Mujeres,rural,Total,0.6632
COL,Los Arrayanes,NA,2018,Mujeres,rural,Indígena,0.7004
COL,Los Arrayanes,NA,2018,Mujeres,rural,No indígena,0.6404
COL,Los Arrayanes,NA,2018,Mujeres,rural,Total,0.6671
COL,Los Arrayanes,NA,2019,Mujeres,rural,Indígena,0.6946
COL,Los Arrayanes,NA,2019,Mujeres,rural,No indígena,0.6346
COL,Los Arrayanes,NA,2019,Mujeres,rural,Total,0.6623
COL,Los Arrayanes,NA,2020,Mujeres,rural,Indígena,0.7217
COL,Los Arrayanes,NA,2020,Mujeres,rural,No indígena,0.6617
COL,Los Arrayanes,NA,2020,Mujeres,rural,Total,0.6881
COL,Los Arrayanes,NA,2021,Mujeres,rural,Indígena,0.7103
COL,Los Arrayanes,NA,2021,Mujeres,rural,No indígena,0.6503
COL,Los Arrayanes,NA,2021,Mujeres,rural,Total,0.6767
COL,Los Arrayanes,NA,2022,Mujeres,rural,Indígena,0.6953
COL,Los Arrayanes,NA,2022,Mujeres,rural,No indígena,0.6353
COL,Los Arrayanes,NA,2022,Mujeres,rural,Total,0.663
COL,Los Arrayanes,NA,2023,Mujeres,rural,Indígena,0.6971
COL,Los Arrayanes,NA,2023,Mujeres,rural,No indígena,0.6371
COL,Los Arrayanes,NA,2023,Mujeres,rural,Total,0.6648
COL,Los Arrayanes,NA,2024,Mujeres,rural,Indígena,0.7012
COL,Los Arrayanes,NA,2024,Mujeres,rural,No indígena,0.6412
COL,Los Arrayanes,NA,2024,Mujeres,rural,Total,0.6676
COL,Los Arrayanes,NA,2025,Mujeres,rural,Indígena,0.6963
COL,Los Arrayanes,NA,2025,Mujeres,rural,No indígena,0.6363
COL,Los Arrayanes,NA,2025,Mujeres,rural,Total,0.6627
COL,Los Pinos,NA,2016,Mujeres,rural,Indígena,0.7096
COL,Los Pinos,NA,2016,Mujeres,rural,No indígena,0.6496
COL,Los Pinos,NA,2016,Mujeres,rural,Total,0.6771
COL,Los Pinos,NA,2017,Mujeres,rural,Indígena,0.7097
COL,Los Pinos,NA,2017,Mujeres,rural,No indígena,0.6497
COL,Los Pinos,NA,2017,Mujeres,rural,Total,0.6772
COL,Los Pinos,NA,2018,Mujeres,rural,Indígena,0.7136
COL,Los Pinos,NA,2018,Mujeres,rural,No indígena,0.6536
COL,Los Pinos,NA,2018,Mujeres,rural,Total,0.6811
COL,Los Pinos,NA,2019,Mujeres,rural,Indígena,0.7078
COL,Los Pinos,NA,2019,Mujeres,rural,No indígena,0.6478
COL,Los Pinos,NA,2019,Mujeres,rural,Total,0.6753
COL,Los Pinos,NA,2020,Mujeres,rural,Indígena,0.7348
COL,Los Pinos,NA,2020,Mujeres,rural,No indígena,0.6748
COL,Los Pinos,NA,2020,Mujeres,rural,Total,0.7021
COL,Los Pinos,NA,2021,Mujeres,rural,Indígena,0.7235
COL,Los Pinos,NA,2021,Mujeres,rural,No indígena,0.6635
COL,Los Pinos,NA,2021,Mujeres,rural,Total,0.6895
COL,Los Pinos,NA,2022,Mujeres,rural,Indígena,0.7084
COL,Los Pinos,NA,2022,Mujeres,rural,No indígena,0.6484
COL,Los Pinos,NA,2022,Mujeres,rural,Total,0.6745
COL,Los Pinos,NA,2023,Mujeres,rural,Indígena,0.7103
COL,Los Pinos,NA,2023,Mujeres,rural,No indígena,0.6503
COL,Los Pinos,NA,2023,Mujeres,rural,Total,0.6764
COL,Los Pinos,NA,2024,Mujeres,rural,Indígena,0.7143
COL,Los Pinos,NA,2024,Mujeres,rural,No indígena,0.6543
COL,Los Pinos,NA,2024,Mujeres,rural,Total,0.6804
COL,Los Pinos,NA,2025,Mujeres,rural,Indígena,0.7094
COL,Los Pinos,NA,2025,Mujeres,rural,No indígena,0.6494
COL,Los Pinos,NA,2025,Mujeres,rural,Total,0.6755
COL,Los Álamos,NA,2016,Mujeres,rural,Indígena,0.7066
COL,Los Álamos,NA,2016,Mujeres,rural,No indígena,0.6466
COL,Los Álamos,NA,2016,Mujeres,rural,Total,0.6739
COL,Los Álamos,NA,2017,Mujeres,rural,Indígena,0.7067
COL,Los Álamos,NA,2017,Mujeres,rural,No indígena,0.6467
COL,Los Álamos,NA,2017,Mujeres,rural,Total,0.6739
COL,Los Álamos,NA,2018,Mujeres,rural,Indígena,0.7105
COL,Los Álamos,NA,2018,Mujeres,rural,No indígena,0.6505
COL,Los Álamos,NA,2018,Mujeres,rural,Total,0.6778
COL,Los Álamos,NA,2019,Mujeres,rural,Indígena,0.7048
COL,Los Álamos,NA,2019,Mujeres,rural,No indígena,0.6448
COL,Los Álamos,NA,2019,Mujeres,rural,Total,0.672
COL,Los Álamos,NA,2020,Mujeres,rural,Indígena,0.7318
COL,Los Álamos,NA,2020,Mujeres,rural,No indígena,0.6718
COL,Los Álamos,NA,2020,Mujeres,rural,Total,0.6988
COL,Los Álamos,NA,2021,Mujeres,rural,Indígena,0.7204
COL,Los Álamos,NA,2021,Mujeres,rural,No indígena,0.6604
COL,Los Álamos,NA,2021,Mujeres,rural,Total,0.6861
COL,Los Álamos,NA,2022,Mujeres,rural,Indígena,0.7054
COL,Los Álamos,NA,2022,Mujeres,rural,No indígena,0.6454
COL,Los Álamos,NA,2022,Mujeres,rural,Total,0.6726
COL,Los Álamos,NA,2023,Mujeres,rural,Indígena,0.7072
COL,Los Álamos,NA,2023,Mujeres,rural,No indígena,0.6472
COL,Los Álamos,NA,2023,Mujeres,rural,Total,0.6745
COL,Los Álamos,NA,2024,Mujeres,rural,Indígena,0.7113
COL,Los Álamos,NA,2024,Mujeres,rural,No indígena,0.6513
COL,Los Álamos,NA,2024,Mujeres,rural,Total,0.6786
COL,Los Álamos,NA,2025,Mujeres,rural,Indígena,0.7064
COL,Los Álamos,NA,2025,Mujeres,rural,No indígena,0.6464
COL,Los Álamos,NA,2025,Mujeres,rural,Total,0.6721
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Indígena,0.5043
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,No indígena,0.4443
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Total,0.4625
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Indígena,0.5044
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,No indígena,0.4444
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Total,0.4626
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Indígena,0.5083
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,No indígena,0.4483
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Total,0.4661
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Indígena,0.5025
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,No indígena,0.4425
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Total,0.4603
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Indígena,0.5295
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,No indígena,0.4695
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Total,0.4875
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Indígena,0.5182
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,No indígena,0.4582
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Total,0.4765
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Indígena,0.5031
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,No indígena,0.4431
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Total,0.4612
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Indígena,0.497
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,No indígena,0.437
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Total,0.4551
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Indígena,0.501
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,No indígena,0.441
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Total,0.4591
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Indígena,0.4961
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,No indígena,0.4361
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Total,0.4542
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Indígena,0.3973
COL,Nueva Vida,NA,2016,Mujeres,periurbano,No indígena,0.3373
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Total,0.3548
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Indígena,0.3973
COL,Nueva Vida,NA,2017,Mujeres,periurbano,No indígena,0.3373
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Total,0.3552
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Indígena,0.4012
COL,Nueva Vida,NA,2018,Mujeres,periurbano,No indígena,0.3412
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Total,0.3591
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Indígena,0.3954
COL,Nueva Vida,NA,2019,Mujeres,periurbano,No indígena,0.3354
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Total,0.3533
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Indígena,0.4224
COL,Nueva Vida,NA,2020,Mujeres,periurbano,No indígena,0.3624
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Total,0.3802
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Indígena,0.4111
COL,Nueva Vida,NA,2021,Mujeres,periurbano,No indígena,0.3511
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Total,0.3693
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Indígena,0.396
COL,Nueva Vida,NA,2022,Mujeres,periurbano,No indígena,0.336
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Total,0.3539
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Indígena,0.3899
COL,Nueva Vida,NA,2023,Mujeres,periurbano,No indígena,0.3299
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Total,0.3482
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Indígena,0.394
COL,Nueva Vida,NA,2024,Mujeres,periurbano,No indígena,0.334
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Total,0.3522
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Indígena,0.389
COL,Nueva Vida,NA,2025,Mujeres,periurbano,No indígena,0.329
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Total,0.3473
COL,Plaza del Valle,NA,2016,Mujeres,rural,Indígena,0.766
COL,Plaza del Valle,NA,2016,Mujeres,rural,No indígena,0.706
COL,Plaza del Valle,NA,2016,Mujeres,rural,Total,0.7324
COL,Plaza del Valle,NA,2017,Mujeres,rural,Indígena,0.766
COL,Plaza del Valle,NA,2017,Mujeres,rural,No indígena,0.706
COL,Plaza del Valle,NA,2017,Mujeres,rural,Total,0.7335
COL,Plaza del Valle,NA,2018,Mujeres,rural,Indígena,0.7699
COL,Plaza del Valle,NA,2018,Mujeres,rural,No indígena,0.7099
COL,Plaza del Valle,NA,2018,Mujeres,rural,Total,0.73740000000000006
COL,Plaza del Valle,NA,2019,Mujeres,rural,Indígena,0.7641
COL,Plaza del Valle,NA,2019,Mujeres,rural,No indígena,0.7041
COL,Plaza del Valle,NA,2019,Mujeres,rural,Total,0.7316
COL,Plaza del Valle,NA,2020,Mujeres,rural,Indígena,0.7912
COL,Plaza del Valle,NA,2020,Mujeres,rural,No indígena,0.7312
COL,Plaza del Valle,NA,2020,Mujeres,rural,Total,0.7584
COL,Plaza del Valle,NA,2021,Mujeres,rural,Indígena,0.7798
COL,Plaza del Valle,NA,2021,Mujeres,rural,No indígena,0.7198
COL,Plaza del Valle,NA,2021,Mujeres,rural,Total,0.7459
COL,Plaza del Valle,NA,2022,Mujeres,rural,Indígena,0.7647
COL,Plaza del Valle,NA,2022,Mujeres,rural,No indígena,0.7047
COL,Plaza del Valle,NA,2022,Mujeres,rural,Total,0.7322
COL,Plaza del Valle,NA,2023,Mujeres,rural,Indígena,0.7666
COL,Plaza del Valle,NA,2023,Mujeres,rural,No indígena,0.7066
COL,Plaza del Valle,NA,2023,Mujeres,rural,Total,0.7341
COL,Plaza del Valle,NA,2024,Mujeres,rural,Indígena,0.7707
COL,Plaza del Valle,NA,2024,Mujeres,rural,No indígena,0.7107
COL,Plaza del Valle,NA,2024,Mujeres,rural,Total,0.7382
COL,Plaza del Valle,NA,2025,Mujeres,rural,Indígena,0.7658
COL,Plaza del Valle,NA,2025,Mujeres,rural,No indígena,0.7058
COL,Plaza del Valle,NA,2025,Mujeres,rural,Total,0.7333
COL,San Isidro,NA,2016,Mujeres,rural,Indígena,0.6473
COL,San Isidro,NA,2016,Mujeres,rural,No indígena,0.5873
COL,San Isidro,NA,2016,Mujeres,rural,Total,0.6144
COL,San Isidro,NA,2017,Mujeres,rural,Indígena,0.6474
COL,San Isidro,NA,2017,Mujeres,rural,No indígena,0.5874
COL,San Isidro,NA,2017,Mujeres,rural,Total,0.6145
COL,San Isidro,NA,2018,Mujeres,rural,Indígena,0.6512
COL,San Isidro,NA,2018,Mujeres,rural,No indígena,0.5912
COL,San Isidro,NA,2018,Mujeres,rural,Total,0.6183
COL,San Isidro,NA,2019,Mujeres,rural,Indígena,0.6455
COL,San Isidro,NA,2019,Mujeres,rural,No indígena,0.5855
COL,San Isidro,NA,2019,Mujeres,rural,Total,0.6126
COL,San Isidro,NA,2020,Mujeres,rural,Indígena,0.6725
COL,San Isidro,NA,2020,Mujeres,rural,No indígena,0.6125
COL,San Isidro,NA,2020,Mujeres,rural,Total,0.6404
COL,San Isidro,NA,2021,Mujeres,rural,Indígena,0.6611
COL,San Isidro,NA,2021,Mujeres,rural,No indígena,0.6011
COL,San Isidro,NA,2021,Mujeres,rural,Total,0.628
COL,San Isidro,NA,2022,Mujeres,rural,Indígena,0.6461
COL,San Isidro,NA,2022,Mujeres,rural,No indígena,0.5861
COL,San Isidro,NA,2022,Mujeres,rural,Total,0.613
COL,San Isidro,NA,2023,Mujeres,rural,Indígena,0.6479
COL,San Isidro,NA,2023,Mujeres,rural,No indígena,0.5879
COL,San Isidro,NA,2023,Mujeres,rural,Total,0.6148
COL,San Isidro,NA,2024,Mujeres,rural,Indígena,0.652
COL,San Isidro,NA,2024,Mujeres,rural,No indígena,0.592
COL,San Isidro,NA,2024,Mujeres,rural,Total,0.6189
COL,San Isidro,NA,2025,Mujeres,rural,Indígena,0.6471
COL,San Isidro,NA,2025,Mujeres,rural,No indígena,0.5871
COL,San Isidro,NA,2025,Mujeres,rural,Total,0.614
COL,San Joaquín,NA,2016,Mujeres,periurbano,Indígena,0.4323
COL,San Joaquín,NA,2016,Mujeres,periurbano,No indígena,0.3723
COL,San Joaquín,NA,2016,Mujeres,periurbano,Total,0.3902
COL,San Joaquín,NA,2017,Mujeres,periurbano,Indígena,0.4323
COL,San Joaquín,NA,2017,Mujeres,periurbano,No indígena,0.3723
COL,San Joaquín,NA,2017,Mujeres,periurbano,Total,0.3902
COL,San Joaquín,NA,2018,Mujeres,periurbano,Indígena,0.4362
COL,San Joaquín,NA,2018,Mujeres,periurbano,No indígena,0.3762
COL,San Joaquín,NA,2018,Mujeres,periurbano,Total,0.3941
COL,San Joaquín,NA,2019,Mujeres,periurbano,Indígena,0.4304
COL,San Joaquín,NA,2019,Mujeres,periurbano,No indígena,0.3704
COL,San Joaquín,NA,2019,Mujeres,periurbano,Total,0.3886
COL,San Joaquín,NA,2020,Mujeres,periurbano,Indígena,0.4575
COL,San Joaquín,NA,2020,Mujeres,periurbano,No indígena,0.3975
COL,San Joaquín,NA,2020,Mujeres,periurbano,Total,0.4158
COL,San Joaquín,NA,2021,Mujeres,periurbano,Indígena,0.4461
COL,San Joaquín,NA,2021,Mujeres,periurbano,No indígena,0.3861
COL,San Joaquín,NA,2021,Mujeres,periurbano,Total,0.4039
COL,San Joaquín,NA,2022,Mujeres,periurbano,Indígena,0.431
COL,San Joaquín,NA,2022,Mujeres,periurbano,No indígena,0.371
COL,San Joaquín,NA,2022,Mujeres,periurbano,Total,0.3892
COL,San Joaquín,NA,2023,Mujeres,periurbano,Indígena,0.4249
COL,San Joaquín,NA,2023,Mujeres,periurbano,No indígena,0.3649
COL,San Joaquín,NA,2023,Mujeres,periurbano,Total,0.3827
COL,San Joaquín,NA,2024,Mujeres,periurbano,Indígena,0.429
COL,San Joaquín,NA,2024,Mujeres,periurbano,No indígena,0.369
COL,San Joaquín,NA,2024,Mujeres,periurbano,Total,0.3868
COL,San Joaquín,NA,2025,Mujeres,periurbano,Indígena,0.424
COL,San Joaquín,NA,2025,Mujeres,periurbano,No indígena,0.364
COL,San Joaquín,NA,2025,Mujeres,periurbano,Total,0.3819
COL,San Martín del Valle,NA,2016,Mujeres,Total,Indígena,0.5011
COL,San Martín del Valle,NA,2016,Mujeres,Total,No indígena,0.3528
COL,San Martín del Valle,NA,2016,Mujeres,Total,Total,0.3994
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,Indígena,0.4128
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,No indígena,0.3528
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,Total,0.3708
COL,San Martín del Valle,NA,2016,Mujeres,rural,Indígena,0.6967
COL,San Martín del Valle,NA,2016,Mujeres,rural,No indígena,0.6362
COL,San Martín del Valle,NA,2016,Mujeres,rural,Total,0.6634
COL,San Martín del Valle,NA,2016,Mujeres,urbano,Indígena,0.1273
COL,San Martín del Valle,NA,2016,Mujeres,urbano,No indígena,0.0767
COL,San Martín del Valle,NA,2016,Mujeres,urbano,Total,0.0843
COL,San Martín del Valle,NA,2017,Mujeres,Total,Indígena,0.5012
COL,San Martín del Valle,NA,2017,Mujeres,Total,No indígena,0.3528
COL,San Martín del Valle,NA,2017,Mujeres,Total,Total,0.3995
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,Indígena,0.4126
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,No indígena,0.3527
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,Total,0.3707
COL,San Martín del Valle,NA,2017,Mujeres,rural,Indígena,0.6968
COL,San Martín del Valle,NA,2017,Mujeres,rural,No indígena,0.6359
COL,San Martín del Valle,NA,2017,Mujeres,rural,Total,0.6633
COL,San Martín del Valle,NA,2017,Mujeres,urbano,Indígena,0.1274
COL,San Martín del Valle,NA,2017,Mujeres,urbano,No indígena,0.077
COL,San Martín del Valle,NA,2017,Mujeres,urbano,Total,0.0846
COL,San Martín del Valle,NA,2018,Mujeres,Total,Indígena,0.5041
COL,San Martín del Valle,NA,2018,Mujeres,Total,No indígena,0.3559
COL,San Martín del Valle,NA,2018,Mujeres,Total,Total,0.4024
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,Indígena,0.4162
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,No indígena,0.3564
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,Total,0.3743
COL,San Martín del Valle,NA,2018,Mujeres,rural,Indígena,0.7
COL,San Martín del Valle,NA,2018,Mujeres,rural,No indígena,0.6399
COL,San Martín del Valle,NA,2018,Mujeres,rural,Total,0.6669
COL,San Martín del Valle,NA,2018,Mujeres,urbano,Indígena,0.1312
COL,San Martín del Valle,NA,2018,Mujeres,urbano,No indígena,0.0791
COL,San Martín del Valle,NA,2018,Mujeres,urbano,Total,0.087
COL,San Martín del Valle,NA,2019,Mujeres,Total,Indígena,0.4984
COL,San Martín del Valle,NA,2019,Mujeres,Total,No indígena,0.3505
COL,San Martín del Valle,NA,2019,Mujeres,Total,Total,0.3971
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,Indígena,0.4104
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,No indígena,0.3508
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,Total,0.36870000000000003
COL,San Martín del Valle,NA,2019,Mujeres,rural,Indígena,0.6942
COL,San Martín del Valle,NA,2019,Mujeres,rural,No indígena,0.6342
COL,San Martín del Valle,NA,2019,Mujeres,rural,Total,0.6613
COL,San Martín del Valle,NA,2019,Mujeres,urbano,Indígena,0.1255
COL,San Martín del Valle,NA,2019,Mujeres,urbano,No indígena,0.0758
COL,San Martín del Valle,NA,2019,Mujeres,urbano,Total,0.0833
COL,San Martín del Valle,NA,2020,Mujeres,Total,Indígena,0.5253
COL,San Martín del Valle,NA,2020,Mujeres,Total,No indígena,0.375
COL,San Martín del Valle,NA,2020,Mujeres,Total,Total,0.4221
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,Indígena,0.438
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,No indígena,0.3778
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,Total,0.3958
COL,San Martín del Valle,NA,2020,Mujeres,rural,Indígena,0.7216
COL,San Martín del Valle,NA,2020,Mujeres,rural,No indígena,0.6611
COL,San Martín del Valle,NA,2020,Mujeres,rural,Total,0.6883
COL,San Martín del Valle,NA,2020,Mujeres,urbano,Indígena,0.1521
COL,San Martín del Valle,NA,2020,Mujeres,urbano,No indígena,0.0928
COL,San Martín del Valle,NA,2020,Mujeres,urbano,Total,0.1018
COL,San Martín del Valle,NA,2021,Mujeres,Total,Indígena,0.5143
COL,San Martín del Valle,NA,2021,Mujeres,Total,No indígena,0.3662
COL,San Martín del Valle,NA,2021,Mujeres,Total,Total,0.4125
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,Indígena,0.4267
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,No indígena,0.3664
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,Total,0.3844
COL,San Martín del Valle,NA,2021,Mujeres,rural,Indígena,0.7096
COL,San Martín del Valle,NA,2021,Mujeres,rural,No indígena,0.6504
COL,San Martín del Valle,NA,2021,Mujeres,rural,Total,0.6767
COL,San Martín del Valle,NA,2021,Mujeres,urbano,Indígena,0.1421
COL,San Martín del Valle,NA,2021,Mujeres,urbano,No indígena,0.0854
COL,San Martín del Valle,NA,2021,Mujeres,urbano,Total,0.0939
COL,San Martín del Valle,NA,2022,Mujeres,Total,Indígena,0.5006
COL,San Martín del Valle,NA,2022,Mujeres,Total,No indígena,0.3513
COL,San Martín del Valle,NA,2022,Mujeres,Total,Total,0.3981
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,Indígena,0.4116
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,No indígena,0.3514
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,Total,0.3694
COL,San Martín del Valle,NA,2022,Mujeres,rural,Indígena,0.6952
COL,San Martín del Valle,NA,2022,Mujeres,rural,No indígena,0.635
COL,San Martín del Valle,NA,2022,Mujeres,rural,Total,0.6621
COL,San Martín del Valle,NA,2022,Mujeres,urbano,Indígena,0.1271
COL,San Martín del Valle,NA,2022,Mujeres,urbano,No indígena,0.0761
COL,San Martín del Valle,NA,2022,Mujeres,urbano,Total,0.0836
COL,San Martín del Valle,NA,2023,Mujeres,Total,Indígena,0.4977
COL,San Martín del Valle,NA,2023,Mujeres,Total,No indígena,0.3476
COL,San Martín del Valle,NA,2023,Mujeres,Total,Total,0.3948
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,Indígena,0.4054
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,No indígena,0.3453
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,Total,0.3633
COL,San Martín del Valle,NA,2023,Mujeres,rural,Indígena,0.6971
COL,San Martín del Valle,NA,2023,Mujeres,rural,No indígena,0.6372
COL,San Martín del Valle,NA,2023,Mujeres,rural,Total,0.6642
COL,San Martín del Valle,NA,2023,Mujeres,urbano,Indígena,0.1189
