iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Las Brisas,NA,2018,Mujeres,rural,No indígena,0.5831
COL,Las Brisas,NA,2018,Mujeres,rural,Total,0.6099
COL,Las Brisas,NA,2019,Mujeres,rural,Indígena,0.6377
COL,Las Brisas,NA,2019,Mujeres,rural,No indígena,0.5777
COL,Las Brisas,NA,2019,Mujeres,rural,Total,0.6046
COL,Las Brisas,NA,2020,Mujeres,rural,Indígena,0.6698
COL,Las Brisas,NA,2020,Mujeres,rural,No indígena,0.6098
COL,Las Brisas,NA,2020,Mujeres,rural,Total,0.6365
COL,Las Brisas,NA,2021,Mujeres,rural,Indígena,0.6592
COL,Las Brisas,NA,2021,Mujeres,rural,No indígena,0.5992
COL,Las Brisas,NA,2021,Mujeres,rural,Total,0.6261
COL,Las Brisas,NA,2022,Mujeres,rural,Indígena,0.639
COL,Las Brisas,NA,2022,Mujeres,rural,No indígena,0.579
COL,Las Brisas,NA,2022,Mujeres,rural,Total,0.6059
COL,Las Brisas,NA,2023,Mujeres,rural,Indígena,0.6414
COL,Las Brisas,NA,2023,Mujeres,rural,No indígena,0.5814
COL,Las Brisas,NA,2023,Mujeres,rural,Total,0.6083
COL,Las Brisas,NA,2024,Mujeres,rural,Indígena,0.6392
COL,Las Brisas,NA,2024,Mujeres,rural,No indígena,0.5792
COL,Las Brisas,NA,2024,Mujeres,rural,Total,0.6061
COL,Las Brisas,NA,2025,Mujeres,rural,Indígena,0.6413
COL,Las Brisas,NA,2025,Mujeres,rural,No indígena,0.5813
COL,Las Brisas,NA,2025,Mujeres,rural,Total,0.6082
COL,Las Palmas,NA,2016,Mujeres,periurbano,Indígena,0.3704
COL,Las Palmas,NA,2016,Mujeres,periurbano,No indígena,0.3104
COL,Las Palmas,NA,2016,Mujeres,periurbano,Total,0.3285
COL,Las Palmas,NA,2017,Mujeres,periurbano,Indígena,0.3693
COL,Las Palmas,NA,2017,Mujeres,periurbano,No indígena,0.3093
COL,Las Palmas,NA,2017,Mujeres,periurbano,Total,0.3274
COL,Las Palmas,NA,2018,Mujeres,periurbano,Indígena,0.3743
COL,Las Palmas,NA,2018,Mujeres,periurbano,No indígena,0.3143
COL,Las Palmas,NA,2018,Mujeres,periurbano,Total,0.3324
COL,Las Palmas,NA,2019,Mujeres,periurbano,Indígena,0.3689
COL,Las Palmas,NA,2019,Mujeres,periurbano,No indígena,0.3089
COL,Las Palmas,NA,2019,Mujeres,periurbano,Total,0.3273
COL,Las Palmas,NA,2020,Mujeres,periurbano,Indígena,0.401
COL,Las Palmas,NA,2020,Mujeres,periurbano,No indígena,0.341
COL,Las Palmas,NA,2020,Mujeres,periurbano,Total,0.3594
COL,Las Palmas,NA,2021,Mujeres,periurbano,Indígena,0.3904
COL,Las Palmas,NA,2021,Mujeres,periurbano,No indígena,0.3304
COL,Las Palmas,NA,2021,Mujeres,periurbano,Total,0.3484
COL,Las Palmas,NA,2022,Mujeres,periurbano,Indígena,0.3702
COL,Las Palmas,NA,2022,Mujeres,periurbano,No indígena,0.3102
COL,Las Palmas,NA,2022,Mujeres,periurbano,Total,0.3278
COL,Las Palmas,NA,2023,Mujeres,periurbano,Indígena,0.3646
COL,Las Palmas,NA,2023,Mujeres,periurbano,No indígena,0.3046
COL,Las Palmas,NA,2023,Mujeres,periurbano,Total,0.3222
COL,Las Palmas,NA,2024,Mujeres,periurbano,Indígena,0.3624
COL,Las Palmas,NA,2024,Mujeres,periurbano,No indígena,0.3024
COL,Las Palmas,NA,2024,Mujeres,periurbano,Total,0.3204
COL,Las Palmas,NA,2025,Mujeres,periurbano,Indígena,0.3645
COL,Las Palmas,NA,2025,Mujeres,periurbano,No indígena,0.3045
COL,Las Palmas,NA,2025,Mujeres,periurbano,Total,0.3225
COL,Los Arrayanes,NA,2016,Mujeres,rural,Indígena,0.685
COL,Los Arrayanes,NA,2016,Mujeres,rural,No indígena,0.625
COL,Los Arrayanes,NA,2016,Mujeres,rural,Total,0.6516
COL,Los Arrayanes,NA,2017,Mujeres,rural,Indígena,0.6839
COL,Los Arrayanes,NA,2017,Mujeres,rural,No indígena,0.6239
COL,Los Arrayanes,NA,2017,Mujeres,rural,Total,0.6505
COL,Los Arrayanes,NA,2018,Mujeres,rural,Indígena,0.6889
COL,Los Arrayanes,NA,2018,Mujeres,rural,No indígena,0.6289
COL,Los Arrayanes,NA,2018,Mujeres,rural,Total,0.6555
COL,Los Arrayanes,NA,2019,Mujeres,rural,Indígena,0.6835
COL,Los Arrayanes,NA,2019,Mujeres,rural,No indígena,0.6235
COL,Los Arrayanes,NA,2019,Mujeres,rural,Total,0.6512
COL,Los Arrayanes,NA,2020,Mujeres,rural,Indígena,0.7156
COL,Los Arrayanes,NA,2020,Mujeres,rural,No indígena,0.6556
COL,Los Arrayanes,NA,2020,Mujeres,rural,Total,0.682
COL,Los Arrayanes,NA,2021,Mujeres,rural,Indígena,0.705
COL,Los Arrayanes,NA,2021,Mujeres,rural,No indígena,0.645
COL,Los Arrayanes,NA,2021,Mujeres,rural,Total,0.6714
COL,Los Arrayanes,NA,2022,Mujeres,rural,Indígena,0.6848
COL,Los Arrayanes,NA,2022,Mujeres,rural,No indígena,0.6248
COL,Los Arrayanes,NA,2022,Mujeres,rural,Total,0.6525
COL,Los Arrayanes,NA,2023,Mujeres,rural,Indígena,0.6872
COL,Los Arrayanes,NA,2023,Mujeres,rural,No indígena,0.6272
COL,Los Arrayanes,NA,2023,Mujeres,rural,Total,0.6549
COL,Los Arrayanes,NA,2024,Mujeres,rural,Indígena,0.6851
COL,Los Arrayanes,NA,2024,Mujeres,rural,No indígena,0.6251
COL,Los Arrayanes,NA,2024,Mujeres,rural,Total,0.6515
COL,Los Arrayanes,NA,2025,Mujeres,rural,Indígena,0.6871
COL,Los Arrayanes,NA,2025,Mujeres,rural,No indígena,0.6271
COL,Los Arrayanes,NA,2025,Mujeres,rural,Total,0.6535
COL,Los Pinos,NA,2016,Mujeres,rural,Indígena,0.6981
COL,Los Pinos,NA,2016,Mujeres,rural,No indígena,0.6381
COL,Los Pinos,NA,2016,Mujeres,rural,Total,0.6656
COL,Los Pinos,NA,2017,Mujeres,rural,Indígena,0.697
COL,Los Pinos,NA,2017,Mujeres,rural,No indígena,0.637
COL,Los Pinos,NA,2017,Mujeres,rural,Total,0.6645
COL,Los Pinos,NA,2018,Mujeres,rural,Indígena,0.702
COL,Los Pinos,NA,2018,Mujeres,rural,No indígena,0.642
COL,Los Pinos,NA,2018,Mujeres,rural,Total,0.6695
COL,Los Pinos,NA,2019,Mujeres,rural,Indígena,0.6966
COL,Los Pinos,NA,2019,Mujeres,rural,No indígena,0.6366
COL,Los Pinos,NA,2019,Mujeres,rural,Total,0.6641
COL,Los Pinos,NA,2020,Mujeres,rural,Indígena,0.7288
COL,Los Pinos,NA,2020,Mujeres,rural,No indígena,0.6688
COL,Los Pinos,NA,2020,Mujeres,rural,Total,0.6961
COL,Los Pinos,NA,2021,Mujeres,rural,Indígena,0.7182
COL,Los Pinos,NA,2021,Mujeres,rural,No indígena,0.6582
COL,Los Pinos,NA,2021,Mujeres,rural,Total,0.6843
COL,Los Pinos,NA,2022,Mujeres,rural,Indígena,0.698
COL,Los Pinos,NA,2022,Mujeres,rural,No indígena,0.638
COL,Los Pinos,NA,2022,Mujeres,rural,Total,0.664
COL,Los Pinos,NA,2023,Mujeres,rural,Indígena,0.7003
COL,Los Pinos,NA,2023,Mujeres,rural,No indígena,0.6403
COL,Los Pinos,NA,2023,Mujeres,rural,Total,0.6664
COL,Los Pinos,NA,2024,Mujeres,rural,Indígena,0.6982
COL,Los Pinos,NA,2024,Mujeres,rural,No indígena,0.6382
COL,Los Pinos,NA,2024,Mujeres,rural,Total,0.6643
COL,Los Pinos,NA,2025,Mujeres,rural,Indígena,0.7003
COL,Los Pinos,NA,2025,Mujeres,rural,No indígena,0.6403
COL,Los Pinos,NA,2025,Mujeres,rural,Total,0.6664
COL,Los Álamos,NA,2016,Mujeres,rural,Indígena,0.6951
COL,Los Álamos,NA,2016,Mujeres,rural,No indígena,0.6351
COL,Los Álamos,NA,2016,Mujeres,rural,Total,0.6624
COL,Los Álamos,NA,2017,Mujeres,rural,Indígena,0.694
COL,Los Álamos,NA,2017,Mujeres,rural,No indígena,0.634
COL,Los Álamos,NA,2017,Mujeres,rural,Total,0.6613
COL,Los Álamos,NA,2018,Mujeres,rural,Indígena,0.699
COL,Los Álamos,NA,2018,Mujeres,rural,No indígena,0.639
COL,Los Álamos,NA,2018,Mujeres,rural,Total,0.6663
COL,Los Álamos,NA,2019,Mujeres,rural,Indígena,0.6936
COL,Los Álamos,NA,2019,Mujeres,rural,No indígena,0.6336
COL,Los Álamos,NA,2019,Mujeres,rural,Total,0.6609
COL,Los Álamos,NA,2020,Mujeres,rural,Indígena,0.7257
COL,Los Álamos,NA,2020,Mujeres,rural,No indígena,0.6657
COL,Los Álamos,NA,2020,Mujeres,rural,Total,0.6927
COL,Los Álamos,NA,2021,Mujeres,rural,Indígena,0.7151
COL,Los Álamos,NA,2021,Mujeres,rural,No indígena,0.6551
COL,Los Álamos,NA,2021,Mujeres,rural,Total,0.6808
COL,Los Álamos,NA,2022,Mujeres,rural,Indígena,0.6949
COL,Los Álamos,NA,2022,Mujeres,rural,No indígena,0.6349
COL,Los Álamos,NA,2022,Mujeres,rural,Total,0.6622
COL,Los Álamos,NA,2023,Mujeres,rural,Indígena,0.6973
COL,Los Álamos,NA,2023,Mujeres,rural,No indígena,0.6373
COL,Los Álamos,NA,2023,Mujeres,rural,Total,0.6646
COL,Los Álamos,NA,2024,Mujeres,rural,Indígena,0.6952
COL,Los Álamos,NA,2024,Mujeres,rural,No indígena,0.6352
COL,Los Álamos,NA,2024,Mujeres,rural,Total,0.6624
COL,Los Álamos,NA,2025,Mujeres,rural,Indígena,0.6972
COL,Los Álamos,NA,2025,Mujeres,rural,No indígena,0.6372
COL,Los Álamos,NA,2025,Mujeres,rural,Total,0.6629
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Indígena,0.4928
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,No indígena,0.4328
COL,Nueva Esperanza,NA,2016,Mujeres,periurbano,Total,0.451
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Indígena,0.4917
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,No indígena,0.4317
COL,Nueva Esperanza,NA,2017,Mujeres,periurbano,Total,0.4499
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Indígena,0.4967
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,No indígena,0.4367
COL,Nueva Esperanza,NA,2018,Mujeres,periurbano,Total,0.4545
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Indígena,0.4913
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,No indígena,0.4313
COL,Nueva Esperanza,NA,2019,Mujeres,periurbano,Total,0.4492
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Indígena,0.5235
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,No indígena,0.4635
COL,Nueva Esperanza,NA,2020,Mujeres,periurbano,Total,0.4815
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Indígena,0.5129
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,No indígena,0.4529
COL,Nueva Esperanza,NA,2021,Mujeres,periurbano,Total,0.4713
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Indígena,0.4926
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,No indígena,0.4326
COL,Nueva Esperanza,NA,2022,Mujeres,periurbano,Total,0.4507
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Indígena,0.487
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,No indígena,0.427
COL,Nueva Esperanza,NA,2023,Mujeres,periurbano,Total,0.4451
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Indígena,0.4849
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,No indígena,0.4249
COL,Nueva Esperanza,NA,2024,Mujeres,periurbano,Total,0.443
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Indígena,0.487
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,No indígena,0.427
COL,Nueva Esperanza,NA,2025,Mujeres,periurbano,Total,0.4451
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Indígena,0.3858
COL,Nueva Vida,NA,2016,Mujeres,periurbano,No indígena,0.3258
COL,Nueva Vida,NA,2016,Mujeres,periurbano,Total,0.3433
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Indígena,0.3847
COL,Nueva Vida,NA,2017,Mujeres,periurbano,No indígena,0.3247
COL,Nueva Vida,NA,2017,Mujeres,periurbano,Total,0.3425
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Indígena,0.3896
COL,Nueva Vida,NA,2018,Mujeres,periurbano,No indígena,0.3296
COL,Nueva Vida,NA,2018,Mujeres,periurbano,Total,0.3475
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Indígena,0.3843
COL,Nueva Vida,NA,2019,Mujeres,periurbano,No indígena,0.3243
COL,Nueva Vida,NA,2019,Mujeres,periurbano,Total,0.3421
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Indígena,0.4164
COL,Nueva Vida,NA,2020,Mujeres,periurbano,No indígena,0.3564
COL,Nueva Vida,NA,2020,Mujeres,periurbano,Total,0.3741
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Indígena,0.4058
COL,Nueva Vida,NA,2021,Mujeres,periurbano,No indígena,0.3458
COL,Nueva Vida,NA,2021,Mujeres,periurbano,Total,0.3641
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Indígena,0.3856
COL,Nueva Vida,NA,2022,Mujeres,periurbano,No indígena,0.3256
COL,Nueva Vida,NA,2022,Mujeres,periurbano,Total,0.3434
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Indígena,0.38
COL,Nueva Vida,NA,2023,Mujeres,periurbano,No indígena,0.32
COL,Nueva Vida,NA,2023,Mujeres,periurbano,Total,0.3382
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Indígena,0.3778
COL,Nueva Vida,NA,2024,Mujeres,periurbano,No indígena,0.3178
COL,Nueva Vida,NA,2024,Mujeres,periurbano,Total,0.3361
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Indígena,0.3799
COL,Nueva Vida,NA,2025,Mujeres,periurbano,No indígena,0.3199
COL,Nueva Vida,NA,2025,Mujeres,periurbano,Total,0.3382
COL,Plaza del Valle,NA,2016,Mujeres,rural,Indígena,0.7545
COL,Plaza del Valle,NA,2016,Mujeres,rural,No indígena,0.6945
COL,Plaza del Valle,NA,2016,Mujeres,rural,Total,0.7209
COL,Plaza del Valle,NA,2017,Mujeres,rural,Indígena,0.7534
COL,Plaza del Valle,NA,2017,Mujeres,rural,No indígena,0.6934
COL,Plaza del Valle,NA,2017,Mujeres,rural,Total,0.7209
COL,Plaza del Valle,NA,2018,Mujeres,rural,Indígena,0.7583
COL,Plaza del Valle,NA,2018,Mujeres,rural,No indígena,0.6983
COL,Plaza del Valle,NA,2018,Mujeres,rural,Total,0.7258
COL,Plaza del Valle,NA,2019,Mujeres,rural,Indígena,0.753
COL,Plaza del Valle,NA,2019,Mujeres,rural,No indígena,0.693
COL,Plaza del Valle,NA,2019,Mujeres,rural,Total,0.7205
COL,Plaza del Valle,NA,2020,Mujeres,rural,Indígena,0.7851
COL,Plaza del Valle,NA,2020,Mujeres,rural,No indígena,0.7251
COL,Plaza del Valle,NA,2020,Mujeres,rural,Total,0.7524
COL,Plaza del Valle,NA,2021,Mujeres,rural,Indígena,0.7745
COL,Plaza del Valle,NA,2021,Mujeres,rural,No indígena,0.7145
COL,Plaza del Valle,NA,2021,Mujeres,rural,Total,0.7406
COL,Plaza del Valle,NA,2022,Mujeres,rural,Indígena,0.7543
COL,Plaza del Valle,NA,2022,Mujeres,rural,No indígena,0.6943
COL,Plaza del Valle,NA,2022,Mujeres,rural,Total,0.7218
COL,Plaza del Valle,NA,2023,Mujeres,rural,Indígena,0.7567
COL,Plaza del Valle,NA,2023,Mujeres,rural,No indígena,0.6967
COL,Plaza del Valle,NA,2023,Mujeres,rural,Total,0.7242
COL,Plaza del Valle,NA,2024,Mujeres,rural,Indígena,0.7545
COL,Plaza del Valle,NA,2024,Mujeres,rural,No indígena,0.6945
COL,Plaza del Valle,NA,2024,Mujeres,rural,Total,0.722
COL,Plaza del Valle,NA,2025,Mujeres,rural,Indígena,0.7566
COL,Plaza del Valle,NA,2025,Mujeres,rural,No indígena,0.6966
COL,Plaza del Valle,NA,2025,Mujeres,rural,Total,0.7241
COL,San Isidro,NA,2016,Mujeres,rural,Indígena,0.6358
COL,San Isidro,NA,2016,Mujeres,rural,No indígena,0.5758
COL,San Isidro,NA,2016,Mujeres,rural,Total,0.6029
COL,San Isidro,NA,2017,Mujeres,rural,Indígena,0.6347
COL,San Isidro,NA,2017,Mujeres,rural,No indígena,0.5747
COL,San Isidro,NA,2017,Mujeres,rural,Total,0.6018
COL,San Isidro,NA,2018,Mujeres,rural,Indígena,0.6397
COL,San Isidro,NA,2018,Mujeres,rural,No indígena,0.5797
COL,San Isidro,NA,2018,Mujeres,rural,Total,0.6068
COL,San Isidro,NA,2019,Mujeres,rural,Indígena,0.6343
COL,San Isidro,NA,2019,Mujeres,rural,No indígena,0.5743
COL,San Isidro,NA,2019,Mujeres,rural,Total,0.6014
COL,San Isidro,NA,2020,Mujeres,rural,Indígena,0.6665
COL,San Isidro,NA,2020,Mujeres,rural,No indígena,0.6065
COL,San Isidro,NA,2020,Mujeres,rural,Total,0.6343
COL,San Isidro,NA,2021,Mujeres,rural,Indígena,0.6559
COL,San Isidro,NA,2021,Mujeres,rural,No indígena,0.5959
COL,San Isidro,NA,2021,Mujeres,rural,Total,0.6227
COL,San Isidro,NA,2022,Mujeres,rural,Indígena,0.6356
COL,San Isidro,NA,2022,Mujeres,rural,No indígena,0.5756
COL,San Isidro,NA,2022,Mujeres,rural,Total,0.6025
COL,San Isidro,NA,2023,Mujeres,rural,Indígena,0.638
COL,San Isidro,NA,2023,Mujeres,rural,No indígena,0.578
COL,San Isidro,NA,2023,Mujeres,rural,Total,0.6049
COL,San Isidro,NA,2024,Mujeres,rural,Indígena,0.6359
COL,San Isidro,NA,2024,Mujeres,rural,No indígena,0.5759
COL,San Isidro,NA,2024,Mujeres,rural,Total,0.6028
COL,San Isidro,NA,2025,Mujeres,rural,Indígena,0.6379
COL,San Isidro,NA,2025,Mujeres,rural,No indígena,0.5779
COL,San Isidro,NA,2025,Mujeres,rural,Total,0.6048
COL,San Joaquín,NA,2016,Mujeres,periurbano,Indígena,0.4208
COL,San Joaquín,NA,2016,Mujeres,periurbano,No indígena,0.3608
COL,San Joaquín,NA,2016,Mujeres,periurbano,Total,0.3787
COL,San Joaquín,NA,2017,Mujeres,periurbano,Indígena,0.4197
COL,San Joaquín,NA,2017,Mujeres,periurbano,No indígena,0.3597
COL,San Joaquín,NA,2017,Mujeres,periurbano,Total,0.3776
COL,San Joaquín,NA,2018,Mujeres,periurbano,Indígena,0.4246
COL,San Joaquín,NA,2018,Mujeres,periurbano,No indígena,0.3646
COL,San Joaquín,NA,2018,Mujeres,periurbano,Total,0.3826
COL,San Joaquín,NA,2019,Mujeres,periurbano,Indígena,0.4193
COL,San Joaquín,NA,2019,Mujeres,periurbano,No indígena,0.3593
COL,San Joaquín,NA,2019,Mujeres,periurbano,Total,0.3775
COL,San Joaquín,NA,2020,Mujeres,periurbano,Indígena,0.4514
COL,San Joaquín,NA,2020,Mujeres,periurbano,No indígena,0.3914
COL,San Joaquín,NA,2020,Mujeres,periurbano,Total,0.4098
COL,San Joaquín,NA,2021,Mujeres,periurbano,Indígena,0.4408
COL,San Joaquín,NA,2021,Mujeres,periurbano,No indígena,0.3808
COL,San Joaquín,NA,2021,Mujeres,periurbano,Total,0.3986
COL,San Joaquín,NA,2022,Mujeres,periurbano,Indígena,0.4206
COL,San Joaquín,NA,2022,Mujeres,periurbano,No indígena,0.3606
COL,San Joaquín,NA,2022,Mujeres,periurbano,Total,0.3788
COL,San Joaquín,NA,2023,Mujeres,periurbano,Indígena,0.415
COL,San Joaquín,NA,2023,Mujeres,periurbano,No indígena,0.355
COL,San Joaquín,NA,2023,Mujeres,periurbano,Total,0.3728
COL,San Joaquín,NA,2024,Mujeres,periurbano,Indígena,0.4128
COL,San Joaquín,NA,2024,Mujeres,periurbano,No indígena,0.3528
COL,San Joaquín,NA,2024,Mujeres,periurbano,Total,0.3706
COL,San Joaquín,NA,2025,Mujeres,periurbano,Indígena,0.4149
COL,San Joaquín,NA,2025,Mujeres,periurbano,No indígena,0.3549
COL,San Joaquín,NA,2025,Mujeres,periurbano,Total,0.3727
COL,San Martín del Valle,NA,2016,Mujeres,Total,Indígena,0.4896
COL,San Martín del Valle,NA,2016,Mujeres,Total,No indígena,0.3423
COL,San Martín del Valle,NA,2016,Mujeres,Total,Total,0.3885
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,Indígena,0.4013
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,No indígena,0.3412
COL,San Martín del Valle,NA,2016,Mujeres,periurbano,Total,0.3593
COL,San Martín del Valle,NA,2016,Mujeres,rural,Indígena,0.6852
COL,San Martín del Valle,NA,2016,Mujeres,rural,No indígena,0.6247
COL,San Martín del Valle,NA,2016,Mujeres,rural,Total,0.6518
COL,San Martín del Valle,NA,2016,Mujeres,urbano,Indígena,0.1158
COL,San Martín del Valle,NA,2016,Mujeres,urbano,No indígena,0.0696
COL,San Martín del Valle,NA,2016,Mujeres,urbano,Total,0.0765
COL,San Martín del Valle,NA,2017,Mujeres,Total,Indígena,0.4885
COL,San Martín del Valle,NA,2017,Mujeres,Total,No indígena,0.3412
COL,San Martín del Valle,NA,2017,Mujeres,Total,Total,0.3875
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,Indígena,0.3999
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,No indígena,0.3401
COL,San Martín del Valle,NA,2017,Mujeres,periurbano,Total,0.3581
COL,San Martín del Valle,NA,2017,Mujeres,rural,Indígena,0.6841
COL,San Martín del Valle,NA,2017,Mujeres,rural,No indígena,0.6232
COL,San Martín del Valle,NA,2017,Mujeres,rural,Total,0.6506
COL,San Martín del Valle,NA,2017,Mujeres,urbano,Indígena,0.1147
COL,San Martín del Valle,NA,2017,Mujeres,urbano,No indígena,0.0691
COL,San Martín del Valle,NA,2017,Mujeres,urbano,Total,0.0759
COL,San Martín del Valle,NA,2018,Mujeres,Total,Indígena,0.4926
COL,San Martín del Valle,NA,2018,Mujeres,Total,No indígena,0.3453
COL,San Martín del Valle,NA,2018,Mujeres,Total,Total,0.3915
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,Indígena,0.4046
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,No indígena,0.3449
COL,San Martín del Valle,NA,2018,Mujeres,periurbano,Total,0.3627
COL,San Martín del Valle,NA,2018,Mujeres,rural,Indígena,0.6884
COL,San Martín del Valle,NA,2018,Mujeres,rural,No indígena,0.6283
COL,San Martín del Valle,NA,2018,Mujeres,rural,Total,0.6553
COL,San Martín del Valle,NA,2018,Mujeres,urbano,Indígena,0.1197
COL,San Martín del Valle,NA,2018,Mujeres,urbano,No indígena,0.0719
COL,San Martín del Valle,NA,2018,Mujeres,urbano,Total,0.0792
COL,San Martín del Valle,NA,2019,Mujeres,Total,Indígena,0.4872
COL,San Martín del Valle,NA,2019,Mujeres,Total,No indígena,0.3403
COL,San Martín del Valle,NA,2019,Mujeres,Total,Total,0.3866
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,Indígena,0.3992
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,No indígena,0.3397
COL,San Martín del Valle,NA,2019,Mujeres,periurbano,Total,0.3575
COL,San Martín del Valle,NA,2019,Mujeres,rural,Indígena,0.6831
COL,San Martín del Valle,NA,2019,Mujeres,rural,No indígena,0.6231
COL,San Martín del Valle,NA,2019,Mujeres,rural,Total,0.6502
COL,San Martín del Valle,NA,2019,Mujeres,urbano,Indígena,0.1143
COL,San Martín del Valle,NA,2019,Mujeres,urbano,No indígena,0.0688
COL,San Martín del Valle,NA,2019,Mujeres,urbano,Total,0.0757
COL,San Martín del Valle,NA,2020,Mujeres,Total,Indígena,0.5193
COL,San Martín del Valle,NA,2020,Mujeres,Total,No indígena,0.3694
COL,San Martín del Valle,NA,2020,Mujeres,Total,Total,0.4163
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,Indígena,0.432
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,No indígena,0.3718
COL,San Martín del Valle,NA,2020,Mujeres,periurbano,Total,0.3898
COL,San Martín del Valle,NA,2020,Mujeres,rural,Indígena,0.7156
COL,San Martín del Valle,NA,2020,Mujeres,rural,No indígena,0.655
COL,San Martín del Valle,NA,2020,Mujeres,rural,Total,0.6822
COL,San Martín del Valle,NA,2020,Mujeres,urbano,Indígena,0.146
COL,San Martín del Valle,NA,2020,Mujeres,urbano,No indígena,0.0885
COL,San Martín del Valle,NA,2020,Mujeres,urbano,Total,0.0972
COL,San Martín del Valle,NA,2021,Mujeres,Total,Indígena,0.509
COL,San Martín del Valle,NA,2021,Mujeres,Total,No indígena,0.3614
COL,San Martín del Valle,NA,2021,Mujeres,Total,Total,0.4075
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,Indígena,0.4214
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,No indígena,0.3611
COL,San Martín del Valle,NA,2021,Mujeres,periurbano,Total,0.3791
COL,San Martín del Valle,NA,2021,Mujeres,rural,Indígena,0.7043
COL,San Martín del Valle,NA,2021,Mujeres,rural,No indígena,0.6451
COL,San Martín del Valle,NA,2021,Mujeres,rural,Total,0.6714
COL,San Martín del Valle,NA,2021,Mujeres,urbano,Indígena,0.1368
COL,San Martín del Valle,NA,2021,Mujeres,urbano,No indígena,0.0821
COL,San Martín del Valle,NA,2021,Mujeres,urbano,Total,0.0903
COL,San Martín del Valle,NA,2022,Mujeres,Total,Indígena,0.4902
COL,San Martín del Valle,NA,2022,Mujeres,Total,No indígena,0.3418
COL,San Martín del Valle,NA,2022,Mujeres,Total,Total,0.3883
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,Indígena,0.4011
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,No indígena,0.341
COL,San Martín del Valle,NA,2022,Mujeres,periurbano,Total,0.359
COL,San Martín del Valle,NA,2022,Mujeres,rural,Indígena,0.6848
COL,San Martín del Valle,NA,2022,Mujeres,rural,No indígena,0.6246
COL,San Martín del Valle,NA,2022,Mujeres,rural,Total,0.6516
COL,San Martín del Valle,NA,2022,Mujeres,urbano,Indígena,0.1166
COL,San Martín del Valle,NA,2022,Mujeres,urbano,No indígena,0.0696
COL,San Martín del Valle,NA,2022,Mujeres,urbano,Total,0.0765
COL,San Martín del Valle,NA,2023,Mujeres,Total,Indígena,0.4878
COL,San Martín del Valle,NA,2023,Mujeres,Total,No indígena,0.3385
COL,San Martín del Valle,NA,2023,Mujeres,Total,Total,0.3855
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,Indígena,0.3954
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,No indígena,0.3353
COL,San Martín del Valle,NA,2023,Mujeres,periurbano,Total,0.3534
COL,San Martín del Valle,NA,2023,Mujeres,rural,Indígena,0.6871
COL,San Martín del Valle,NA,2023,Mujeres,rural,No indígena,0.6272
COL,San Martín del Valle,NA,2023,Mujeres,rural,Total,0.6543
COL,San Martín del Valle,NA,2023,Mujeres,urbano,Indígena,0.109
