iso3,NAME_2,cod_local,anio,zona,etnia,valor
COL,Los Arrayanes,NA,2025,rural,Indígena,0.7431
COL,Los Arrayanes,NA,2025,rural,No indígena,0.6631
COL,Los Arrayanes,NA,2025,rural,Total,0.6974
COL,Los Pinos,NA,2016,rural,Indígena,0.6249
COL,Los Pinos,NA,2016,rural,No indígena,0.5449
COL,Los Pinos,NA,2016,rural,Total,0.581
COL,Los Pinos,NA,2017,rural,Indígena,0.6249
COL,Los Pinos,NA,2017,rural,No indígena,0.5449
COL,Los Pinos,NA,2017,rural,Total,0.581
COL,Los Pinos,NA,2018,rural,Indígena,0.6267
COL,Los Pinos,NA,2018,rural,No indígena,0.5467
COL,Los Pinos,NA,2018,rural,Total,0.5828
COL,Los Pinos,NA,2019,rural,Indígena,0.6241
COL,Los Pinos,NA,2019,rural,No indígena,0.5441
COL,Los Pinos,NA,2019,rural,Total,0.5802
COL,Los Pinos,NA,2020,rural,Indígena,0.655
COL,Los Pinos,NA,2020,rural,No indígena,0.575
COL,Los Pinos,NA,2020,rural,Total,0.6108
COL,Los Pinos,NA,2021,rural,Indígena,0.6444
COL,Los Pinos,NA,2021,rural,No indígena,0.5644
COL,Los Pinos,NA,2021,rural,Total,0.6002
COL,Los Pinos,NA,2022,rural,Indígena,0.6243
COL,Los Pinos,NA,2022,rural,No indígena,0.5443
COL,Los Pinos,NA,2022,rural,Total,0.5802
COL,Los Pinos,NA,2023,rural,Indígena,0.6252
COL,Los Pinos,NA,2023,rural,No indígena,0.5452
COL,Los Pinos,NA,2023,rural,Total,0.581
COL,Los Pinos,NA,2024,rural,Indígena,0.627
COL,Los Pinos,NA,2024,rural,No indígena,0.547
COL,Los Pinos,NA,2024,rural,Total,0.5829
COL,Los Pinos,NA,2025,rural,Indígena,0.6248
COL,Los Pinos,NA,2025,rural,No indígena,0.5448
COL,Los Pinos,NA,2025,rural,Total,0.5807
COL,Los Álamos,NA,2016,rural,Indígena,0.6252
COL,Los Álamos,NA,2016,rural,No indígena,0.5452
COL,Los Álamos,NA,2016,rural,Total,0.58
COL,Los Álamos,NA,2017,rural,Indígena,0.6253
COL,Los Álamos,NA,2017,rural,No indígena,0.5453
COL,Los Álamos,NA,2017,rural,Total,0.5816
COL,Los Álamos,NA,2018,rural,Indígena,0.627
COL,Los Álamos,NA,2018,rural,No indígena,0.547
COL,Los Álamos,NA,2018,rural,Total,0.5834
COL,Los Álamos,NA,2019,rural,Indígena,0.6244
COL,Los Álamos,NA,2019,rural,No indígena,0.5444
COL,Los Álamos,NA,2019,rural,Total,0.5808
COL,Los Álamos,NA,2020,rural,Indígena,0.6553
COL,Los Álamos,NA,2020,rural,No indígena,0.5753
COL,Los Álamos,NA,2020,rural,Total,0.6096
COL,Los Álamos,NA,2021,rural,Indígena,0.6447
COL,Los Álamos,NA,2021,rural,No indígena,0.5647
COL,Los Álamos,NA,2021,rural,Total,0.6011
COL,Los Álamos,NA,2022,rural,Indígena,0.6247
COL,Los Álamos,NA,2022,rural,No indígena,0.5447
COL,Los Álamos,NA,2022,rural,Total,0.581
COL,Los Álamos,NA,2023,rural,Indígena,0.6255
COL,Los Álamos,NA,2023,rural,No indígena,0.5455
COL,Los Álamos,NA,2023,rural,Total,0.5819
COL,Los Álamos,NA,2024,rural,Indígena,0.6274
COL,Los Álamos,NA,2024,rural,No indígena,0.5474
COL,Los Álamos,NA,2024,rural,Total,0.5837
COL,Los Álamos,NA,2025,rural,Indígena,0.6251
COL,Los Álamos,NA,2025,rural,No indígena,0.5451
COL,Los Álamos,NA,2025,rural,Total,0.5815
COL,Nueva Esperanza,NA,2016,periurbano,Indígena,0.5435
COL,Nueva Esperanza,NA,2016,periurbano,No indígena,0.4635
COL,Nueva Esperanza,NA,2016,periurbano,Total,0.4877
COL,Nueva Esperanza,NA,2017,periurbano,Indígena,0.5435
COL,Nueva Esperanza,NA,2017,periurbano,No indígena,0.4635
COL,Nueva Esperanza,NA,2017,periurbano,Total,0.4877
COL,Nueva Esperanza,NA,2018,periurbano,Indígena,0.5453
COL,Nueva Esperanza,NA,2018,periurbano,No indígena,0.4653
COL,Nueva Esperanza,NA,2018,periurbano,Total,0.4899
COL,Nueva Esperanza,NA,2019,periurbano,Indígena,0.5427
COL,Nueva Esperanza,NA,2019,periurbano,No indígena,0.4627
COL,Nueva Esperanza,NA,2019,periurbano,Total,0.4873
COL,Nueva Esperanza,NA,2020,periurbano,Indígena,0.5736
COL,Nueva Esperanza,NA,2020,periurbano,No indígena,0.4936
COL,Nueva Esperanza,NA,2020,periurbano,Total,0.5181
COL,Nueva Esperanza,NA,2021,periurbano,Indígena,0.563
COL,Nueva Esperanza,NA,2021,periurbano,No indígena,0.483
COL,Nueva Esperanza,NA,2021,periurbano,Total,0.507
COL,Nueva Esperanza,NA,2022,periurbano,Indígena,0.5429
COL,Nueva Esperanza,NA,2022,periurbano,No indígena,0.4629
COL,Nueva Esperanza,NA,2022,periurbano,Total,0.4865
COL,Nueva Esperanza,NA,2023,periurbano,Indígena,0.5338
COL,Nueva Esperanza,NA,2023,periurbano,No indígena,0.4538
COL,Nueva Esperanza,NA,2023,periurbano,Total,0.4778
COL,Nueva Esperanza,NA,2024,periurbano,Indígena,0.5356
COL,Nueva Esperanza,NA,2024,periurbano,No indígena,0.4556
COL,Nueva Esperanza,NA,2024,periurbano,Total,0.4796
COL,Nueva Esperanza,NA,2025,periurbano,Indígena,0.5334
COL,Nueva Esperanza,NA,2025,periurbano,No indígena,0.4534
COL,Nueva Esperanza,NA,2025,periurbano,Total,0.4774
COL,Nueva Vida,NA,2016,periurbano,Indígena,0.5323
COL,Nueva Vida,NA,2016,periurbano,No indígena,0.4523
COL,Nueva Vida,NA,2016,periurbano,Total,0.4769
COL,Nueva Vida,NA,2017,periurbano,Indígena,0.5323
COL,Nueva Vida,NA,2017,periurbano,No indígena,0.4523
COL,Nueva Vida,NA,2017,periurbano,Total,0.4769
COL,Nueva Vida,NA,2018,periurbano,Indígena,0.5341
COL,Nueva Vida,NA,2018,periurbano,No indígena,0.4541
COL,Nueva Vida,NA,2018,periurbano,Total,0.4776
COL,Nueva Vida,NA,2019,periurbano,Indígena,0.5315
COL,Nueva Vida,NA,2019,periurbano,No indígena,0.4515
COL,Nueva Vida,NA,2019,periurbano,Total,0.475
COL,Nueva Vida,NA,2020,periurbano,Indígena,0.5624
COL,Nueva Vida,NA,2020,periurbano,No indígena,0.4824
COL,Nueva Vida,NA,2020,periurbano,Total,0.5057
COL,Nueva Vida,NA,2021,periurbano,Indígena,0.5518
COL,Nueva Vida,NA,2021,periurbano,No indígena,0.4718
COL,Nueva Vida,NA,2021,periurbano,Total,0.4958
COL,Nueva Vida,NA,2022,periurbano,Indígena,0.5317
COL,Nueva Vida,NA,2022,periurbano,No indígena,0.4517
COL,Nueva Vida,NA,2022,periurbano,Total,0.4757
COL,Nueva Vida,NA,2023,periurbano,Indígena,0.5226
COL,Nueva Vida,NA,2023,periurbano,No indígena,0.4426
COL,Nueva Vida,NA,2023,periurbano,Total,0.4666
COL,Nueva Vida,NA,2024,periurbano,Indígena,0.5244
COL,Nueva Vida,NA,2024,periurbano,No indígena,0.4444
COL,Nueva Vida,NA,2024,periurbano,Total,0.4684
COL,Nueva Vida,NA,2025,periurbano,Indígena,0.5222
COL,Nueva Vida,NA,2025,periurbano,No indígena,0.4422
COL,Nueva Vida,NA,2025,periurbano,Total,0.4662
COL,Plaza del Valle,NA,2016,rural,Indígena,0.7329
COL,Plaza del Valle,NA,2016,rural,No indígena,0.6529
COL,Plaza del Valle,NA,2016,rural,Total,0.689
COL,Plaza del Valle,NA,2017,rural,Indígena,0.7329
COL,Plaza del Valle,NA,2017,rural,No indígena,0.6529
COL,Plaza del Valle,NA,2017,rural,Total,0.689
COL,Plaza del Valle,NA,2018,rural,Indígena,0.7347
COL,Plaza del Valle,NA,2018,rural,No indígena,0.6547
COL,Plaza del Valle,NA,2018,rural,Total,0.6908
COL,Plaza del Valle,NA,2019,rural,Indígena,0.7321
COL,Plaza del Valle,NA,2019,rural,No indígena,0.6521
COL,Plaza del Valle,NA,2019,rural,Total,0.6882
COL,Plaza del Valle,NA,2020,rural,Indígena,0.763
COL,Plaza del Valle,NA,2020,rural,No indígena,0.683
COL,Plaza del Valle,NA,2020,rural,Total,0.7188
COL,Plaza del Valle,NA,2021,rural,Indígena,0.7524
COL,Plaza del Valle,NA,2021,rural,No indígena,0.6724
COL,Plaza del Valle,NA,2021,rural,Total,0.7082
COL,Plaza del Valle,NA,2022,rural,Indígena,0.7323
COL,Plaza del Valle,NA,2022,rural,No indígena,0.6523
COL,Plaza del Valle,NA,2022,rural,Total,0.6885
COL,Plaza del Valle,NA,2023,rural,Indígena,0.7332
COL,Plaza del Valle,NA,2023,rural,No indígena,0.6532
COL,Plaza del Valle,NA,2023,rural,Total,0.689
COL,Plaza del Valle,NA,2024,rural,Indígena,0.735
COL,Plaza del Valle,NA,2024,rural,No indígena,0.655
COL,Plaza del Valle,NA,2024,rural,Total,0.6909
COL,Plaza del Valle,NA,2025,rural,Indígena,0.7328
COL,Plaza del Valle,NA,2025,rural,No indígena,0.6528
COL,Plaza del Valle,NA,2025,rural,Total,0.6887
COL,San Isidro,NA,2016,rural,Indígena,0.6982
COL,San Isidro,NA,2016,rural,No indígena,0.6182
COL,San Isidro,NA,2016,rural,Total,0.6545
COL,San Isidro,NA,2017,rural,Indígena,0.6982
COL,San Isidro,NA,2017,rural,No indígena,0.6182
COL,San Isidro,NA,2017,rural,Total,0.6546
COL,San Isidro,NA,2018,rural,Indígena,0.6999
COL,San Isidro,NA,2018,rural,No indígena,0.6199
COL,San Isidro,NA,2018,rural,Total,0.6563
COL,San Isidro,NA,2019,rural,Indígena,0.6973
COL,San Isidro,NA,2019,rural,No indígena,0.6173
COL,San Isidro,NA,2019,rural,Total,0.6537
COL,San Isidro,NA,2020,rural,Indígena,0.7283
COL,San Isidro,NA,2020,rural,No indígena,0.6483
COL,San Isidro,NA,2020,rural,Total,0.6843
COL,San Isidro,NA,2021,rural,Indígena,0.7176
COL,San Isidro,NA,2021,rural,No indígena,0.6376
COL,San Isidro,NA,2021,rural,Total,0.6736
COL,San Isidro,NA,2022,rural,Indígena,0.6976
COL,San Isidro,NA,2022,rural,No indígena,0.6176
COL,San Isidro,NA,2022,rural,Total,0.6536
COL,San Isidro,NA,2023,rural,Indígena,0.6985
COL,San Isidro,NA,2023,rural,No indígena,0.6185
COL,San Isidro,NA,2023,rural,Total,0.6545
COL,San Isidro,NA,2024,rural,Indígena,0.7003
COL,San Isidro,NA,2024,rural,No indígena,0.6203
COL,San Isidro,NA,2024,rural,Total,0.6563
COL,San Isidro,NA,2025,rural,Indígena,0.6981
COL,San Isidro,NA,2025,rural,No indígena,0.6181
COL,San Isidro,NA,2025,rural,Total,0.6541
COL,San Joaquín,NA,2016,periurbano,Indígena,0.3947
COL,San Joaquín,NA,2016,periurbano,No indígena,0.3147
COL,San Joaquín,NA,2016,periurbano,Total,0.3387
COL,San Joaquín,NA,2017,periurbano,Indígena,0.3948
COL,San Joaquín,NA,2017,periurbano,No indígena,0.3148
COL,San Joaquín,NA,2017,periurbano,Total,0.3388
COL,San Joaquín,NA,2018,periurbano,Indígena,0.3965
COL,San Joaquín,NA,2018,periurbano,No indígena,0.3165
COL,San Joaquín,NA,2018,periurbano,Total,0.3405
COL,San Joaquín,NA,2019,periurbano,Indígena,0.3939
COL,San Joaquín,NA,2019,periurbano,No indígena,0.3139
COL,San Joaquín,NA,2019,periurbano,Total,0.3379
COL,San Joaquín,NA,2020,periurbano,Indígena,0.4248
COL,San Joaquín,NA,2020,periurbano,No indígena,0.3448
COL,San Joaquín,NA,2020,periurbano,Total,0.3691
COL,San Joaquín,NA,2021,periurbano,Indígena,0.4142
COL,San Joaquín,NA,2021,periurbano,No indígena,0.3342
COL,San Joaquín,NA,2021,periurbano,Total,0.3581
COL,San Joaquín,NA,2022,periurbano,Indígena,0.3942
COL,San Joaquín,NA,2022,periurbano,No indígena,0.3142
COL,San Joaquín,NA,2022,periurbano,Total,0.3376
COL,San Joaquín,NA,2023,periurbano,Indígena,0.385
COL,San Joaquín,NA,2023,periurbano,No indígena,0.305
COL,San Joaquín,NA,2023,periurbano,Total,0.3285
COL,San Joaquín,NA,2024,periurbano,Indígena,0.3869
COL,San Joaquín,NA,2024,periurbano,No indígena,0.3069
COL,San Joaquín,NA,2024,periurbano,Total,0.3307
COL,San Joaquín,NA,2025,periurbano,Indígena,0.3846
COL,San Joaquín,NA,2025,periurbano,No indígena,0.3046
COL,San Joaquín,NA,2025,periurbano,Total,0.3285
COL,San Martín del Valle,NA,2016,Total,Indígena,0.5506
COL,San Martín del Valle,NA,2016,Total,No indígena,0.4144
COL,San Martín del Valle,NA,2016,Total,Total,0.4574
COL,San Martín del Valle,NA,2016,periurbano,Indígena,0.4765
COL,San Martín del Valle,NA,2016,periurbano,No indígena,0.3966
COL,San Martín del Valle,NA,2016,periurbano,Total,0.4205
COL,San Martín del Valle,NA,2016,rural,Indígena,0.6775
COL,San Martín del Valle,NA,2016,rural,No indígena,0.5978
COL,San Martín del Valle,NA,2016,rural,Total,0.6335
COL,San Martín del Valle,NA,2016,urbano,Indígena,0.3448
COL,San Martín del Valle,NA,2016,urbano,No indígena,0.2642
COL,San Martín del Valle,NA,2016,urbano,Total,0.2762
COL,San Martín del Valle,NA,2017,Total,Indígena,0.5506
COL,San Martín del Valle,NA,2017,Total,No indígena,0.4146
COL,San Martín del Valle,NA,2017,Total,Total,0.4577
COL,San Martín del Valle,NA,2017,periurbano,Indígena,0.4761
COL,San Martín del Valle,NA,2017,periurbano,No indígena,0.3972
COL,San Martín del Valle,NA,2017,periurbano,Total,0.4209
COL,San Martín del Valle,NA,2017,rural,Indígena,0.6775
COL,San Martín del Valle,NA,2017,rural,No indígena,0.5978
COL,San Martín del Valle,NA,2017,rural,Total,0.6336
COL,San Martín del Valle,NA,2017,urbano,Indígena,0.3448
COL,San Martín del Valle,NA,2017,urbano,No indígena,0.2645
COL,San Martín del Valle,NA,2017,urbano,Total,0.2765
COL,San Martín del Valle,NA,2018,Total,Indígena,0.5524
COL,San Martín del Valle,NA,2018,Total,No indígena,0.4161
COL,San Martín del Valle,NA,2018,Total,Total,0.4593
COL,San Martín del Valle,NA,2018,periurbano,Indígena,0.4776
COL,San Martín del Valle,NA,2018,periurbano,No indígena,0.3986
COL,San Martín del Valle,NA,2018,periurbano,Total,0.4223
COL,San Martín del Valle,NA,2018,rural,Indígena,0.6793
COL,San Martín del Valle,NA,2018,rural,No indígena,0.5999
COL,San Martín del Valle,NA,2018,rural,Total,0.6358
COL,San Martín del Valle,NA,2018,urbano,Indígena,0.3466
COL,San Martín del Valle,NA,2018,urbano,No indígena,0.2663
COL,San Martín del Valle,NA,2018,urbano,Total,0.2783
COL,San Martín del Valle,NA,2019,Total,Indígena,0.5497
COL,San Martín del Valle,NA,2019,Total,No indígena,0.4132
COL,San Martín del Valle,NA,2019,Total,Total,0.4566
COL,San Martín del Valle,NA,2019,periurbano,Indígena,0.475
COL,San Martín del Valle,NA,2019,periurbano,No indígena,0.3957
COL,San Martín del Valle,NA,2019,periurbano,Total,0.4197
COL,San Martín del Valle,NA,2019,rural,Indígena,0.677
COL,San Martín del Valle,NA,2019,rural,No indígena,0.5969
COL,San Martín del Valle,NA,2019,rural,Total,0.6331
COL,San Martín del Valle,NA,2019,urbano,Indígena,0.344
COL,San Martín del Valle,NA,2019,urbano,No indígena,0.2635
COL,San Martín del Valle,NA,2019,urbano,Total,0.2755
COL,San Martín del Valle,NA,2020,Total,Indígena,0.5808
COL,San Martín del Valle,NA,2020,Total,No indígena,0.4449
COL,San Martín del Valle,NA,2020,Total,Total,0.4879
COL,San Martín del Valle,NA,2020,periurbano,Indígena,0.5067
COL,San Martín del Valle,NA,2020,periurbano,No indígena,0.4271
COL,San Martín del Valle,NA,2020,periurbano,Total,0.451
COL,San Martín del Valle,NA,2020,rural,Indígena,0.7077
COL,San Martín del Valle,NA,2020,rural,No indígena,0.628
COL,San Martín del Valle,NA,2020,rural,Total,0.6637
COL,San Martín del Valle,NA,2020,urbano,Indígena,0.3752
COL,San Martín del Valle,NA,2020,urbano,No indígena,0.2946
COL,San Martín del Valle,NA,2020,urbano,Total,0.3067
COL,San Martín del Valle,NA,2021,Total,Indígena,0.5704
COL,San Martín del Valle,NA,2021,Total,No indígena,0.4338
COL,San Martín del Valle,NA,2021,Total,Total,0.477
COL,San Martín del Valle,NA,2021,periurbano,Indígena,0.4969
COL,San Martín del Valle,NA,2021,periurbano,No indígena,0.4165
COL,San Martín del Valle,NA,2021,periurbano,Total,0.4407
COL,San Martín del Valle,NA,2021,rural,Indígena,0.6976
COL,San Martín del Valle,NA,2021,rural,No indígena,0.6172
COL,San Martín del Valle,NA,2021,rural,Total,0.6532
COL,San Martín del Valle,NA,2021,urbano,Indígena,0.3629
COL,San Martín del Valle,NA,2021,urbano,No indígena,0.2839
COL,San Martín del Valle,NA,2021,urbano,Total,0.2957
COL,San Martín del Valle,NA,2022,Total,Indígena,0.5509
COL,San Martín del Valle,NA,2022,Total,No indígena,0.4137
COL,San Martín del Valle,NA,2022,Total,Total,0.4572
COL,San Martín del Valle,NA,2022,periurbano,Indígena,0.4764
COL,San Martín del Valle,NA,2022,periurbano,No indígena,0.3961
COL,San Martín del Valle,NA,2022,periurbano,Total,0.4201
COL,San Martín del Valle,NA,2022,rural,Indígena,0.6779
COL,San Martín del Valle,NA,2022,rural,No indígena,0.5976
COL,San Martín del Valle,NA,2022,rural,Total,0.6338
COL,San Martín del Valle,NA,2022,urbano,Indígena,0.3442
COL,San Martín del Valle,NA,2022,urbano,No indígena,0.2638
COL,San Martín del Valle,NA,2022,urbano,Total,0.276
COL,San Martín del Valle,NA,2023,Total,Indígena,0.5455
COL,San Martín del Valle,NA,2023,Total,No indígena,0.4057
COL,San Martín del Valle,NA,2023,Total,Total,0.45
COL,San Martín del Valle,NA,2023,periurbano,Indígena,0.4679
COL,San Martín del Valle,NA,2023,periurbano,No indígena,0.387
COL,San Martín del Valle,NA,2023,periurbano,Total,0.4112
COL,San Martín del Valle,NA,2023,rural,Indígena,0.6784
COL,San Martín del Valle,NA,2023,rural,No indígena,0.5982
COL,San Martín del Valle,NA,2023,rural,Total,0.6344
COL,San Martín del Valle,NA,2023,urbano,Indígena,0.3301
COL,San Martín del Valle,NA,2023,urbano,No indígena,0.2497
COL,San Martín del Valle,NA,2023,urbano,Total,0.262
COL,San Martín del Valle,NA,2024,Total,Indígena,0.5477
COL,San Martín del Valle,NA,2024,Total,No indígena,0.4077
COL,San Martín del Valle,NA,2024,Total,Total,0.4521
COL,San Martín del Valle,NA,2024,periurbano,Indígena,0.4698
COL,San Martín del Valle,NA,2024,periurbano,No indígena,0.389
COL,San Martín del Valle,NA,2024,periurbano,Total,0.4132
COL,San Martín del Valle,NA,2024,rural,Indígena,0.6802
COL,San Martín del Valle,NA,2024,rural,No indígena,0.6
COL,San Martín del Valle,NA,2024,rural,Total,0.6362
COL,San Martín del Valle,NA,2024,urbano,Indígena,0.3306
COL,San Martín del Valle,NA,2024,urbano,No indígena,0.2515
COL,San Martín del Valle,NA,2024,urbano,Total,0.2634
COL,San Martín del Valle,NA,2025,Total,Indígena,0.5445
COL,San Martín del Valle,NA,2025,Total,No indígena,0.4055
COL,San Martín del Valle,NA,2025,Total,Total,0.4496
COL,San Martín del Valle,NA,2025,periurbano,Indígena,0.4676
COL,San Martín del Valle,NA,2025,periurbano,No indígena,0.3868
COL,San Martín del Valle,NA,2025,periurbano,Total,0.411
COL,San Martín del Valle,NA,2025,rural,Indígena,0.6776
COL,San Martín del Valle,NA,2025,rural,No indígena,0.5977
COL,San Martín del Valle,NA,2025,rural,Total,0.6337
COL,San Martín del Valle,NA,2025,urbano,Indígena,0.3284
COL,San Martín del Valle,NA,2025,urbano,No indígena,0.2493
COL,San Martín del Valle,NA,2025,urbano,Total,0.2613
COL,San Rafael,NA,2016,urbano,Indígena,0.3464
COL,San Rafael,NA,2016,urbano,No indígena,0.2664
COL,San Rafael,NA,2016,urbano,Total,0.2783
COL,San Rafael,NA,2017,urbano,Indígena,0.3464
COL,San Rafael,NA,2017,urbano,No indígena,0.2664
COL,San Rafael,NA,2017,urbano,Total,0.2783
COL,San Rafael,NA,2018,urbano,Indígena,0.3482
COL,San Rafael,NA,2018,urbano,No indígena,0.2682
COL,San Rafael,NA,2018,urbano,Total,0.2802
COL,San Rafael,NA,2019,urbano,Indígena,0.3456
COL,San Rafael,NA,2019,urbano,No indígena,0.2656
COL,San Rafael,NA,2019,urbano,Total,0.2776
COL,San Rafael,NA,2020,urbano,Indígena,0.3765
COL,San Rafael,NA,2020,urbano,No indígena,0.2965
COL,San Rafael,NA,2020,urbano,Total,0.3085
COL,San Rafael,NA,2021,urbano,Indígena,0.3659
COL,San Rafael,NA,2021,urbano,No indígena,0.2859
COL,San Rafael,NA,2021,urbano,Total,0.2975
COL,San Rafael,NA,2022,urbano,Indígena,0.3459
COL,San Rafael,NA,2022,urbano,No indígena,0.2659
COL,San Rafael,NA,2022,urbano,Total,0.278
COL,San Rafael,NA,2023,urbano,Indígena,0.3317
COL,San Rafael,NA,2023,urbano,No indígena,0.2517
COL,San Rafael,NA,2023,urbano,Total,0.2639
COL,San Rafael,NA,2024,urbano,Indígena,0.3335
COL,San Rafael,NA,2024,urbano,No indígena,0.2535
COL,San Rafael,NA,2024,urbano,Total,0.2658
COL,San Rafael,NA,2025,urbano,Indígena,0.3313
COL,San Rafael,NA,2025,urbano,No indígena,0.2513
COL,San Rafael,NA,2025,urbano,Total,0.2637
COL,Santa Ana,NA,2016,rural,Indígena,0.7563
COL,Santa Ana,NA,2016,rural,No indígena,0.6763
COL,Santa Ana,NA,2016,rural,Total,0.7111
COL,Santa Ana,NA,2017,rural,Indígena,0.7564
COL,Santa Ana,NA,2017,rural,No indígena,0.6764
COL,Santa Ana,NA,2017,rural,Total,0.7127
COL,Santa Ana,NA,2018,rural,Indígena,0.7581
COL,Santa Ana,NA,2018,rural,No indígena,0.6781
COL,Santa Ana,NA,2018,rural,Total,0.7145
COL,Santa Ana,NA,2019,rural,Indígena,0.7555
COL,Santa Ana,NA,2019,rural,No indígena,0.6755
COL,Santa Ana,NA,2019,rural,Total,0.7119
COL,Santa Ana,NA,2020,rural,Indígena,0.7864
COL,Santa Ana,NA,2020,rural,No indígena,0.7064
COL,Santa Ana,NA,2020,rural,Total,0.7407
COL,Santa Ana,NA,2021,rural,Indígena,0.7758
COL,Santa Ana,NA,2021,rural,No indígena,0.6958
COL,Santa Ana,NA,2021,rural,Total,0.7322
COL,Santa Ana,NA,2022,rural,Indígena,0.7558
COL,Santa Ana,NA,2022,rural,No indígena,0.6758
COL,Santa Ana,NA,2022,rural,Total,0.7122
COL,Santa Ana,NA,2023,rural,Indígena,0.7566
COL,Santa Ana,NA,2023,rural,No indígena,0.6766
COL,Santa Ana,NA,2023,rural,Total,0.713
COL,Santa Ana,NA,2024,rural,Indígena,0.7585
COL,Santa Ana,NA,2024,rural,No indígena,0.6785
COL,Santa Ana,NA,2024,rural,Total,0.7148
COL,Santa Ana,NA,2025,rural,Indígena,0.7562
COL,Santa Ana,NA,2025,rural,No indígena,0.6762
COL,Santa Ana,NA,2025,rural,Total,0.7126
COL,Santa Elena,NA,2016,periurbano,Indígena,0.5603
COL,Santa Elena,NA,2016,periurbano,No indígena,0.4803
COL,Santa Elena,NA,2016,periurbano,Total,0.5047
COL,Santa Elena,NA,2017,periurbano,Indígena,0.5603
COL,Santa Elena,NA,2017,periurbano,No indígena,0.4803
COL,Santa Elena,NA,2017,periurbano,Total,0.5038
COL,Santa Elena,NA,2018,periurbano,Indígena,0.562
COL,Santa Elena,NA,2018,periurbano,No indígena,0.482
COL,Santa Elena,NA,2018,periurbano,Total,0.5055
COL,Santa Elena,NA,2019,periurbano,Indígena,0.5595
COL,Santa Elena,NA,2019,periurbano,No indígena,0.4795
COL,Santa Elena,NA,2019,periurbano,Total,0.5033
COL,Santa Elena,NA,2020,periurbano,Indígena,0.5904
COL,Santa Elena,NA,2020,periurbano,No indígena,0.5104
COL,Santa Elena,NA,2020,periurbano,Total,0.5341
COL,Santa Elena,NA,2021,periurbano,Indígena,0.5797
COL,Santa Elena,NA,2021,periurbano,No indígena,0.4997
COL,Santa Elena,NA,2021,periurbano,Total,0.524
COL,Santa Elena,NA,2022,periurbano,Indígena,0.5597
COL,Santa Elena,NA,2022,periurbano,No indígena,0.4797
COL,Santa Elena,NA,2022,periurbano,Total,0.5036
COL,Santa Elena,NA,2023,periurbano,Indígena,0.5506
COL,Santa Elena,NA,2023,periurbano,No indígena,0.4706
COL,Santa Elena,NA,2023,periurbano,Total,0.4949
COL,Santa Elena,NA,2024,periurbano,Indígena,0.5524
COL,Santa Elena,NA,2024,periurbano,No indígena,0.4724
COL,Santa Elena,NA,2024,periurbano,Total,0.4967
COL,Santa Elena,NA,2025,periurbano,Indígena,0.5502
COL,Santa Elena,NA,2025,periurbano,No indígena,0.4702
COL,Santa Elena,NA,2025,periurbano,Total,0.4945
COL,Santa Lucía,NA,2016,rural,Indígena,0.7583
COL,Santa Lucía,NA,2016,rural,No indígena,0.6783
COL,Santa Lucía,NA,2016,rural,Total,0.7145
COL,Santa Lucía,NA,2017,rural,Indígena,0.7584
COL,Santa Lucía,NA,2017,rural,No indígena,0.6784
COL,Santa Lucía,NA,2017,rural,Total,0.7145
COL,Santa Lucía,NA,2018,rural,Indígena,0.7601
COL,Santa Lucía,NA,2018,rural,No indígena,0.6801
COL,Santa Lucía,NA,2018,rural,Total,0.7162
COL,Santa Lucía,NA,2019,rural,Indígena,0.7575
COL,Santa Lucía,NA,2019,rural,No indígena,0.6775
COL,Santa Lucía,NA,2019,rural,Total,0.7136
COL,Santa Lucía,NA,2020,rural,Indígena,0.7884
COL,Santa Lucía,NA,2020,rural,No indígena,0.7084
COL,Santa Lucía,NA,2020,rural,Total,0.7443
COL,Santa Lucía,NA,2021,rural,Indígena,0.7778
COL,Santa Lucía,NA,2021,rural,No indígena,0.6978
COL,Santa Lucía,NA,2021,rural,Total,0.7337
COL,Santa Lucía,NA,2022,rural,Indígena,0.7578
COL,Santa Lucía,NA,2022,rural,No indígena,0.6778
COL,Santa Lucía,NA,2022,rural,Total,0.7139
COL,Santa Lucía,NA,2023,rural,Indígena,0.7586
COL,Santa Lucía,NA,2023,rural,No indígena,0.6786
COL,Santa Lucía,NA,2023,rural,Total,0.7147
COL,Santa Lucía,NA,2024,rural,Indígena,0.7604
COL,Santa Lucía,NA,2024,rural,No indígena,0.6804
COL,Santa Lucía,NA,2024,rural,Total,0.7166
COL,Santa Lucía,NA,2025,rural,Indígena,0.7582
COL,Santa Lucía,NA,2025,rural,No indígena,0.6782
COL,Santa Lucía,NA,2025,rural,Total,0.7141
COL,Santa Rosa,NA,2016,periurbano,Indígena,0.5231
COL,Santa Rosa,NA,2016,periurbano,No indígena,0.4431
COL,Santa Rosa,NA,2016,periurbano,Total,0.4668
COL,Santa Rosa,NA,2017,periurbano,Indígena,0.5231
COL,Santa Rosa,NA,2017,periurbano,No indígena,0.4431
COL,Santa Rosa,NA,2017,periurbano,Total,0.4669
COL,Santa Rosa,NA,2018,periurbano,Indígena,0.5249
COL,Santa Rosa,NA,2018,periurbano,No indígena,0.4449
COL,Santa Rosa,NA,2018,periurbano,Total,0.4686
COL,Santa Rosa,NA,2019,periurbano,Indígena,0.5223
COL,Santa Rosa,NA,2019,periurbano,No indígena,0.4423
COL,Santa Rosa,NA,2019,periurbano,Total,0.466
COL,Santa Rosa,NA,2020,periurbano,Indígena,0.5532
