iso3,Territorio,cod_local,anio,zona,etnia,valor
COL,Los Arrayanes,NA,2025,rural,No indígena,0.6629
COL,Los Arrayanes,NA,2025,rural,Total,0.6972
COL,Los Pinos,NA,2016,rural,Indígena,0.4147
COL,Los Pinos,NA,2016,rural,No indígena,0.3347
COL,Los Pinos,NA,2016,rural,Total,0.3708
COL,Los Pinos,NA,2017,rural,Indígena,0.4637
COL,Los Pinos,NA,2017,rural,No indígena,0.3837
COL,Los Pinos,NA,2017,rural,Total,0.4199
COL,Los Pinos,NA,2018,rural,Indígena,0.6437
COL,Los Pinos,NA,2018,rural,No indígena,0.5637
COL,Los Pinos,NA,2018,rural,Total,0.5998
COL,Los Pinos,NA,2019,rural,Indígena,0.5292
COL,Los Pinos,NA,2019,rural,No indígena,0.4492
COL,Los Pinos,NA,2019,rural,Total,0.4853
COL,Los Pinos,NA,2020,rural,Indígena,0.5629
COL,Los Pinos,NA,2020,rural,No indígena,0.4829
COL,Los Pinos,NA,2020,rural,Total,0.5187
COL,Los Pinos,NA,2021,rural,Indígena,0.5536
COL,Los Pinos,NA,2021,rural,No indígena,0.4736
COL,Los Pinos,NA,2021,rural,Total,0.5095
COL,Los Pinos,NA,2022,rural,Indígena,0.4477
COL,Los Pinos,NA,2022,rural,No indígena,0.3677
COL,Los Pinos,NA,2022,rural,Total,0.4036
COL,Los Pinos,NA,2023,rural,Indígena,0.4948
COL,Los Pinos,NA,2023,rural,No indígena,0.4148
COL,Los Pinos,NA,2023,rural,Total,0.4506
COL,Los Pinos,NA,2024,rural,Indígena,0.4767
COL,Los Pinos,NA,2024,rural,No indígena,0.3967
COL,Los Pinos,NA,2024,rural,Total,0.4326
COL,Los Pinos,NA,2025,rural,Indígena,0.6344
COL,Los Pinos,NA,2025,rural,No indígena,0.5544
COL,Los Pinos,NA,2025,rural,Total,0.5902
COL,Los Álamos,NA,2016,rural,Indígena,0.6073
COL,Los Álamos,NA,2016,rural,No indígena,0.5273
COL,Los Álamos,NA,2016,rural,Total,0.5621
COL,Los Álamos,NA,2017,rural,Indígena,0.4612
COL,Los Álamos,NA,2017,rural,No indígena,0.3812
COL,Los Álamos,NA,2017,rural,Total,0.4176
COL,Los Álamos,NA,2018,rural,Indígena,0.3929
COL,Los Álamos,NA,2018,rural,No indígena,0.3129
COL,Los Álamos,NA,2018,rural,Total,0.3493
COL,Los Álamos,NA,2019,rural,Indígena,0.6247
COL,Los Álamos,NA,2019,rural,No indígena,0.5447
COL,Los Álamos,NA,2019,rural,Total,0.581
COL,Los Álamos,NA,2020,rural,Indígena,0.5979
COL,Los Álamos,NA,2020,rural,No indígena,0.5179
COL,Los Álamos,NA,2020,rural,Total,0.5521
COL,Los Álamos,NA,2021,rural,Indígena,0.6877
COL,Los Álamos,NA,2021,rural,No indígena,0.6077
COL,Los Álamos,NA,2021,rural,Total,0.6441
COL,Los Álamos,NA,2022,rural,Indígena,0.5752
COL,Los Álamos,NA,2022,rural,No indígena,0.4952
COL,Los Álamos,NA,2022,rural,Total,0.5315
COL,Los Álamos,NA,2023,rural,Indígena,0.6375
COL,Los Álamos,NA,2023,rural,No indígena,0.5575
COL,Los Álamos,NA,2023,rural,Total,0.5939
COL,Los Álamos,NA,2024,rural,Indígena,0.7253
COL,Los Álamos,NA,2024,rural,No indígena,0.6453
COL,Los Álamos,NA,2024,rural,Total,0.6816
COL,Los Álamos,NA,2025,rural,Indígena,0.7225
COL,Los Álamos,NA,2025,rural,No indígena,0.6425
COL,Los Álamos,NA,2025,rural,Total,0.6788
COL,Nueva Esperanza,NA,2016,periurbano,Indígena,0.5752
COL,Nueva Esperanza,NA,2016,periurbano,No indígena,0.4952
COL,Nueva Esperanza,NA,2016,periurbano,Total,0.5193
COL,Nueva Esperanza,NA,2017,periurbano,Indígena,0.3976
COL,Nueva Esperanza,NA,2017,periurbano,No indígena,0.3176
COL,Nueva Esperanza,NA,2017,periurbano,Total,0.3418
COL,Nueva Esperanza,NA,2018,periurbano,Indígena,0.3729
COL,Nueva Esperanza,NA,2018,periurbano,No indígena,0.2929
COL,Nueva Esperanza,NA,2018,periurbano,Total,0.3175
COL,Nueva Esperanza,NA,2019,periurbano,Indígena,0.3579
COL,Nueva Esperanza,NA,2019,periurbano,No indígena,0.2779
COL,Nueva Esperanza,NA,2019,periurbano,Total,0.3025
COL,Nueva Esperanza,NA,2020,periurbano,Indígena,0.7719
COL,Nueva Esperanza,NA,2020,periurbano,No indígena,0.6919
COL,Nueva Esperanza,NA,2020,periurbano,Total,0.7164
COL,Nueva Esperanza,NA,2021,periurbano,Indígena,0.6168
COL,Nueva Esperanza,NA,2021,periurbano,No indígena,0.5368
COL,Nueva Esperanza,NA,2021,periurbano,Total,0.5608
COL,Nueva Esperanza,NA,2022,periurbano,Indígena,0.5941
COL,Nueva Esperanza,NA,2022,periurbano,No indígena,0.5141
COL,Nueva Esperanza,NA,2022,periurbano,Total,0.5376
COL,Nueva Esperanza,NA,2023,periurbano,Indígena,0.4392
COL,Nueva Esperanza,NA,2023,periurbano,No indígena,0.3592
COL,Nueva Esperanza,NA,2023,periurbano,Total,0.3832
COL,Nueva Esperanza,NA,2024,periurbano,Indígena,0.5766
COL,Nueva Esperanza,NA,2024,periurbano,No indígena,0.4966
COL,Nueva Esperanza,NA,2024,periurbano,Total,0.5206
COL,Nueva Esperanza,NA,2025,periurbano,Indígena,0.6334
COL,Nueva Esperanza,NA,2025,periurbano,No indígena,0.5534
COL,Nueva Esperanza,NA,2025,periurbano,Total,0.5774
COL,Nueva Vida,NA,2016,periurbano,Indígena,0.5354
COL,Nueva Vida,NA,2016,periurbano,No indígena,0.4554
COL,Nueva Vida,NA,2016,periurbano,Total,0.4801
COL,Nueva Vida,NA,2017,periurbano,Indígena,0.4216
COL,Nueva Vida,NA,2017,periurbano,No indígena,0.3416
COL,Nueva Vida,NA,2017,periurbano,Total,0.3662
COL,Nueva Vida,NA,2018,periurbano,Indígena,0.4102
COL,Nueva Vida,NA,2018,periurbano,No indígena,0.3302
COL,Nueva Vida,NA,2018,periurbano,Total,0.3538
COL,Nueva Vida,NA,2019,periurbano,Indígena,0.4397
COL,Nueva Vida,NA,2019,periurbano,No indígena,0.3597
COL,Nueva Vida,NA,2019,periurbano,Total,0.3833
COL,Nueva Vida,NA,2020,periurbano,Indígena,0.4541
COL,Nueva Vida,NA,2020,periurbano,No indígena,0.3741
COL,Nueva Vida,NA,2020,periurbano,Total,0.3974
COL,Nueva Vida,NA,2021,periurbano,Indígena,0.4511
COL,Nueva Vida,NA,2021,periurbano,No indígena,0.3711
COL,Nueva Vida,NA,2021,periurbano,Total,0.3951
COL,Nueva Vida,NA,2022,periurbano,Indígena,0.3989
COL,Nueva Vida,NA,2022,periurbano,No indígena,0.3189
COL,Nueva Vida,NA,2022,periurbano,Total,0.3429
COL,Nueva Vida,NA,2023,periurbano,Indígena,0.5484
COL,Nueva Vida,NA,2023,periurbano,No indígena,0.4684
COL,Nueva Vida,NA,2023,periurbano,Total,0.4924
COL,Nueva Vida,NA,2024,periurbano,Indígena,0.4259
COL,Nueva Vida,NA,2024,periurbano,No indígena,0.3459
COL,Nueva Vida,NA,2024,periurbano,Total,0.3699
COL,Nueva Vida,NA,2025,periurbano,Indígena,0.3512
COL,Nueva Vida,NA,2025,periurbano,No indígena,0.2712
COL,Nueva Vida,NA,2025,periurbano,Total,0.2952
COL,Plaza del Valle,NA,2016,rural,Indígena,0.4695
COL,Plaza del Valle,NA,2016,rural,No indígena,0.3895
COL,Plaza del Valle,NA,2016,rural,Total,0.4257
COL,Plaza del Valle,NA,2017,rural,Indígena,0.5325
COL,Plaza del Valle,NA,2017,rural,No indígena,0.4525
COL,Plaza del Valle,NA,2017,rural,Total,0.4887
COL,Plaza del Valle,NA,2018,rural,Indígena,0.7778
COL,Plaza del Valle,NA,2018,rural,No indígena,0.6978
COL,Plaza del Valle,NA,2018,rural,Total,0.7339
COL,Plaza del Valle,NA,2019,rural,Indígena,0.6297
COL,Plaza del Valle,NA,2019,rural,No indígena,0.5497
COL,Plaza del Valle,NA,2019,rural,Total,0.5858
COL,Plaza del Valle,NA,2020,rural,Indígena,0.8968
COL,Plaza del Valle,NA,2020,rural,No indígena,0.8168
COL,Plaza del Valle,NA,2020,rural,Total,0.8527
COL,Plaza del Valle,NA,2021,rural,Indígena,0.9
COL,Plaza del Valle,NA,2021,rural,No indígena,0.8525
COL,Plaza del Valle,NA,2021,rural,Total,0.8738
COL,Plaza del Valle,NA,2022,rural,Indígena,0.8031
COL,Plaza del Valle,NA,2022,rural,No indígena,0.7231
COL,Plaza del Valle,NA,2022,rural,Total,0.7593
COL,Plaza del Valle,NA,2023,rural,Indígena,0.7609
COL,Plaza del Valle,NA,2023,rural,No indígena,0.6809
COL,Plaza del Valle,NA,2023,rural,Total,0.7168
COL,Plaza del Valle,NA,2024,rural,Indígena,0.7885
COL,Plaza del Valle,NA,2024,rural,No indígena,0.7085
COL,Plaza del Valle,NA,2024,rural,Total,0.7443
COL,Plaza del Valle,NA,2025,rural,Indígena,0.5514
COL,Plaza del Valle,NA,2025,rural,No indígena,0.4714
COL,Plaza del Valle,NA,2025,rural,Total,0.5073
COL,San Isidro,NA,2016,rural,Indígena,0.6889
COL,San Isidro,NA,2016,rural,No indígena,0.6089
COL,San Isidro,NA,2016,rural,Total,0.6453
COL,San Isidro,NA,2017,rural,Indígena,0.7305
COL,San Isidro,NA,2017,rural,No indígena,0.6505
COL,San Isidro,NA,2017,rural,Total,0.6869
COL,San Isidro,NA,2018,rural,Indígena,0.5623
COL,San Isidro,NA,2018,rural,No indígena,0.4823
COL,San Isidro,NA,2018,rural,Total,0.5187
COL,San Isidro,NA,2019,rural,Indígena,0.6754
COL,San Isidro,NA,2019,rural,No indígena,0.5954
COL,San Isidro,NA,2019,rural,Total,0.6318
COL,San Isidro,NA,2020,rural,Indígena,0.7695
COL,San Isidro,NA,2020,rural,No indígena,0.6895
COL,San Isidro,NA,2020,rural,Total,0.7255
COL,San Isidro,NA,2021,rural,Indígena,0.81
COL,San Isidro,NA,2021,rural,No indígena,0.73
COL,San Isidro,NA,2021,rural,Total,0.766
COL,San Isidro,NA,2022,rural,Indígena,0.5895
COL,San Isidro,NA,2022,rural,No indígena,0.5095
COL,San Isidro,NA,2022,rural,Total,0.5455
COL,San Isidro,NA,2023,rural,Indígena,0.5599
COL,San Isidro,NA,2023,rural,No indígena,0.4799
COL,San Isidro,NA,2023,rural,Total,0.5159
COL,San Isidro,NA,2024,rural,Indígena,0.7136
COL,San Isidro,NA,2024,rural,No indígena,0.6336
COL,San Isidro,NA,2024,rural,Total,0.6696
COL,San Isidro,NA,2025,rural,Indígena,0.8194
COL,San Isidro,NA,2025,rural,No indígena,0.7394
COL,San Isidro,NA,2025,rural,Total,0.7754
COL,San Joaquín,NA,2016,periurbano,Indígena,0.3838
COL,San Joaquín,NA,2016,periurbano,No indígena,0.3038
COL,San Joaquín,NA,2016,periurbano,Total,0.3278
COL,San Joaquín,NA,2017,periurbano,Indígena,0.3994
COL,San Joaquín,NA,2017,periurbano,No indígena,0.3194
COL,San Joaquín,NA,2017,periurbano,Total,0.3434
COL,San Joaquín,NA,2018,periurbano,Indígena,0.427
COL,San Joaquín,NA,2018,periurbano,No indígena,0.347
COL,San Joaquín,NA,2018,periurbano,Total,0.371
COL,San Joaquín,NA,2019,periurbano,Indígena,0.4247
COL,San Joaquín,NA,2019,periurbano,No indígena,0.3447
COL,San Joaquín,NA,2019,periurbano,Total,0.36870000000000003
COL,San Joaquín,NA,2020,periurbano,Indígena,0.3946
COL,San Joaquín,NA,2020,periurbano,No indígena,0.3146
COL,San Joaquín,NA,2020,periurbano,Total,0.3389
COL,San Joaquín,NA,2021,periurbano,Indígena,0.5146
COL,San Joaquín,NA,2021,periurbano,No indígena,0.4346
COL,San Joaquín,NA,2021,periurbano,Total,0.4585
COL,San Joaquín,NA,2022,periurbano,Indígena,0.5125
COL,San Joaquín,NA,2022,periurbano,No indígena,0.4325
COL,San Joaquín,NA,2022,periurbano,Total,0.4559
COL,San Joaquín,NA,2023,periurbano,Indígena,0.2316
COL,San Joaquín,NA,2023,periurbano,No indígena,0.1516
COL,San Joaquín,NA,2023,periurbano,Total,0.175
COL,San Joaquín,NA,2024,periurbano,Indígena,0.2916
COL,San Joaquín,NA,2024,periurbano,No indígena,0.2116
COL,San Joaquín,NA,2024,periurbano,Total,0.2354
COL,San Joaquín,NA,2025,periurbano,Indígena,0.5445
COL,San Joaquín,NA,2025,periurbano,No indígena,0.4645
COL,San Joaquín,NA,2025,periurbano,Total,0.4884
COL,San Martín del Valle,NA,2016,Total,Indígena,0.5334
COL,San Martín del Valle,NA,2016,Total,No indígena,0.3834
COL,San Martín del Valle,NA,2016,Total,Total,0.4308
COL,San Martín del Valle,NA,2016,periurbano,Indígena,0.4819
COL,San Martín del Valle,NA,2016,periurbano,No indígena,0.4018
COL,San Martín del Valle,NA,2016,periurbano,Total,0.4258
COL,San Martín del Valle,NA,2016,rural,Indígena,0.6574
COL,San Martín del Valle,NA,2016,rural,No indígena,0.5823
COL,San Martín del Valle,NA,2016,rural,Total,0.6159
COL,San Martín del Valle,NA,2016,urbano,Indígena,0.2173
COL,San Martín del Valle,NA,2016,urbano,No indígena,0.1372
COL,San Martín del Valle,NA,2016,urbano,Total,0.149
COL,San Martín del Valle,NA,2017,Total,Indígena,0.5411
COL,San Martín del Valle,NA,2017,Total,No indígena,0.3926
COL,San Martín del Valle,NA,2017,Total,Total,0.4396
COL,San Martín del Valle,NA,2017,periurbano,Indígena,0.5087
COL,San Martín del Valle,NA,2017,periurbano,No indígena,0.4288
COL,San Martín del Valle,NA,2017,periurbano,Total,0.4527
COL,San Martín del Valle,NA,2017,rural,Indígena,0.6473
COL,San Martín del Valle,NA,2017,rural,No indígena,0.5728
COL,San Martín del Valle,NA,2017,rural,Total,0.6063
COL,San Martín del Valle,NA,2017,urbano,Indígena,0.207
COL,San Martín del Valle,NA,2017,urbano,No indígena,0.1271
COL,San Martín del Valle,NA,2017,urbano,Total,0.139
COL,San Martín del Valle,NA,2018,Total,Indígena,0.5239
COL,San Martín del Valle,NA,2018,Total,No indígena,0.3761
COL,San Martín del Valle,NA,2018,Total,Total,0.423
COL,San Martín del Valle,NA,2018,periurbano,Indígena,0.4737
COL,San Martín del Valle,NA,2018,periurbano,No indígena,0.3934
COL,San Martín del Valle,NA,2018,periurbano,Total,0.4175
COL,San Martín del Valle,NA,2018,rural,Indígena,0.6422
COL,San Martín del Valle,NA,2018,rural,No indígena,0.5628
COL,San Martín del Valle,NA,2018,rural,Total,0.5986
COL,San Martín del Valle,NA,2018,urbano,Indígena,0.2262
COL,San Martín del Valle,NA,2018,urbano,No indígena,0.1463
COL,San Martín del Valle,NA,2018,urbano,Total,0.1582
COL,San Martín del Valle,NA,2019,Total,Indígena,0.5275
COL,San Martín del Valle,NA,2019,Total,No indígena,0.3778
COL,San Martín del Valle,NA,2019,Total,Total,0.4254
COL,San Martín del Valle,NA,2019,periurbano,Indígena,0.4685
COL,San Martín del Valle,NA,2019,periurbano,No indígena,0.3888
COL,San Martín del Valle,NA,2019,periurbano,Total,0.4128
COL,San Martín del Valle,NA,2019,rural,Indígena,0.6565
COL,San Martín del Valle,NA,2019,rural,No indígena,0.5774
COL,San Martín del Valle,NA,2019,rural,Total,0.6131
COL,San Martín del Valle,NA,2019,urbano,Indígena,0.2291
COL,San Martín del Valle,NA,2019,urbano,No indígena,0.1491
COL,San Martín del Valle,NA,2019,urbano,Total,0.1611
COL,San Martín del Valle,NA,2020,Total,Indígena,0.5816
COL,San Martín del Valle,NA,2020,Total,No indígena,0.4255
COL,San Martín del Valle,NA,2020,Total,Total,0.475
COL,San Martín del Valle,NA,2020,periurbano,Indígena,0.5233
COL,San Martín del Valle,NA,2020,periurbano,No indígena,0.4427
COL,San Martín del Valle,NA,2020,periurbano,Total,0.4669
COL,San Martín del Valle,NA,2020,rural,Indígena,0.7172
COL,San Martín del Valle,NA,2020,rural,No indígena,0.6365
COL,San Martín del Valle,NA,2020,rural,Total,0.6727
COL,San Martín del Valle,NA,2020,urbano,Indígena,0.2487
COL,San Martín del Valle,NA,2020,urbano,No indígena,0.1688
COL,San Martín del Valle,NA,2020,urbano,Total,0.1807
COL,San Martín del Valle,NA,2021,Total,Indígena,0.5656
COL,San Martín del Valle,NA,2021,Total,No indígena,0.4078
COL,San Martín del Valle,NA,2021,Total,Total,0.4577
COL,San Martín del Valle,NA,2021,periurbano,Indígena,0.5114
COL,San Martín del Valle,NA,2021,periurbano,No indígena,0.4314
COL,San Martín del Valle,NA,2021,periurbano,Total,0.4555
COL,San Martín del Valle,NA,2021,rural,Indígena,0.7027
COL,San Martín del Valle,NA,2021,rural,No indígena,0.6309
COL,San Martín del Valle,NA,2021,rural,Total,0.6631
COL,San Martín del Valle,NA,2021,urbano,Indígena,0.2065
COL,San Martín del Valle,NA,2021,urbano,No indígena,0.1263
COL,San Martín del Valle,NA,2021,urbano,Total,0.1382
COL,San Martín del Valle,NA,2022,Total,Indígena,0.5376
COL,San Martín del Valle,NA,2022,Total,No indígena,0.3875
COL,San Martín del Valle,NA,2022,Total,Total,0.4351
COL,San Martín del Valle,NA,2022,periurbano,Indígena,0.4761
COL,San Martín del Valle,NA,2022,periurbano,No indígena,0.3965
COL,San Martín del Valle,NA,2022,periurbano,Total,0.4203
COL,San Martín del Valle,NA,2022,rural,Indígena,0.671
COL,San Martín del Valle,NA,2022,rural,No indígena,0.5967
COL,San Martín del Valle,NA,2022,rural,Total,0.6302
COL,San Martín del Valle,NA,2022,urbano,Indígena,0.233
COL,San Martín del Valle,NA,2022,urbano,No indígena,0.1532
COL,San Martín del Valle,NA,2022,urbano,Total,0.1653
COL,San Martín del Valle,NA,2023,Total,Indígena,0.5299
COL,San Martín del Valle,NA,2023,Total,No indígena,0.3735
COL,San Martín del Valle,NA,2023,Total,Total,0.4231
COL,San Martín del Valle,NA,2023,periurbano,Indígena,0.4585
COL,San Martín del Valle,NA,2023,periurbano,No indígena,0.3782
COL,San Martín del Valle,NA,2023,periurbano,Total,0.4022
COL,San Martín del Valle,NA,2023,rural,Indígena,0.6775
COL,San Martín del Valle,NA,2023,rural,No indígena,0.5976
COL,San Martín del Valle,NA,2023,rural,Total,0.6336
COL,San Martín del Valle,NA,2023,urbano,Indígena,0.2134
COL,San Martín del Valle,NA,2023,urbano,No indígena,0.1334
COL,San Martín del Valle,NA,2023,urbano,Total,0.1457
COL,San Martín del Valle,NA,2024,Total,Indígena,0.5514
COL,San Martín del Valle,NA,2024,Total,No indígena,0.3873
COL,San Martín del Valle,NA,2024,Total,Total,0.4394
COL,San Martín del Valle,NA,2024,periurbano,Indígena,0.4766
COL,San Martín del Valle,NA,2024,periurbano,No indígena,0.3968
COL,San Martín del Valle,NA,2024,periurbano,Total,0.4208
COL,San Martín del Valle,NA,2024,rural,Indígena,0.7085
COL,San Martín del Valle,NA,2024,rural,No indígena,0.6284
COL,San Martín del Valle,NA,2024,rural,Total,0.6646
COL,San Martín del Valle,NA,2024,urbano,Indígena,0.1992
COL,San Martín del Valle,NA,2024,urbano,No indígena,0.119
COL,San Martín del Valle,NA,2024,urbano,Total,0.1311
COL,San Martín del Valle,NA,2025,Total,Indígena,0.566
COL,San Martín del Valle,NA,2025,Total,No indígena,0.4045
COL,San Martín del Valle,NA,2025,Total,Total,0.4557
COL,San Martín del Valle,NA,2025,periurbano,Indígena,0.5137
COL,San Martín del Valle,NA,2025,periurbano,No indígena,0.4341
COL,San Martín del Valle,NA,2025,periurbano,Total,0.458
COL,San Martín del Valle,NA,2025,rural,Indígena,0.7064
COL,San Martín del Valle,NA,2025,rural,No indígena,0.6322
COL,San Martín del Valle,NA,2025,rural,Total,0.6656
COL,San Martín del Valle,NA,2025,urbano,Indígena,0.184
COL,San Martín del Valle,NA,2025,urbano,No indígena,0.1038
COL,San Martín del Valle,NA,2025,urbano,Total,0.116
COL,San Rafael,NA,2016,urbano,Indígena,0.2272
COL,San Rafael,NA,2016,urbano,No indígena,0.1472
COL,San Rafael,NA,2016,urbano,Total,0.1591
COL,San Rafael,NA,2017,urbano,Indígena,0.2125
COL,San Rafael,NA,2017,urbano,No indígena,0.1325
COL,San Rafael,NA,2017,urbano,Total,0.1443
COL,San Rafael,NA,2018,urbano,Indígena,0.2489
COL,San Rafael,NA,2018,urbano,No indígena,0.1689
COL,San Rafael,NA,2018,urbano,Total,0.1809
COL,San Rafael,NA,2019,urbano,Indígena,0.2706
COL,San Rafael,NA,2019,urbano,No indígena,0.1906
COL,San Rafael,NA,2019,urbano,Total,0.2026
COL,San Rafael,NA,2020,urbano,Indígena,0.2666
COL,San Rafael,NA,2020,urbano,No indígena,0.1866
COL,San Rafael,NA,2020,urbano,Total,0.1986
COL,San Rafael,NA,2021,urbano,Indígena,0.1924
COL,San Rafael,NA,2021,urbano,No indígena,0.1124
COL,San Rafael,NA,2021,urbano,Total,0.1241
COL,San Rafael,NA,2022,urbano,Indígena,0.3104
COL,San Rafael,NA,2022,urbano,No indígena,0.2304
COL,San Rafael,NA,2022,urbano,Total,0.2425
COL,San Rafael,NA,2023,urbano,Indígena,0.1698
COL,San Rafael,NA,2023,urbano,No indígena,0.0898
COL,San Rafael,NA,2023,urbano,Total,0.1021
COL,San Rafael,NA,2024,urbano,Indígena,0.189
COL,San Rafael,NA,2024,urbano,No indígena,0.109
COL,San Rafael,NA,2024,urbano,Total,0.1212
COL,San Rafael,NA,2025,urbano,Indígena,0.1794
COL,San Rafael,NA,2025,urbano,No indígena,0.0994
COL,San Rafael,NA,2025,urbano,Total,0.1118
COL,Santa Ana,NA,2016,rural,Indígena,0.6687
COL,Santa Ana,NA,2016,rural,No indígena,0.5887
COL,Santa Ana,NA,2016,rural,Total,0.6235
COL,Santa Ana,NA,2017,rural,Indígena,0.5965
COL,Santa Ana,NA,2017,rural,No indígena,0.5165
COL,Santa Ana,NA,2017,rural,Total,0.5528
COL,Santa Ana,NA,2018,rural,Indígena,0.6168
COL,Santa Ana,NA,2018,rural,No indígena,0.5368
COL,Santa Ana,NA,2018,rural,Total,0.5731
COL,Santa Ana,NA,2019,rural,Indígena,0.7506
COL,Santa Ana,NA,2019,rural,No indígena,0.6706
COL,Santa Ana,NA,2019,rural,Total,0.707
COL,Santa Ana,NA,2020,rural,Indígena,0.7677
COL,Santa Ana,NA,2020,rural,No indígena,0.6877
COL,Santa Ana,NA,2020,rural,Total,0.722
COL,Santa Ana,NA,2021,rural,Indígena,0.6719
COL,Santa Ana,NA,2021,rural,No indígena,0.5919
COL,Santa Ana,NA,2021,rural,Total,0.6283
COL,Santa Ana,NA,2022,rural,Indígena,0.5444
COL,Santa Ana,NA,2022,rural,No indígena,0.4644
COL,Santa Ana,NA,2022,rural,Total,0.5007
COL,Santa Ana,NA,2023,rural,Indígena,0.6373
COL,Santa Ana,NA,2023,rural,No indígena,0.5573
COL,Santa Ana,NA,2023,rural,Total,0.5936
COL,Santa Ana,NA,2024,rural,Indígena,0.7651
COL,Santa Ana,NA,2024,rural,No indígena,0.6851
COL,Santa Ana,NA,2024,rural,Total,0.7215
COL,Santa Ana,NA,2025,rural,Indígena,0.698
COL,Santa Ana,NA,2025,rural,No indígena,0.618
COL,Santa Ana,NA,2025,rural,Total,0.6543
COL,Santa Elena,NA,2016,periurbano,Indígena,0.3624
COL,Santa Elena,NA,2016,periurbano,No indígena,0.2824
COL,Santa Elena,NA,2016,periurbano,Total,0.3068
COL,Santa Elena,NA,2017,periurbano,Indígena,0.5068
COL,Santa Elena,NA,2017,periurbano,No indígena,0.4268
COL,Santa Elena,NA,2017,periurbano,Total,0.4502
COL,Santa Elena,NA,2018,periurbano,Indígena,0.4002
COL,Santa Elena,NA,2018,periurbano,No indígena,0.3202
COL,Santa Elena,NA,2018,periurbano,Total,0.3436
COL,Santa Elena,NA,2019,periurbano,Indígena,0.4929
COL,Santa Elena,NA,2019,periurbano,No indígena,0.4129
COL,Santa Elena,NA,2019,periurbano,Total,0.4367
COL,Santa Elena,NA,2020,periurbano,Indígena,0.5373
COL,Santa Elena,NA,2020,periurbano,No indígena,0.4573
COL,Santa Elena,NA,2020,periurbano,Total,0.481
COL,Santa Elena,NA,2021,periurbano,Indígena,0.5753
COL,Santa Elena,NA,2021,periurbano,No indígena,0.4953
COL,Santa Elena,NA,2021,periurbano,Total,0.5196
COL,Santa Elena,NA,2022,periurbano,Indígena,0.4426
COL,Santa Elena,NA,2022,periurbano,No indígena,0.3626
COL,Santa Elena,NA,2022,periurbano,Total,0.3865
COL,Santa Elena,NA,2023,periurbano,Indígena,0.497
COL,Santa Elena,NA,2023,periurbano,No indígena,0.417
COL,Santa Elena,NA,2023,periurbano,Total,0.4413
COL,Santa Elena,NA,2024,periurbano,Indígena,0.5999
COL,Santa Elena,NA,2024,periurbano,No indígena,0.5199
COL,Santa Elena,NA,2024,periurbano,Total,0.5442
COL,Santa Elena,NA,2025,periurbano,Indígena,0.5868
COL,Santa Elena,NA,2025,periurbano,No indígena,0.5068
COL,Santa Elena,NA,2025,periurbano,Total,0.5311
COL,Santa Lucía,NA,2016,rural,Indígena,0.541
COL,Santa Lucía,NA,2016,rural,No indígena,0.461
COL,Santa Lucía,NA,2016,rural,Total,0.4972
COL,Santa Lucía,NA,2017,rural,Indígena,0.6146
COL,Santa Lucía,NA,2017,rural,No indígena,0.5346
COL,Santa Lucía,NA,2017,rural,Total,0.5707
COL,Santa Lucía,NA,2018,rural,Indígena,0.5533
COL,Santa Lucía,NA,2018,rural,No indígena,0.4733
COL,Santa Lucía,NA,2018,rural,Total,0.5094
COL,Santa Lucía,NA,2019,rural,Indígena,0.534
COL,Santa Lucía,NA,2019,rural,No indígena,0.454
COL,Santa Lucía,NA,2019,rural,Total,0.4901
COL,Santa Lucía,NA,2020,rural,Indígena,0.4619
COL,Santa Lucía,NA,2020,rural,No indígena,0.3819
COL,Santa Lucía,NA,2020,rural,Total,0.4178
COL,Santa Lucía,NA,2021,rural,Indígena,0.5544
COL,Santa Lucía,NA,2021,rural,No indígena,0.4744
COL,Santa Lucía,NA,2021,rural,Total,0.5102
COL,Santa Lucía,NA,2022,rural,Indígena,0.6088
COL,Santa Lucía,NA,2022,rural,No indígena,0.5288
COL,Santa Lucía,NA,2022,rural,Total,0.5649
COL,Santa Lucía,NA,2023,rural,Indígena,0.5449
COL,Santa Lucía,NA,2023,rural,No indígena,0.4649
COL,Santa Lucía,NA,2023,rural,Total,0.501
COL,Santa Lucía,NA,2024,rural,Indígena,0.5938
COL,Santa Lucía,NA,2024,rural,No indígena,0.5138
COL,Santa Lucía,NA,2024,rural,Total,0.55
COL,Santa Lucía,NA,2025,rural,Indígena,0.7106
COL,Santa Lucía,NA,2025,rural,No indígena,0.6306
COL,Santa Lucía,NA,2025,rural,Total,0.6665
COL,Santa Rosa,NA,2016,periurbano,Indígena,0.5147
COL,Santa Rosa,NA,2016,periurbano,No indígena,0.4347
COL,Santa Rosa,NA,2016,periurbano,Total,0.4585
COL,Santa Rosa,NA,2017,periurbano,Indígena,0.8018
COL,Santa Rosa,NA,2017,periurbano,No indígena,0.7218
COL,Santa Rosa,NA,2017,periurbano,Total,0.7456
COL,Santa Rosa,NA,2018,periurbano,Indígena,0.5482
COL,Santa Rosa,NA,2018,periurbano,No indígena,0.4682
COL,Santa Rosa,NA,2018,periurbano,Total,0.4919
COL,Santa Rosa,NA,2019,periurbano,Indígena,0.6222
COL,Santa Rosa,NA,2019,periurbano,No indígena,0.5422
COL,Santa Rosa,NA,2019,periurbano,Total,0.5659
COL,Santa Rosa,NA,2020,periurbano,Indígena,0.5702
COL,Santa Rosa,NA,2020,periurbano,No indígena,0.4902
